# size duration
2.299999999999996492e-03 1.698124415191648362e+00
2.000000000000057288e-04 1.616905697238683534e-02
2.000000000000001776e-03 6.810894679458251444e-01
1.200000000000006617e-03 1.518602950808232710e-01
9.999999999998898659e-05 5.772895223968135814e-03
9.999999999998898659e-05 5.749324396689829524e-03
3.999999999999837019e-04 2.729328744481082647e-02
1.099999999999989875e-03 2.428710249221431861e-01
2.599999999999991207e-03 6.784465725359221100e-01
4.000000000000114575e-04 2.914039696797487977e-02
3.999999999999559464e-04 4.027303768236790982e-02
2.400000000000013234e-03 1.222842653877903807e+00
4.000000000000114575e-04 3.248019268269564802e-02
4.000000000000114575e-04 3.630174473008108971e-02
5.999999999999894307e-04 6.013476894186001870e-02
1.300000000000023359e-03 2.480580168586167533e-01
9.000000000000119016e-04 8.727953761034497326e-02
2.299999999999968736e-03 6.623964352589788440e-01
2.999999999999669598e-04 1.936897863770123407e-02
1.400000000000012346e-03 3.598957205574612739e-01
1.599999999999990319e-03 3.991480234340744060e-01
1.200000000000034373e-03 1.579781238722817727e-01
6.000000000000449418e-04 5.822311423176954048e-02
1.000000000000444977e-04 5.501149110274028940e-03
3.000000000000224709e-04 1.884233295373194395e-02
2.699999999999980194e-03 6.163694458023205591e-01
1.899999999999957279e-03 2.885193355997728859e-01
1.199999999999978861e-03 1.687968572395906197e-01
2.999999999999669598e-04 2.750200919634996494e-02
5.000000000000004441e-04 4.302983722927522514e-02
1.999999999999779732e-04 1.157803282876393274e-02
4.000000000000114575e-04 3.833811075561136678e-02
1.000000000000444977e-04 5.624851092405108027e-03
4.000000000000003553e-03 1.279441999153259513e+00
1.400000000000012346e-03 1.312775529379292261e-01
1.999999999999779732e-04 1.495534078386353063e-02
1.999999999999779732e-04 1.352297965962167073e-02
1.500000000000001332e-03 5.939487894817543356e-01
5.000000000000004441e-04 3.408950122825596396e-02
8.000000000000229150e-04 7.887300135142377711e-02
1.999999999999779732e-04 1.361322223199745371e-02
1.999999999999779732e-04 1.274378843371274175e-02
1.000000000000000888e-03 1.352184864225177419e-01
4.000000000000114575e-04 4.002106080116108605e-02
1.700000000000034817e-03 1.475551346505718175e+00
1.999999999999779732e-04 1.721365265149389992e-02
1.400000000000012346e-03 2.501106157190117751e-01
1.800000000000023803e-03 3.638919775928290967e-01
2.300000000000024247e-03 3.589774787968987302e-01
1.300000000000023359e-03 3.307871382191184817e-01
9.000000000000119016e-04 7.804077913966088464e-02
9.999999999998898659e-05 7.036524771012180046e-03
1.099999999999989875e-03 2.169957744029614444e-01
3.999999999999559464e-04 3.159193025394013005e-02
9.999999999998898659e-05 6.086606750851263591e-03
7.999999999999118927e-04 5.521925003461375381e-02
5.000000000000559552e-04 5.401120932005538944e-02
9.999999999998898659e-05 6.639112076447050911e-03
4.099999999999992539e-03 2.937720198944562267e+00
3.999999999999559464e-04 3.272897883462686647e-02
9.999999999998898659e-05 5.690893842979776948e-03
9.000000000000119016e-04 1.041938595273935314e-01
9.999999999998898659e-05 5.569352484092929441e-03
6.000000000000449418e-04 5.903707022152066691e-02
1.499999999999945821e-03 5.614985276149155879e-01
1.000000000000000888e-03 1.002271336573310745e-01
1.000000000001000089e-04 5.621559635035902266e-03
9.999999999998898659e-05 5.524913625816162133e-03
1.900000000000012790e-03 3.909896070959388292e-01
2.999999999999669598e-04 2.003605133496382668e-02
2.800000000000024691e-03 4.630095521533613701e-01
4.999999999999449329e-04 4.045610023322469134e-02
2.400000000000068745e-03 7.859844479121773642e-01
2.999999999999669598e-04 2.028277875534108265e-02
2.900000000000013678e-03 8.650204170121962299e-01
5.000000000000559552e-04 4.431727847586163643e-02
1.199999999999978861e-03 1.894246159824710674e-01
7.999999999999118927e-04 9.437468550709397774e-02
1.999999999999779732e-04 1.218455729135396216e-02
1.999999999999779732e-04 1.493179629376699402e-02
2.199999999999979750e-03 2.284832798720037028e-01
4.000000000000669687e-04 2.850070451027252733e-02
5.000000000000559552e-04 3.300014478909544385e-02
1.299999999999967848e-03 2.024888414149733917e-01
1.000000000001000089e-04 5.972071164069135685e-03
1.399999999999956835e-03 1.849685815295812608e-01
2.999999999999669598e-04 2.595270019473942466e-02
6.000000000000449418e-04 8.313568031979892692e-02
9.999999999998898659e-05 5.922946230586679205e-03
2.999999999999669598e-04 2.361642754451635448e-02
3.999999999999559464e-04 2.739906880648621326e-02
6.000000000000449418e-04 5.068280837083098678e-02
5.999999999999339195e-04 7.039541754335139345e-02
9.999999999998898659e-05 5.575403010371632849e-03
5.000000000000559552e-04 4.639002756994350246e-02
9.999999999998898659e-05 5.575076230983654069e-03
1.999999999999779732e-04 1.146783143629819327e-02
2.999999999999669598e-04 2.610422121563063871e-02
6.000000000000449418e-04 7.256375611845193585e-02
9.000000000000119016e-04 9.178363479408900572e-02
1.999999999999779732e-04 1.336243773332715379e-02
1.199999999999978861e-03 1.269288235781930452e-01
1.999999999999779732e-04 1.290669584916180265e-02
5.000000000000559552e-04 3.716998054548312225e-02
1.000000000001000089e-04 5.932166328533024571e-03
9.999999999998898659e-05 6.486065211395557369e-03
