# size duration
2.799999999999996936e-03 5.161732707458035474e-01
2.700000000000007949e-03 4.818028214026893741e-01
9.800000000000003153e-03 3.770474311331899475e+00
3.049999999999997158e-03 9.715543035224399881e-01
6.000000000000171863e-04 5.147633185580117315e-02
2.150000000000013012e-03 3.126717418657063985e-01
9.250000000000008216e-03 4.742513233642811521e+00
1.850000000000018296e-03 2.524664933458564686e-01
2.749999999999974687e-03 6.074474677554886348e-01
1.349999999999990097e-03 1.382002535537896482e-01
6.249999999999977796e-03 4.222908272371677540e+00
1.549999999999995826e-03 1.476544217492602451e-01
3.400000000000014122e-03 8.772831084249990141e-01
2.200000000000035261e-03 2.271612892861335498e-01
1.055000000000000382e-02 2.223836046442837500e+00
3.000000000000002665e-03 5.927510167595272383e-01
1.479999999999997984e-02 2.793799727016783585e+00
7.000000000000339284e-04 5.865960570919272199e-02
2.650000000000041211e-03 4.235516505458559733e-01
5.699999999999927347e-03 1.597655962277723329e+00
1.700000000000034817e-03 1.871693851802022357e-01
1.499999999999945821e-03 1.534694225590087502e-01
2.199999999999979750e-03 2.692012187951948743e-01
6.700000000000039257e-03 8.317385993782480114e-01
5.000000000000004441e-03 8.718641326396516789e-01
3.300000000000080647e-03 9.018448514180773534e-01
6.799999999999917222e-03 1.860714949546019570e+00
2.249999999999974243e-03 2.475579482271071108e-01
6.350000000000077804e-03 1.692514940415546176e+00
5.600000000000049383e-03 1.522887115143822134e+00
5.199999999999982414e-03 7.130577568040776804e-01
