# w mse
3.000000000000000000e+00 3.451774491628127432e-03
5.000000000000000000e+00 4.627658355581468555e-03
9.000000000000000000e+00 7.409252824889034535e-03
1.700000000000000000e+01 1.194819481415860737e-02
3.300000000000000000e+01 3.419183000081700563e-02
6.500000000000000000e+01 1.129771897080380089e-01
1.290000000000000000e+02 3.622353428309759149e-01
2.570000000000000000e+02 1.033146735859175491e+00
5.130000000000000000e+02 2.484948093546250458e+00
1.025000000000000000e+03 5.214453309768054545e+00
2.049000000000000000e+03 7.893343214319744838e+00
4.097000000000000000e+03 8.085086510202133425e+00
