# w mse
3.000000000000000000e+00 3.569515570582598089e-04
5.000000000000000000e+00 1.367585937766479858e-03
9.000000000000000000e+00 5.019974359976588432e-03
1.700000000000000000e+01 1.734050770515399228e-02
3.300000000000000000e+01 6.047200880964067465e-02
6.500000000000000000e+01 2.198185033593138549e-01
1.290000000000000000e+02 7.922103267171184404e-01
2.570000000000000000e+02 2.782794694443167849e+00
5.130000000000000000e+02 8.591684665628601891e+00
1.025000000000000000e+03 1.805422282586822291e+01
2.049000000000000000e+03 2.598033560886049997e+01
