# size duration
1.675000000000000266e+00 1.585201002778596013e+01
2.749999999999994671e-01 2.937142983441149435e-01
9.500000000000063949e-02 4.895509884660698141e-02
1.400000000000005684e-01 7.816424945337725749e-02
2.249999999999996447e-01 1.285621627726309946e-01
7.000000000000028422e-02 3.570139470467168646e-02
2.400000000000002132e-01 1.675782690587722112e-01
3.200000000000002842e-01 2.354681756283237282e-01
1.549999999999993605e-01 9.094548810516099591e-02
5.099999999999997868e-01 3.433628036112190141e-01
2.149999999999998579e-01 1.192829202494947866e-01
