# w mse
3.000000000000000000e+00 5.573510218899260533e-04
5.000000000000000000e+00 1.439921015627941038e-03
9.000000000000000000e+00 2.842674427050627829e-03
1.700000000000000000e+01 4.767729248025555019e-03
3.300000000000000000e+01 1.044995565947336169e-02
6.500000000000000000e+01 2.843405052940043559e-02
1.290000000000000000e+02 8.541308661131814806e-02
2.570000000000000000e+02 2.754234433562377515e-01
5.130000000000000000e+02 8.144166370248975273e-01
1.025000000000000000e+03 2.077959003346333322e+00
2.049000000000000000e+03 4.137468662951075515e+00
4.097000000000000000e+03 5.444917281522029029e+00
8.193000000000000000e+03 8.686193205882041468e+00
