# theta phi size
-8.254440705003655410e+01 1.001685396023558923e+02 7.000000000000000000e+00
-6.565970199158437026e+01 8.788152976554960105e+01 7.000000000000000000e+00
-4.815711836021922210e+01 5.113820574135341701e+01 2.000000000000000000e+00
1.787102250616806316e+02 1.087277675503925423e+02 2.000000000000000000e+00
-6.568016192591690583e+01 8.786438485978240465e+01 7.000000000000000000e+00
-8.545139349160609754e+01 9.490753398674584673e+01 3.000000000000000000e+00
-8.243825840631930646e+01 1.002604116204786635e+02 7.000000000000000000e+00
1.441357031226399101e+02 6.513624518471242197e+01 1.500000000000000000e+01
-4.958442783788809294e+01 1.405520761675384449e+02 3.000000000000000000e+00
1.377942060205675148e+02 1.344938313216641461e+02 2.000000000000000000e+00
1.724594727254050781e+02 9.030025266827463781e+01 2.000000000000000000e+00
9.745559294996344590e+01 7.983146039764410773e+01 2.700000000000000000e+01
1.143402980084156439e+02 9.211847023445041316e+01 1.000000000000000000e+01
1.318428816397807850e+02 1.288617942586465972e+02 1.900000000000000000e+01
-1.289774938319379283e+00 7.127223244960747195e+01 3.000000000000000000e+00
1.143198380740830942e+02 9.213561514021760956e+01 8.000000000000000000e+00
9.454860650839393088e+01 8.509246601325413906e+01 2.700000000000000000e+01
9.756174159368070775e+01 7.973958837952133649e+01 4.000000000000000000e+00
-3.586429687736011118e+01 1.148637548152875638e+02 1.000000000000000000e+01
1.304155721621118857e+02 3.944792383246157641e+01 2.900000000000000000e+01
-4.220579397943249944e+01 4.550616867833586809e+01 1.100000000000000000e+01
-7.540527274594901463e+00 8.969974733172536219e+01 2.700000000000000000e+01
1.461344618719562334e+02 5.932194840659608559e+01 2.700000000000000000e+01
-1.274854388470541835e+02 5.345596776723092347e+01 2.000000000000000000e+00
4.487623916893856801e+01 7.591747692767141587e+01 2.000000000000000000e+00
1.653849022899124463e+02 1.622892592527282147e+02 2.300000000000000000e+01
4.146262380781335821e+01 4.421713362253577806e+00 1.000000000000000000e+01
1.461264882917271564e+02 5.932387259379505906e+01 1.900000000000000000e+01
1.275516970710497162e+02 2.384961388249546133e+01 3.000000000000000000e+00
-1.274701966017914998e+02 5.344555448033170819e+01 3.000000000000000000e+01
-1.378072662219116751e+02 5.484599614185472660e+01 2.000000000000000000e+00
5.382158980709711216e+01 6.669454644185994141e+01 2.900000000000000000e+01
-1.887735984267969158e+01 1.367709644043827950e+02 2.000000000000000000e+00
