# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999947786071494704e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999989557214298941e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999984335821448411e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999979114428597882e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999973893035747352e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999968671642919027e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999963450250068497e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999958228857217968e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999953007464367438e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999947786071516909e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099994256467866638e-01 7.282658170232134826e-03 9.926035502958580059e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199993734328581585e-01 7.931269913518433634e-02 8.921256258534364658e-01 0.000000000000000000e+00 2.856167501137915274e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299993212189296532e-01 3.782430587164314906e-01 1.709148839326354030e-01 4.551661356395084266e-04 4.503868912152935722e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399992690050011479e-01 3.731224396904870289e-01 2.276968593536640995e-01 1.172052799271734169e-01 2.819754210286754548e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499992167910726426e-01 3.673190714610832797e-01 3.404642694583522866e-01 1.665908056440600915e-01 1.256258534365043145e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599991645771441373e-01 3.682294037323622926e-01 3.574192080109239722e-01 1.774010013654984119e-01 9.695038689121529552e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699991123632156320e-01 3.618570778334092020e-01 3.804050978607191880e-01 1.814974965862539702e-01 7.624032771961765376e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799990601492873488e-01 3.804050978607191880e-01 3.723258989531179064e-01 1.814974965862539702e-01 6.577150659990896320e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899990079353588435e-01 3.995220755575785154e-01 3.557123350022758368e-01 1.858215748748293095e-01 5.894401456531633832e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999989557214303382e-01 4.205735093309057593e-01 3.430814747382794905e-01 1.844560764679107900e-01 5.188893946290396020e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099989035075018329e-01 4.353664087391898030e-01 3.307919890760127601e-01 1.883249886208466228e-01 4.551661356395084179e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199988512935733276e-01 4.560764679107874309e-01 3.170232134729176199e-01 1.851388256713700498e-01 4.176149294492489950e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299987990796448223e-01 4.670004551661356418e-01 3.119025944469731582e-01 1.779699590350477811e-01 4.312699135184342586e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399987468657163170e-01 4.605143377332726606e-01 3.161128812016386069e-01 1.855939918070095562e-01 3.777878925807919702e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499986946517878117e-01 4.511834319526626946e-01 3.361401911697769473e-01 1.799044151115156975e-01 3.277196176604460498e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599986424378593064e-01 4.456076467910787264e-01 3.486572598998634587e-01 1.771734182976786587e-01 2.856167501137915274e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699985902239308011e-01 4.439007737824305910e-01 3.541192535275375364e-01 1.861629494765589532e-01 1.581702321347291593e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799985380100022958e-01 4.250113791533909890e-01 3.724396904870277414e-01 1.811561219845243542e-01 2.139280837505689453e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899984857960740126e-01 4.096495220755576039e-01 3.957669549385525731e-01 1.775147928994082747e-01 1.706873008648156567e-02 0.000000000000000000e+00
7.500000000000000000e+03 2.999984335821455073e-01 3.742603550295858228e-01 4.175011379153391045e-01 1.931042330450614408e-01 1.513427401001365448e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099983813682170020e-01 3.574192080109239722e-01 4.442421483841602070e-01 1.803595812471552040e-01 1.797906235776058209e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199983291542884967e-01 3.508192990441511006e-01 4.721210741920801035e-01 1.628356850250341492e-01 1.422394173873463806e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299982769403599914e-01 3.099681383705052418e-01 4.960172963131542767e-01 1.793354574419663283e-01 1.467910787437414627e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399982247264314861e-01 3.159990896677287164e-01 4.960172963131542767e-01 1.746700045516613453e-01 1.331360946745562164e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499981725125029808e-01 2.898270368684570109e-01 5.275375512061902805e-01 1.726217569412835662e-01 1.001365498406918582e-02 0.000000000000000000e+00
9.000000000000000000e+03 3.599981202985744755e-01 2.834547109695038647e-01 5.377787892580792040e-01 1.695493855257168836e-01 9.217114246700046018e-03 0.000000000000000000e+00
9.250000000000000000e+03 3.699980680846459702e-01 2.784478834774692935e-01 5.562130177514792440e-01 1.568047337278106468e-01 8.534365043240782836e-03 0.000000000000000000e+00
9.500000000000000000e+03 3.799980158707174649e-01 2.579654073736913911e-01 5.852298588984979899e-01 1.505461993627674189e-01 6.258534365043240920e-03 0.000000000000000000e+00
9.750000000000000000e+03 3.899979636567889596e-01 2.332726445152480677e-01 6.098088302230314506e-01 1.510013654984069253e-01 5.917159763313609329e-03 0.000000000000000000e+00
1.000000000000000000e+04 3.999979114428604543e-01 2.210969503868912278e-01 6.206190259444697155e-01 1.538461538461538547e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.025000000000000000e+04 4.099978592289321710e-01 2.223486572598998567e-01 6.246017296313154388e-01 1.494082840236686527e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.050000000000000000e+04 4.199978070150036658e-01 2.181383705052344080e-01 6.284706417842512716e-01 1.483841602184797492e-01 5.006827492034592909e-03 0.000000000000000000e+00
1.075000000000000000e+04 4.299977548010751605e-01 2.287209831588529751e-01 6.207328174783796060e-01 1.453117888029130667e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.100000000000000000e+04 4.399977025871466552e-01 2.278106508875739622e-01 6.151570323167956378e-01 1.522530723714155543e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.125000000000000000e+04 4.499976503732181499e-01 2.487482931269913433e-01 5.935366408739189970e-01 1.524806554392353075e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.150000000000000000e+04 4.599975981592896446e-01 2.707100591715976279e-01 5.689576695493855363e-01 1.506599908966772816e-01 9.672280382339554228e-03 0.000000000000000000e+00
1.175000000000000000e+04 4.699975459453611393e-01 2.627446517979062368e-01 5.625853436504324456e-01 1.647701411015020379e-01 9.899863450159307465e-03 0.000000000000000000e+00
1.200000000000000000e+04 4.799974937314326340e-01 2.418070095584888557e-01 5.904642694583522866e-01 1.623805188893946427e-01 5.348202093764223633e-03 0.000000000000000000e+00
1.225000000000000000e+04 4.899974415175041287e-01 2.473827947200728239e-01 5.810195721438324856e-01 1.661356395084205850e-01 5.461993627674101119e-03 0.000000000000000000e+00
1.250000000000000000e+04 4.999973893035756234e-01 2.498862084660901095e-01 5.770368684569867623e-01 1.664770141101502010e-01 6.599908966772872511e-03 0.000000000000000000e+00
1.275000000000000000e+04 5.099973370896471181e-01 2.476103777878925771e-01 5.789713245334546787e-01 1.663632225762403383e-01 7.055075102412380721e-03 0.000000000000000000e+00
1.300000000000000000e+04 5.199972848757188348e-01 2.502275830678197810e-01 5.851160673645880994e-01 1.590805644060081792e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.325000000000000000e+04 5.299972326617903295e-01 2.354346836595357373e-01 6.016158397815202230e-01 1.572598998634501533e-01 5.689576695493855224e-03 0.000000000000000000e+00
1.350000000000000000e+04 5.399971804478618242e-01 2.337278106508875741e-01 6.046882111970869333e-01 1.574874829312699065e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.375000000000000000e+04 5.499971282339333190e-01 2.311106053709603980e-01 6.037778789258079204e-01 1.612426035502958488e-01 3.868912152935821518e-03 0.000000000000000000e+00
1.400000000000000000e+04 5.599970760200048137e-01 2.448793809740555383e-01 5.705507510241237812e-01 1.787664997724169313e-01 5.803368229403732710e-03 0.000000000000000000e+00
1.425000000000000000e+04 5.699970238060763084e-01 2.395311788802912956e-01 5.721438324988621371e-01 1.837733272644515303e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.450000000000000000e+04 5.799969715921478031e-01 2.443104233045061413e-01 5.640646335912608000e-01 1.886663632225762388e-01 2.958579881656804664e-03 0.000000000000000000e+00
1.475000000000000000e+04 5.899969193782192978e-01 2.663859808830222886e-01 5.531406463359126446e-01 1.756941283568502488e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.500000000000000000e+04 5.999968671642907925e-01 2.626308602639963463e-01 5.642922166590805810e-01 1.678425125170687204e-01 5.234410559854347014e-03 0.000000000000000000e+00
1.525000000000000000e+04 6.099968149503622872e-01 2.567137005006827621e-01 5.669094219390077294e-01 1.689804278561675144e-01 7.396449704142011444e-03 0.000000000000000000e+00
1.550000000000000000e+04 6.199967627364337819e-01 2.372553482020937632e-01 5.962676376877560358e-01 1.588529813381884259e-01 7.624032771961766417e-03 0.000000000000000000e+00
1.575000000000000000e+04 6.299967105225052766e-01 2.366863905325443662e-01 5.968365953573053773e-01 1.602184797451069731e-01 6.258534365043240920e-03 0.000000000000000000e+00
1.600000000000000000e+04 6.399966583085769933e-01 2.329312699135184239e-01 5.968365953573053773e-01 1.642011834319526686e-01 6.030951297223486815e-03 0.000000000000000000e+00
1.625000000000000000e+04 6.499966060946484880e-01 2.394173873463814328e-01 5.959262630860263643e-01 1.595357305416477134e-01 5.120619025944469528e-03 0.000000000000000000e+00
1.650000000000000000e+04 6.599965538807199827e-01 2.288347746927628656e-01 5.936504324078288874e-01 1.733045061447428259e-01 4.210286754665453109e-03 0.000000000000000000e+00
1.675000000000000000e+04 6.699965016667914774e-01 2.320209376422394110e-01 5.953573054164770229e-01 1.689804278561675144e-01 3.641329085116067413e-03 0.000000000000000000e+00
1.700000000000000000e+04 6.799964494528629722e-01 2.394173873463814328e-01 5.820436959490213891e-01 1.744424214838415921e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.725000000000000000e+04 6.899963972389344669e-01 2.269003186162949492e-01 6.305188893946290785e-01 1.383705052344105513e-01 4.210286754665453109e-03 0.000000000000000000e+00
1.750000000000000000e+04 6.999963450250059616e-01 2.338416021847974646e-01 6.256258534365043422e-01 1.360946745562130189e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.775000000000000000e+04 7.099962928110774563e-01 2.266727355484751960e-01 6.291533909877105035e-01 1.400773782430587144e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.800000000000000000e+04 7.199962405971489510e-01 2.213245334547109811e-01 6.334774692762858983e-01 1.396222121074192080e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.825000000000000000e+04 7.299961883832204457e-01 2.222348657259899940e-01 6.259672280382339027e-01 1.453117888029130667e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.850000000000000000e+04 7.399961361692919404e-01 2.210969503868912278e-01 6.258534365043241232e-01 1.465634956759217233e-01 6.486117432862995025e-03 0.000000000000000000e+00
