# size duration
6.000000000000171863e-04 1.165838523207486377e-01
2.399999999999902212e-04 5.181957952488955993e-02
1.200000000000089884e-04 1.303143893075491520e-02
2.399999999999902212e-04 4.033392748125862182e-02
2.399999999999902212e-04 5.727916523462939224e-02
4.799999999999804423e-04 1.143121123150915991e-01
3.600000000000269651e-04 5.420515145464667450e-02
1.199999999999812328e-04 1.858267967530657580e-02
5.999999999999894307e-04 1.392969707958915393e-01
3.599999999999992095e-04 6.087358668082926139e-02
4.800000000000081979e-04 1.236966598313503085e-01
2.399999999999902212e-04 5.773247138999995642e-02
2.399999999999902212e-04 4.467165830252317615e-02
2.399999999999902212e-04 2.797500707177279222e-02
2.399999999999902212e-04 2.984664974433662299e-02
1.199999999999812328e-04 1.275833667245901415e-02
2.399999999999902212e-04 4.866396634153168782e-02
1.200000000000089884e-04 1.798766027073496129e-02
3.599999999999992095e-04 7.864211081443921170e-02
3.599999999999992095e-04 7.819839875422954223e-02
8.399999999999796518e-04 1.920690746342521293e-01
1.200000000000089884e-04 2.062328963488538336e-02
6.000000000000171863e-04 1.286369992775320548e-01
3.599999999999992095e-04 6.970965290657804569e-02
1.200000000000089884e-04 1.632962720935515408e-02
3.599999999999992095e-04 1.091894305367291373e-01
2.399999999999902212e-04 3.780464351928596034e-02
2.400000000000179767e-04 4.978878964255310791e-02
3.599999999999992095e-04 6.022930770445543425e-02
3.599999999999992095e-04 7.897307948318192661e-02
2.399999999999902212e-04 4.133324577734964755e-02
1.200000000000089884e-04 1.584859827538008525e-02
3.599999999999992095e-04 9.194177140545090055e-02
3.599999999999992095e-04 8.793196669786795816e-02
1.199999999999812328e-04 1.331547787659287732e-02
3.599999999999992095e-04 4.014478389248361118e-02
4.800000000000081979e-04 7.461134050260252726e-02
1.200000000000089884e-04 1.651531061224006253e-02
2.400000000000179767e-04 5.060331410495928772e-02
2.399999999999624656e-04 4.287822094927260658e-02
2.400000000000179767e-04 5.130004096456052681e-02
2.400000000000179767e-04 5.269956943146988232e-02
3.599999999999714539e-04 8.632636338918601993e-02
1.200000000000089884e-04 1.813718856377022695e-02
2.400000000000179767e-04 5.501065734157575826e-02
4.800000000000359535e-04 8.414464144735514517e-02
1.080000000000025384e-03 2.150266671596099688e-01
2.400000000000179767e-04 3.899169162156541912e-02
1.200000000000089884e-04 1.352665873860357630e-02
2.400000000000179767e-04 6.826420099156968457e-02
3.599999999999714539e-04 9.452805659476003208e-02
2.399999999999624656e-04 5.801917241411038567e-02
3.600000000000269651e-04 8.014006589872722797e-02
1.200000000000089884e-04 2.060305862167975330e-02
1.200000000000089884e-04 1.815265285148377761e-02
4.799999999999804423e-04 8.024573729606292172e-02
2.399999999999624656e-04 2.814240094450147847e-02
1.200000000000089884e-04 1.362273840699577965e-02
2.400000000000179767e-04 4.101852030940006388e-02
4.799999999999804423e-04 1.109803859077086730e-01
2.400000000000179767e-04 3.923340691516993828e-02
4.799999999999804423e-04 8.517776162484408387e-02
2.400000000000179767e-04 6.066695195510506122e-02
3.599999999999714539e-04 6.291971978863171444e-02
3.599999999999714539e-04 1.164797421482470230e-01
3.599999999999714539e-04 6.247635199669937522e-02
2.400000000000179767e-04 5.524830877079489611e-02
6.000000000000449418e-04 1.268306693865239865e-01
2.400000000000179767e-04 4.724060199907985369e-02
3.600000000000269651e-04 6.145005747121462525e-02
1.199999999999534772e-04 1.929839085928827802e-02
5.999999999999894307e-04 1.299744388562953934e-01
3.600000000000269651e-04 7.796688618333998122e-02
1.200000000000089884e-04 1.288527061728289569e-02
3.600000000000269651e-04 6.261004206925517568e-02
2.399999999999624656e-04 4.011590210364612830e-02
3.600000000000269651e-04 6.708016246959050410e-02
1.200000000000089884e-04 1.752306305159465755e-02
3.600000000000269651e-04 6.058850082798995090e-02
1.200000000000089884e-04 1.399335424308304279e-02
1.200000000000089884e-04 1.524174079011046679e-02
1.200000000000089884e-04 1.719252339051001097e-02
3.600000000000269651e-04 5.056566186335010454e-02
1.199999999999534772e-04 1.800434205381622188e-02
4.799999999999804423e-04 9.717647953729069421e-02
2.400000000000179767e-04 2.677741302511506272e-02
3.600000000000269651e-04 1.190045833191447633e-01
2.399999999999624656e-04 4.389335575529694500e-02
7.199999999999984190e-04 1.657125627944008306e-01
1.199999999999534772e-04 2.588189427826088559e-02
3.600000000000269651e-04 1.139948462284504360e-01
2.400000000000179767e-04 4.599670995461997702e-02
2.400000000000179767e-04 5.189161547427978416e-02
3.600000000000269651e-04 7.782427930556558293e-02
2.400000000000179767e-04 3.850278695791564676e-02
8.400000000000074074e-04 1.347461644885094567e-01
2.399999999999624656e-04 2.816556538262011272e-02
1.199999999999534772e-04 1.390200220217272832e-02
2.399999999999624656e-04 4.749024067585620734e-02
1.200000000000089884e-04 1.666664271867012923e-02
3.600000000000269651e-04 6.063066525504476334e-02
3.600000000000269651e-04 6.802911341387007926e-02
1.200000000000089884e-04 1.292236880279504924e-02
1.200000000000089884e-04 2.802266287455516119e-02
2.400000000000179767e-04 4.300098100237433746e-02
3.600000000000269651e-04 7.400701182564009550e-02
1.200000000000089884e-04 1.813789450762041608e-02
2.400000000000179767e-04 3.763989736773631911e-02
2.400000000000179767e-04 4.483383902908492924e-02
7.199999999999984190e-04 1.779192944589097491e-01
2.400000000000179767e-04 5.799490914263498442e-02
2.400000000000179767e-04 6.828064761407021122e-02
2.399999999999624656e-04 3.502507374911631444e-02
3.600000000000269651e-04 8.987149059571022947e-02
1.200000000000089884e-04 1.550644858818529988e-02
3.600000000000269651e-04 6.838274074747768827e-02
1.200000000000089884e-04 1.726206105851479239e-02
1.200000000000089884e-04 1.527709229139521778e-02
1.200000000000089884e-04 1.764754264129792666e-02
7.199999999999984190e-04 1.668336562637665055e-01
2.399999999999624656e-04 3.641834851352495489e-02
5.999999999999894307e-04 1.037921000992867576e-01
4.799999999999804423e-04 7.176208891361218756e-02
1.200000000000089884e-04 1.512405220339988442e-02
2.399999999999624656e-04 4.282760456254122716e-02
4.799999999999804423e-04 9.233538818752824728e-02
2.399999999999624656e-04 2.983019997323916456e-02
1.200000000000089884e-04 1.311218416466504964e-02
2.399999999999624656e-04 6.427116162046446479e-02
2.400000000000179767e-04 3.962469784362218639e-02
1.200000000000089884e-04 1.933004633676507419e-02
1.199999999999534772e-04 1.478165354445090847e-02
4.799999999999804423e-04 9.863242808465344513e-02
3.599999999999714539e-04 6.631261455248443903e-02
3.600000000000269651e-04 1.224594015006102571e-01
2.400000000000179767e-04 5.081461807985560020e-02
1.200000000000089884e-04 1.691932893731539628e-02
1.079999999999969873e-03 2.154108215213284550e-01
2.400000000000179767e-04 4.294603752973956412e-02
2.400000000000179767e-04 4.123943855785040802e-02
4.799999999999804423e-04 1.018437456953262543e-01
2.399999999999624656e-04 9.421716732944064587e-02
2.400000000000179767e-04 6.486986221939970709e-02
2.399999999999624656e-04 3.282769557828271734e-02
2.400000000000179767e-04 4.522464757069498409e-02
5.999999999999894307e-04 1.146382320494956364e-01
2.400000000000179767e-04 4.402301353844023657e-02
3.599999999999714539e-04 9.526105598765205462e-02
9.600000000000163958e-04 1.502580420932955740e-01
3.599999999999714539e-04 5.141220195341306143e-02
1.199999999999534772e-04 2.215098589610439012e-02
4.799999999999804423e-04 1.025335977044480595e-01
1.200000000000089884e-04 1.879167904287513610e-02
2.400000000000179767e-04 3.109218358666068424e-02
2.400000000000179767e-04 4.747531616009530858e-02
3.600000000000269651e-04 1.001141926881240901e-01
5.999999999999894307e-04 9.879037847553368001e-02
1.200000000000089884e-04 1.273399015977957731e-02
2.399999999999624656e-04 2.829860610933787254e-02
7.199999999999984190e-04 2.017465888559720755e-01
1.200000000000089884e-04 1.415829956680496847e-02
2.399999999999624656e-04 3.168896105604786240e-02
4.799999999999804423e-04 7.562246983499254505e-02
8.400000000000074074e-04 1.847233493499030876e-01
4.799999999999804423e-04 1.149493179691474798e-01
1.200000000000089884e-04 1.293682180317826808e-02
2.399999999999624656e-04 3.908603089404439485e-02
2.400000000000179767e-04 5.021081709042524155e-02
2.399999999999624656e-04 3.789253891825750120e-02
3.599999999999714539e-04 7.773095925465353662e-02
2.400000000000179767e-04 4.976621370354458035e-02
3.599999999999714539e-04 9.658068596066114730e-02
2.399999999999624656e-04 2.942800430144919960e-02
3.600000000000269651e-04 4.885518296935510013e-02
7.199999999999984190e-04 1.545265364390372431e-01
1.079999999999969873e-03 1.776021261151032316e-01
7.199999999999984190e-04 1.507460942462318099e-01
2.400000000000179767e-04 5.065915740613084750e-02
2.400000000000179767e-04 3.046891484259535779e-02
1.200000000000089884e-04 1.563722357108520214e-02
1.200000000000089884e-04 1.761940600833521858e-02
2.400000000000179767e-04 4.269301121926371428e-02
2.400000000000179767e-04 2.752118479263927428e-02
1.199999999999534772e-04 1.644197436521443664e-02
2.400000000000179767e-04 4.782224521419522340e-02
2.400000000000179767e-04 6.749095442471003681e-02
2.400000000000179767e-04 4.687838912047505996e-02
2.400000000000179767e-04 4.608886550716382452e-02
1.200000000000089884e-04 1.453997203333994362e-02
