# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999917597622420828e-03 4.551661356395084266e-04 9.994310423304506585e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
5.000000000000000000e+02 1.999983519524484166e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999975279286726249e-02 4.210286754665453109e-03 9.956759217114247162e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 3.999967039048968331e-02 5.803368229403732710e-03 9.939690487027764698e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 4.999958798811232619e-02 1.354119253527537488e-02 9.855484751934455723e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.500000000000000000e+03 5.999950558573474702e-02 2.867546654528902936e-02 9.692762858443332297e-01 0.000000000000000000e+00 2.048247610377787811e-03 0.000000000000000000e+00
1.750000000000000000e+03 6.999942318335716784e-02 5.029585798816568060e-02 9.474283113336368078e-01 0.000000000000000000e+00 2.275830678197541916e-03 0.000000000000000000e+00
2.000000000000000000e+03 7.999934078097958867e-02 9.217114246700044977e-02 9.021392808375057193e-01 0.000000000000000000e+00 5.689576695493855224e-03 0.000000000000000000e+00
2.250000000000000000e+03 8.999925837860200950e-02 1.822940373236231204e-01 7.844788347746927126e-01 3.413746017296313199e-04 3.288575329995448160e-02 0.000000000000000000e+00
2.500000000000000000e+03 9.999917597622443033e-02 3.290851160673645692e-01 4.811106053709603980e-01 8.875739644970414427e-03 1.809285389167046010e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.099990935738468512e-01 3.675466545289030607e-01 2.827719617660446327e-01 5.609922621756941591e-02 2.935821574874829532e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.199990111714692720e-01 3.942876649977241632e-01 1.783113336367774249e-01 1.000227583067819781e-01 3.273782430587164338e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.299989287690916928e-01 4.136322257624032717e-01 8.522985889849794827e-02 1.129949931725079681e-01 3.881429221665907980e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399988463667141136e-01 4.640418752844788219e-01 5.905780609922621494e-02 1.108329540282202985e-01 3.660673645880746507e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499987639643367565e-01 5.166135639508420141e-01 5.496131087847064278e-02 1.247155211652253015e-01 3.037096040054619861e-01 0.000000000000000000e+00
