# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841429072119240300e+04
0.000000000000000000e+00 -3.839056749274129834e+04
0.000000000000000000e+00 -3.837267672279600083e+04
0.000000000000000000e+00 -3.833288907306329929e+04
0.000000000000000000e+00 -3.828053434092640236e+04
0.000000000000000000e+00 -3.822403841254150029e+04
0.000000000000000000e+00 -3.815135547247520299e+04
0.000000000000000000e+00 -3.806985610858770087e+04
0.000000000000000000e+00 -3.797408214112249698e+04
0.000000000000000000e+00 -3.787116038197420130e+04
0.000000000000000000e+00 -3.776656767934840173e+04
0.000000000000000000e+00 -3.768045492199409637e+04
1.303000000000000000e+03 -3.825032927213009680e+04
1.303000000000000000e+03 -3.822034847224289842e+04
1.303000000000000000e+03 -3.817186391638939676e+04
1.303000000000000000e+03 -3.810886346348009829e+04
1.298000000000000000e+03 -3.803474921887260280e+04
1.302000000000000000e+03 -3.795368582316469838e+04
1.296000000000000000e+03 -3.786226936800390104e+04
1.298000000000000000e+03 -3.776615256562019931e+04
1.277000000000000000e+03 -3.815209792203579855e+04
1.439000000000000000e+03 -3.814957729417480004e+04
1.498000000000000000e+03 -3.814756377351999981e+04
1.486000000000000000e+03 -3.811999278839289764e+04
1.456000000000000000e+03 -3.808942920610200235e+04
1.434000000000000000e+03 -3.807127198961430258e+04
1.525000000000000000e+03 -3.804816641913680360e+04
1.477000000000000000e+03 -3.803161158699909720e+04
1.764000000000000000e+03 -3.803707258688790171e+04
1.613000000000000000e+03 -3.808771882469490083e+04
1.605000000000000000e+03 -3.807420196019099967e+04
1.630000000000000000e+03 -3.805368453082229826e+04
1.665000000000000000e+03 -3.803045677792489732e+04
1.624000000000000000e+03 -3.799208058246470318e+04
1.592000000000000000e+03 -3.795381045031700341e+04
1.685000000000000000e+03 -3.791547052401000110e+04
1.720000000000000000e+03 -3.794905521397590201e+04
1.364000000000000000e+03 -3.804975936294250278e+04
1.314000000000000000e+03 -3.804528431492859818e+04
1.315000000000000000e+03 -3.802437881375830329e+04
1.309000000000000000e+03 -3.799812785087939847e+04
1.281000000000000000e+03 -3.797066542730729998e+04
1.332000000000000000e+03 -3.795753701418510173e+04
1.194000000000000000e+03 -3.806323317284749646e+04
1.184000000000000000e+03 -3.804425179532350012e+04
1.183000000000000000e+03 -3.802677741178470023e+04
1.139000000000000000e+03 -3.803501328455939802e+04
1.269000000000000000e+03 -3.802652542106669716e+04
1.170000000000000000e+03 -3.802197640471639897e+04
1.146000000000000000e+03 -3.800126480959489709e+04
1.205000000000000000e+03 -3.798239073820949852e+04
1.225000000000000000e+03 -3.796761828014090133e+04
1.378000000000000000e+03 -3.794767221566919761e+04
1.429000000000000000e+03 -3.792521390025469736e+04
1.532000000000000000e+03 -3.793357262716309924e+04
1.543000000000000000e+03 -3.791018358866139897e+04
1.470000000000000000e+03 -3.787398421092570061e+04
1.510000000000000000e+03 -3.783775823730989941e+04
1.782000000000000000e+03 -3.783838770078230300e+04
1.277000000000000000e+03 -3.800652320452169806e+04
1.285000000000000000e+03 -3.799766018284479651e+04
1.294000000000000000e+03 -3.799948106544579787e+04
1.461000000000000000e+03 -3.802117024927339662e+04
1.681000000000000000e+03 -3.805084061189329805e+04
1.678000000000000000e+03 -3.802263322426989907e+04
1.689000000000000000e+03 -3.799973430141340214e+04
1.687000000000000000e+03 -3.796890946291459841e+04
1.677000000000000000e+03 -3.792981887807390012e+04
1.669000000000000000e+03 -3.789070218067600217e+04
1.666000000000000000e+03 -3.784606201090130344e+04
1.648000000000000000e+03 -3.779439959642780013e+04
1.646000000000000000e+03 -3.774066756651899777e+04
2.382000000000000000e+03 -3.776863254659780068e+04
1.867000000000000000e+03 -3.789086390208540251e+04
1.725000000000000000e+03 -3.794602166185359965e+04
1.739000000000000000e+03 -3.798207143776550220e+04
1.763000000000000000e+03 -3.798343780621529731e+04
1.796000000000000000e+03 -3.797265497240419791e+04
1.794000000000000000e+03 -3.795057802926430304e+04
1.708000000000000000e+03 -3.795074095028160082e+04
1.724000000000000000e+03 -3.793445382993920066e+04
1.539000000000000000e+03 -3.791237739433049865e+04
1.383000000000000000e+03 -3.791326119838980230e+04
1.325000000000000000e+03 -3.790841535071250109e+04
1.490000000000000000e+03 -3.791966978094400110e+04
1.502000000000000000e+03 -3.790609133170929999e+04
1.435000000000000000e+03 -3.797835193173559674e+04
1.466000000000000000e+03 -3.801977635270180326e+04
1.417000000000000000e+03 -3.801085265597110265e+04
1.299000000000000000e+03 -3.799982797765490250e+04
1.270000000000000000e+03 -3.798182789891800348e+04
1.260000000000000000e+03 -3.795247263085190207e+04
1.297000000000000000e+03 -3.792760878771109856e+04
1.278000000000000000e+03 -3.790024307996309653e+04
1.280000000000000000e+03 -3.787062910315670160e+04
1.264000000000000000e+03 -3.788659425692309742e+04
1.210000000000000000e+03 -3.802298407989049883e+04
1.204000000000000000e+03 -3.801028236342510354e+04
1.205000000000000000e+03 -3.798900224688959861e+04
1.213000000000000000e+03 -3.796648434123519837e+04
1.211000000000000000e+03 -3.794315078420880309e+04
