# theta phi size
-9.592107589961547376e+01 1.729779474869327771e+02 2.000000000000000000e+00
8.407892410038455466e+01 7.022052513067224666e+00 3.129000000000000000e+03
2.334084904785153469e+01 9.920087768524075145e-01 3.129000000000000000e+03
-3.167046857174915075e+01 1.615613255160723849e+00 3.129000000000000000e+03
2.334106804213247699e+01 9.919541661933358734e-01 3.129000000000000000e+03
-3.167019640081122489e+01 1.615499630372744022e+00 3.129000000000000000e+03
2.580598527082706184e+01 1.062573081953124277e+00 4.160000000000000000e+02
-1.374884681732393688e+02 5.248071975107532694e+01 1.410000000000000000e+02
1.335652795953327541e+02 5.906558961541288255e+01 1.660000000000000000e+02
1.388982766450610598e+02 1.262921744926202194e+02 4.160000000000000000e+02
-1.374878489315522359e+02 5.248141637529666070e+01 1.410000000000000000e+02
1.335658286695197887e+02 5.906609459257653327e+01 1.790000000000000000e+02
1.392370628318980437e+02 1.270858287042251362e+02 4.160000000000000000e+02
-1.374876121996777272e+02 5.248059061844649875e+01 1.660000000000000000e+02
1.388993073684083583e+02 1.262930311368417904e+02 1.800000000000000000e+02
1.391617135520006912e+02 1.269992288047112226e+02 4.160000000000000000e+02
-1.374869930376097216e+02 5.248128721933017005e+01 5.000000000000000000e+00
-1.548713942250772675e+02 1.339195411783239535e+02 1.410000000000000000e+02
1.335669366923729910e+02 5.906652230856964536e+01 8.000000000000000000e+00
1.350960654159649437e+02 6.062298439855184995e+01 5.238000000000000000e+03
-1.566591509521484795e+02 1.790079912231475987e+02 5.238000000000000000e+03
1.483295314282508741e+02 1.783843867448392757e+02 5.238000000000000000e+03
-1.566589319578675372e+02 1.790080458338066478e+02 1.089000000000000000e+03
1.483298035991888071e+02 1.783845003696272613e+02 1.089000000000000000e+03
-1.541940147291729488e+02 1.789374269180468673e+02 5.880000000000000000e+02
4.251153182676063835e+01 1.275192802489247015e+02 5.880000000000000000e+02
-4.643472040466728146e+01 1.209344103845871103e+02 1.089000000000000000e+03
-4.110172335493896156e+01 5.370782550737979477e+01 1.089000000000000000e+03
4.251215106844777836e+01 1.275185836247033535e+02 1.650000000000000000e+02
-4.643417133048019707e+01 1.209339054074234525e+02 1.410000000000000000e+02
-4.076293716810195633e+01 5.291417129577488510e+01 2.000000000000000000e+00
4.251238780032229414e+01 1.275194093815535155e+02 1.410000000000000000e+02
-4.110069263159164876e+01 5.370696886315820251e+01 1.650000000000000000e+02
-4.083828644799932306e+01 5.300077119528879876e+01 2.800000000000000000e+01
4.251300696239029975e+01 1.275187127806698584e+02 5.211000000000000000e+03
2.512860577492274317e+01 4.608045882167606067e+01 5.211000000000000000e+03
-4.643306330762704448e+01 1.209334776914303688e+02 5.211000000000000000e+03
-4.490393458403505633e+01 1.193770156014481643e+02 1.062000000000000000e+03
-1.261726915234300606e+01 9.034171186515838770e+01 1.062000000000000000e+03
-1.261726915234273250e+01 9.034171186515838770e+01 6.390000000000000000e+02
-1.261726915234276447e+01 9.034171186515838770e+01 6.390000000000000000e+02
1.337652125267596830e+02 1.291462157577653480e+00 1.062000000000000000e+03
1.298123628481583296e+02 5.828935361307293617e-01 1.062000000000000000e+03
1.343855218268597014e+02 9.835586740563678765e-01 1.610000000000000000e+02
1.257888701609037838e+02 1.617325372260450533e-01 1.460000000000000000e+02
1.337694120954821813e+02 1.291721995410051838e+00 1.460000000000000000e+02
1.298276337151528423e+02 5.829938811738459847e-01 1.610000000000000000e+02
1.377474126198409010e+02 1.273306184209904472e+02 3.300000000000000000e+01
1.376296840402662838e+02 1.273002026310667105e+02 6.000000000000000000e+00
-9.136826991914006157e+01 3.366198738711614169e+01 5.202000000000000000e+03
1.376280141194749262e+02 1.273011992035495012e+02 5.202000000000000000e+03
1.377496669667650622e+02 1.273294240013493805e+02 5.202000000000000000e+03
1.646851320936634266e+01 8.003850411577529655e+01 1.089000000000000000e+03
1.673827308476570295e+02 8.965828813484164073e+01 1.089000000000000000e+03
1.673827308476572568e+02 8.965828813484162652e+01 5.940000000000000000e+02
1.673827308476572284e+02 8.965828813484164073e+01 5.940000000000000000e+02
-4.623478747324033833e+01 1.787085378424223450e+02 1.089000000000000000e+03
-5.018763715184168461e+01 1.794171064638692883e+02 1.089000000000000000e+03
-4.561447817314030573e+01 1.790164413259436174e+02 1.650000000000000000e+02
-5.421112983909623040e+01 1.798382674627739846e+02 1.550000000000000000e+02
-4.623058790451783295e+01 1.787082780045899710e+02 1.650000000000000000e+02
-5.017236628484715766e+01 1.794170061188261798e+02 1.550000000000000000e+02
-4.225258738015909898e+01 5.266938157900955986e+01 2.000000000000000000e+01
-4.237031595973373044e+01 5.269979736893328948e+01 2.000000000000000000e+00
8.863173008085993843e+01 1.463380126128838583e+02 2.805000000000000000e+03
-4.237198588052510217e+01 5.269880079645052007e+01 2.805000000000000000e+03
-4.225033303323494493e+01 5.267057599865061945e+01 2.805000000000000000e+03
-1.635314867906336644e+02 9.996149588422471766e+01 2.805000000000000000e+03
-1.252465254249263005e+01 9.038823678878526380e+01 2.805000000000000000e+03
-1.252465254249184134e+01 9.038823678878526380e+01 3.460000000000000000e+02
-1.252465254249236359e+01 9.038823678878526380e+01 1.040000000000000000e+02
1.376368826845114199e+02 4.730031738931617658e-01 3.460000000000000000e+02
1.357994817263121377e+02 1.083166137663938100e+00 1.040000000000000000e+02
1.275094005955287457e+02 1.132212158764361432e+00 8.800000000000000000e+01
7.253868729443544794e+01 4.086810329452523760e-01 3.460000000000000000e+02
1.376423764859207779e+02 4.730966728512859820e-01 6.000000000000000000e+00
1.358009002381071468e+02 1.083391311369116261e+00 2.500000000000000000e+01
1.369877120900121383e+02 1.271440958663720977e+02 1.000000000000000000e+01
1.379621233812532068e+02 1.277327163270582133e+02 8.800000000000000000e+01
1.379625189984061251e+02 1.277330813718403988e+02 1.040000000000000000e+02
1.369844290413752503e+02 1.271444018465408163e+02 3.159000000000000000e+03
1.175663798158726934e+02 1.332424376280473837e+02 3.159000000000000000e+03
1.356764287135202096e+02 5.756227973818354826e+01 3.159000000000000000e+03
1.674753474575073824e+02 8.961176321121473620e+01 3.159000000000000000e+03
1.674753474575081782e+02 8.961176321121473620e+01 3.159000000000000000e+03
1.674753474575076382e+02 8.961176321121473620e+01 3.410000000000000000e+02
-4.236311731548857296e+01 1.795269968261068527e+02 3.410000000000000000e+02
