# rg size
1.347765595534064076e+01 6.640000000000000000e+02
1.334506744444817627e+01 6.390000000000000000e+02
1.350243664568966473e+01 6.640000000000000000e+02
1.336754643073005511e+01 6.390000000000000000e+02
1.353290950301535922e+01 6.640000000000000000e+02
1.339028010739235519e+01 6.390000000000000000e+02
1.356259914065421412e+01 6.640000000000000000e+02
1.342687132879165901e+01 6.390000000000000000e+02
1.359756649597654565e+01 6.640000000000000000e+02
1.345710461847577832e+01 6.340000000000000000e+02
1.363424483509486151e+01 6.640000000000000000e+02
1.349823899961859119e+01 6.380000000000000000e+02
1.352359611396665073e+01 6.330000000000000000e+02
1.366057288233572109e+01 6.630000000000000000e+02
1.355122257259087881e+01 6.320000000000000000e+02
1.371015668504863605e+01 6.640000000000000000e+02
7.086524626242057812e-01 2.000000000000000000e+00
1.355246064586989085e+01 5.180000000000000000e+02
1.388296517768484151e+01 6.020000000000000000e+02
1.035022270653725052e+01 3.800000000000000000e+01
2.909633849178395515e+00 5.100000000000000000e+01
8.453790144449127908e+00 5.900000000000000000e+01
8.308628622413526399e-01 3.000000000000000000e+00
1.142339284088251139e+00 4.000000000000000000e+00
7.122707959290169866e-01 2.000000000000000000e+00
1.395122873987482670e+01 4.830000000000000000e+02
1.394125346721490288e+01 5.890000000000000000e+02
1.123783445873815090e+01 5.700000000000000000e+01
3.121555554872506466e+00 5.900000000000000000e+01
8.302331286167982327e+00 8.900000000000000000e+01
1.876759643985307147e+00 8.000000000000000000e+00
5.035115458198378136e+00 1.500000000000000000e+02
1.011884739925742238e+01 4.000000000000000000e+00
1.386700044021369749e+01 4.840000000000000000e+02
1.371477485347263858e+01 5.770000000000000000e+02
1.054397940689751501e+01 4.700000000000000000e+01
9.739277293477773156e+00 2.330000000000000000e+02
2.892179552403638887e+00 4.500000000000000000e+01
6.659470614591135096e+00 3.100000000000000000e+01
1.531692622455468999e+00 8.000000000000000000e+00
4.930650703521002320e+00 7.300000000000000000e+01
1.392025341097320634e+01 4.840000000000000000e+02
1.370605805161800284e+01 5.790000000000000000e+02
1.060655965879531237e+01 4.500000000000000000e+01
9.773068297585197683e+00 2.310000000000000000e+02
2.605433634353386374e+00 3.400000000000000000e+01
6.276060788368565291e+00 3.500000000000000000e+01
1.851047917663828146e+00 8.000000000000000000e+00
3.522666852775564461e+00 6.700000000000000000e+01
9.810769591631263165e-01 3.000000000000000000e+00
1.361672540343053939e+01 3.680000000000000000e+02
1.350326569701952728e+01 5.800000000000000000e+02
7.771406923421121604e+00 5.500000000000000000e+01
4.426788428144477372e+00 5.200000000000000000e+01
8.906920704355322016e+00 2.800000000000000000e+01
1.086911624290473499e+00 4.000000000000000000e+00
9.760575325923388945e+00 2.240000000000000000e+02
7.680449642870383897e-01 2.000000000000000000e+00
6.258170225035881273e+00 8.000000000000000000e+01
2.097232631868114261e+00 1.700000000000000000e+01
3.505398120255532657e+00 3.600000000000000000e+01
8.760311402803193648e-01 3.000000000000000000e+00
1.989214108392458824e+00 7.000000000000000000e+00
1.591477081926504411e+01 2.900000000000000000e+01
1.361957606981903801e+01 3.840000000000000000e+02
1.351395695217769877e+01 5.920000000000000000e+02
7.998799998479383611e+00 5.900000000000000000e+01
9.064026321228265459e+00 1.440000000000000000e+02
1.139034266469703027e+01 2.000000000000000000e+01
9.978206705494567785e+00 2.010000000000000000e+02
2.093270498215348052e+00 5.000000000000000000e+00
1.139149789321905359e+01 3.000000000000000000e+01
1.621981913193132385e+01 3.300000000000000000e+01
1.365698304524282314e+01 3.110000000000000000e+02
1.338555729400024497e+01 5.660000000000000000e+02
6.064852931716925077e+00 5.100000000000000000e+01
9.945938824035874148e+00 1.980000000000000000e+02
