# rg size
7.628290282454092130e-01 2.000000000000000000e+00
3.219599643989161564e+01 3.129000000000000000e+03
3.219599643989161564e+01 3.129000000000000000e+03
3.219597796791674682e+01 3.129000000000000000e+03
3.219597796791674682e+01 3.129000000000000000e+03
3.219599643989161564e+01 3.129000000000000000e+03
1.024018140814724553e+01 4.160000000000000000e+02
7.128904304972475181e+00 1.410000000000000000e+02
5.347318412376631080e+00 1.660000000000000000e+02
1.024026157931752401e+01 4.160000000000000000e+02
7.128981457991502069e+00 1.410000000000000000e+02
5.486473991426396246e+00 1.790000000000000000e+02
1.024027004853850542e+01 4.160000000000000000e+02
5.347281556827331528e+00 1.660000000000000000e+02
5.501197025942054175e+00 1.800000000000000000e+02
1.024035021901482345e+01 4.160000000000000000e+02
1.194773663225226823e+00 5.000000000000000000e+00
7.128855927932497671e+00 1.410000000000000000e+02
1.613537660336166635e+00 8.000000000000000000e+00
4.038875869434458821e+01 5.238000000000000000e+03
4.038875869434458821e+01 5.238000000000000000e+03
4.038875869434458821e+01 5.238000000000000000e+03
3.119147576743128880e+01 1.089000000000000000e+03
3.119147576743128880e+01 1.089000000000000000e+03
3.086527680063402101e+01 5.880000000000000000e+02
3.086527680063402101e+01 5.880000000000000000e+02
3.119152400177883777e+01 1.089000000000000000e+03
3.119152400177883422e+01 1.089000000000000000e+03
5.302387199925521877e+00 1.650000000000000000e+02
5.031950413199558270e+00 1.410000000000000000e+02
7.354479117064681715e-01 2.000000000000000000e+00
5.031870311128005646e+00 1.410000000000000000e+02
5.302265674466993595e+00 1.650000000000000000e+02
2.182086928021733208e+00 2.800000000000000000e+01
4.048707284508071069e+01 5.211000000000000000e+03
4.048707284508071069e+01 5.211000000000000000e+03
4.048707284508071069e+01 5.211000000000000000e+03
3.108225395360939913e+01 1.062000000000000000e+03
3.108225395360939913e+01 1.062000000000000000e+03
3.078913094191241129e+01 6.390000000000000000e+02
3.078913094191241129e+01 6.390000000000000000e+02
3.108234349140621333e+01 1.062000000000000000e+03
3.108234349140621333e+01 1.062000000000000000e+03
5.275876867809192738e+00 1.610000000000000000e+02
5.159227250981849089e+00 1.460000000000000000e+02
5.159277129310464005e+00 1.460000000000000000e+02
5.276033275836856440e+00 1.610000000000000000e+02
2.364552986146850611e+00 3.300000000000000000e+01
1.387513927791407919e+00 6.000000000000000000e+00
4.058130323421870145e+01 5.202000000000000000e+03
4.058130323421870145e+01 5.202000000000000000e+03
4.058130323421870145e+01 5.202000000000000000e+03
3.103238140579486526e+01 1.089000000000000000e+03
3.103238140579486881e+01 1.089000000000000000e+03
3.078981753750219852e+01 5.940000000000000000e+02
3.078981753750219852e+01 5.940000000000000000e+02
3.103251564906526738e+01 1.089000000000000000e+03
3.103251564906526738e+01 1.089000000000000000e+03
5.346477064433608817e+00 1.650000000000000000e+02
5.096492830957746634e+00 1.550000000000000000e+02
5.346395911269346435e+00 1.650000000000000000e+02
5.096352337112761255e+00 1.550000000000000000e+02
1.967156799264788036e+00 2.000000000000000000e+01
7.382746909744656305e-01 2.000000000000000000e+00
3.135003443138760559e+01 2.805000000000000000e+03
3.135003443138760559e+01 2.805000000000000000e+03
3.135007434799670278e+01 2.805000000000000000e+03
3.135007434799670278e+01 2.805000000000000000e+03
3.135003443138760559e+01 2.805000000000000000e+03
1.068102255555322877e+01 3.460000000000000000e+02
6.707483989688114434e+00 1.040000000000000000e+02
1.068126879629231674e+01 3.460000000000000000e+02
6.707843048821707121e+00 1.040000000000000000e+02
6.649731090232183561e+00 8.800000000000000000e+01
1.068129810592659368e+01 3.460000000000000000e+02
1.092530674168967764e+00 6.000000000000000000e+00
2.265254330499719693e+00 2.500000000000000000e+01
1.427442541019973588e+00 1.000000000000000000e+01
6.649221300611107388e+00 8.800000000000000000e+01
6.707832696551218277e+00 1.040000000000000000e+02
3.140544543350256390e+01 3.159000000000000000e+03
3.140544543350256390e+01 3.159000000000000000e+03
3.140543296185478894e+01 3.159000000000000000e+03
3.140543296185478894e+01 3.159000000000000000e+03
3.140544543350256745e+01 3.159000000000000000e+03
1.062538403397589271e+01 3.410000000000000000e+02
1.062541828586674164e+01 3.410000000000000000e+02
6.382990279493562902e+00 9.500000000000000000e+01
1.062594739139371391e+01 3.410000000000000000e+02
1.111421001766129235e+00 4.000000000000000000e+00
2.820284467203284517e+00 3.900000000000000000e+01
1.582131531297320759e+00 1.100000000000000000e+01
6.382799197014937143e+00 9.500000000000000000e+01
3.133660255200027223e+01 3.210000000000000000e+03
3.133660255200027223e+01 3.210000000000000000e+03
3.133658489727562824e+01 3.210000000000000000e+03
3.133658489727562824e+01 3.210000000000000000e+03
3.133660255200027223e+01 3.210000000000000000e+03
1.110239109226663956e+01 3.400000000000000000e+02
1.063506469814872801e+01 3.400000000000000000e+02
7.041997402079808843e+00 9.800000000000000000e+01
7.042211553643536348e+00 9.800000000000000000e+01
1.063508146932693954e+01 3.400000000000000000e+02
1.978567560800040592e+00 2.100000000000000000e+01
3.169361258129248071e+00 5.100000000000000000e+01
1.809435900311050505e+00 1.700000000000000000e+01
1.534370249991771296e+01 3.400000000000000000e+02
7.042336301274575661e+00 9.800000000000000000e+01
3.144541636957390551e+01 3.383000000000000000e+03
3.145073817675244499e+01 3.382000000000000000e+03
3.144542431483713329e+01 3.383000000000000000e+03
3.145074606267041517e+01 3.382000000000000000e+03
3.144608971885836013e+01 3.382000000000000000e+03
5.744794482805020586e+00 1.850000000000000000e+02
5.124687983990020790e+00 1.600000000000000000e+02
4.547853953961197959e+00 1.240000000000000000e+02
5.744625182148178411e+00 1.850000000000000000e+02
4.579183324730061955e+00 1.250000000000000000e+02
4.168738485931738680e+00 5.300000000000000000e+01
5.973446092636680582e+00 1.910000000000000000e+02
1.602408956642676907e+00 1.100000000000000000e+01
5.124528954175250561e+00 1.600000000000000000e+02
3.135907520360103717e+01 3.300000000000000000e+03
3.135907520360103717e+01 3.300000000000000000e+03
3.135907657136219129e+01 3.300000000000000000e+03
3.135907657136218774e+01 3.300000000000000000e+03
3.135907520360103717e+01 3.300000000000000000e+03
6.052388162117635417e+00 2.160000000000000000e+02
5.703927009441897233e+00 1.830000000000000000e+02
6.672836697670723183e+00 2.330000000000000000e+02
4.641101776939923873e+00 1.290000000000000000e+02
6.052513869154740433e+00 2.160000000000000000e+02
4.641366431249778657e+00 1.290000000000000000e+02
5.704238289746469626e+00 1.830000000000000000e+02
3.853788030300137279e+00 4.200000000000000000e+01
6.672230076124123777e+00 2.330000000000000000e+02
1.601809441851199001e+00 1.000000000000000000e+01
6.052578801148424503e+00 2.160000000000000000e+02
3.076012622850265643e+01 2.284000000000000000e+03
3.075582202164441625e+01 2.284000000000000000e+03
3.076011092759508969e+01 2.284000000000000000e+03
3.075580671859551884e+01 2.284000000000000000e+03
3.075357896535215474e+01 2.284000000000000000e+03
5.432618878562629483e+00 8.900000000000000000e+01
6.605188705016013628e+00 2.220000000000000000e+02
4.853089358166108980e+00 1.390000000000000000e+02
4.757328793648175846e+00 8.000000000000000000e+01
4.853067129840157534e+00 1.390000000000000000e+02
5.432806800964137928e+00 8.900000000000000000e+01
4.757334695693312021e+00 8.000000000000000000e+01
