# w mse
3.000000000000000000e+00 2.248001692308203986e-02
5.000000000000000000e+00 5.447177545856729530e-02
9.000000000000000000e+00 1.328782485764636312e-01
1.700000000000000000e+01 2.887331848409575019e-01
3.300000000000000000e+01 5.950706941407084560e-01
6.500000000000000000e+01 1.188040603973085085e+00
1.290000000000000000e+02 2.280332875399004422e+00
2.570000000000000000e+02 4.261717747744492080e+00
5.130000000000000000e+02 7.801982558466447060e+00
1.025000000000000000e+03 1.398149819773643721e+01
2.049000000000000000e+03 2.236905654281981981e+01
4.097000000000000000e+03 2.608317598082262734e+01
