# w mse
3.000000000000000000e+00 3.286252803088524077e-02
5.000000000000000000e+00 7.385172034179385281e-02
9.000000000000000000e+00 1.668275836129243239e-01
1.700000000000000000e+01 3.528768042046274700e-01
3.300000000000000000e+01 7.215613159544733701e-01
6.500000000000000000e+01 1.466503336604218610e+00
1.290000000000000000e+02 2.880863770605790020e+00
2.570000000000000000e+02 5.380883546269837225e+00
5.130000000000000000e+02 9.088119799168660862e+00
1.025000000000000000e+03 1.376171306320680010e+01
2.049000000000000000e+03 1.853098508372285025e+01
4.097000000000000000e+03 2.299006554963317939e+01
8.193000000000000000e+03 3.051216250679348363e+01
