# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996054579055560e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399992109158111120e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599988163737166680e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799984218316222240e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999980272895277800e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199976327474311155e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399972382053366715e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599968436632422275e-02 5.689576695493854790e-04 9.993172507965407680e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+02 1.079996449121147784e-01 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199996054579053339e-01 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319995660036958895e-01 1.160673645880746542e-02 9.878243058716431602e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439995265494864451e-01 5.632680928538916915e-02 9.406008192990441552e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559994870952770007e-01 3.213472917614929592e-01 6.393946290395994270e-01 0.000000000000000000e+00 3.925807919890760000e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679994476410675563e-01 7.385070550751023921e-01 9.911242603550296515e-02 1.024123805188893906e-03 1.613563950842057393e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799994081868581119e-01 7.867546654528903005e-01 1.274465179790623508e-02 6.827492034592626616e-03 1.936731907146108378e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919993687326484455e-01 7.806099226217569909e-01 2.082385070550751144e-02 2.583067819754210348e-02 1.727355484751934567e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039993292784390011e-01 8.084888484296768318e-01 3.004096495220755572e-02 4.790623577605826466e-02 1.135639508420573512e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159992898242295567e-01 8.218024578971324656e-01 3.652708238507055422e-02 5.848884842967683184e-02 8.318161128812016913e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279992503700201123e-01 8.161128812016386069e-01 4.893035958124715423e-02 6.622667273554846967e-02 6.873008648156576916e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399992109158106679e-01 8.074647246244879284e-01 6.565771506599908658e-02 7.168866636322257513e-02 5.518889394629039602e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519991714616012235e-01 8.022303140646336317e-01 7.828857532999544677e-02 6.827492034592626269e-02 5.120619025944470049e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639991320073917791e-01 7.930131998179335007e-01 8.932635411925353430e-02 7.203004096495220498e-02 4.563040509786071841e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759990925531823347e-01 7.990441511151570309e-01 9.080564406008193035e-02 6.895766954938552240e-02 4.119253527537550946e-02 0.000000000000000000e+00
