# drho_hcp drho_bcc avalancheSize
-9.238570727911072348e-08 -7.799269025705028569e-09 2.182609886183407788e+00
2.047970772187485480e-03 5.283538715551945320e-01 9.054886071697330507e+00
1.144995879529563249e-01 -1.710883690267431811e-01 3.139840303601860949e+00
1.601390797932283894e-03 -2.384898342409569327e-03 9.224132293619663470e-02
5.072702418768754162e-03 -1.869769458904729786e-02 4.324939586920957812e-01
7.017048798752534289e-04 -2.500774951700099336e-02 8.229727433491801358e-01
-2.918726378743019545e-03 -8.735903442591293200e-03 1.879392824584631694e-01
2.796279388195044291e-03 -2.503416460871002447e-03 9.658664271882828889e-02
-1.626618302128199356e-02 1.060321999669232296e-02 1.006149098934947972e+00
1.039741388341505757e-02 -1.747788020349921867e-02 4.830467067258575331e-01
6.845844081244417678e-03 -6.057619453096052195e-03 9.202759669478401960e-01
2.850678287399932564e-05 -1.613574266985263322e-04 1.000742689109401368e-01
-1.755209435449323063e-03 -4.304134603595917430e-03 8.102812538051301638e-02
-3.588469874301364326e-03 2.226331393851930032e-03 1.014522566734163828e-01
6.211945448565459049e-03 -3.709994122407786477e-03 2.127955671598595888e-01
-2.342751874404516710e-02 6.545592871322544748e-04 4.727559976156722188e-01
-8.767589686045629271e-04 -5.562721589366824079e-04 3.555848426832548537e-01
-7.351318003224110997e-03 -9.842467070402070167e-04 1.711528457821636540e+00
-1.769884867847693055e-02 6.317654708255586796e-03 1.102815599752062559e+00
-1.501596406915819970e-02 -3.771130366437192363e-03 7.690335863726621701e-01
7.529508942012719253e-02 1.146382008423643337e-03 2.543900547824985203e+00
-2.319329507180634131e-02 2.217355381383042182e-03 1.047716264396715946e+00
5.726773479375807385e-03 4.862535007447918445e-04 6.684259390247764276e-01
-6.703692145553219461e-04 -1.032936928906581786e-03 3.018689173470648912e-01
7.821599714787769164e-03 7.630460445547035397e-04 6.067496932918026165e-01
