# drho_hcp drho_bcc avalancheSize
-4.883118714246614285e-06 -1.187402761342351462e-07 3.974282413619139476e+00
-5.998723140272732741e-03 -1.314796172506258755e-04 3.640932105695059845e-02
2.751514357741984274e-01 3.787984646152134285e-03 7.716107659738901781e+00
2.952402021276834265e-03 3.100101895892513025e-04 7.687019156400870523e-02
1.857221206351122866e-04 3.354958986429533441e-05 3.794531635191044083e-01
-2.614884645988149736e-02 3.319660214687047105e-03 6.208926814169339892e+00
-9.456200500655490004e-02 -1.173532129448987861e-02 4.729198918516184236e+00
1.035200867550974124e-01 5.951719920153241208e-03 5.543753211505270784e+00
6.898118865981295311e-03 5.731378035145990799e-04 2.815297937698774677e-01
1.362037998504206371e-02 1.605317627375105194e-05 3.061621228690801111e+00
-7.929804594115130723e-03 2.599864341397746352e-03 1.273810065682531523e+00
-1.306106887498403868e-02 7.439793915891253565e-04 3.734969949482597418e+00
-1.791557884961270108e-02 2.956674758869573365e-03 7.181773237415433053e-01
1.464939775604576222e-02 -1.493321760054656944e-03 2.294267533665108161e+00
-1.689654411308375015e-02 2.122712217529560894e-03 8.223249983697205057e-01
-4.425128796132271614e-03 -8.082541489383386624e-04 1.846226017061703140e-01
-8.131788307914250558e-03 1.950386688197025542e-03 9.893639532546932847e-01
1.282686534055896277e-02 -6.419056944501171091e-04 1.273893886962412347e+00
-1.428872711879833335e-02 2.345826087591131905e-03 9.019393187533336631e-01
-1.977024185953371593e-02 -8.364804088145053745e-05 2.757701550225809539e-01
2.111490996699577627e-03 1.299822307488692451e-03 1.557365079183105072e-01
4.372921659487188917e-03 2.223955102357687980e-04 3.593589484499407627e-01
-4.591026814168841508e-04 -7.015498731754703926e-04 8.280794115349772166e-01
8.320453221699219970e-03 4.984872238466076314e-04 7.733291525792176380e-01
4.525968688143283680e-03 -1.372627195214412739e-03 3.031495290830686917e-01
6.169986383808279129e-05 7.374126059471949879e-04 8.499442664549783366e-02
-5.185891066106562697e-02 -3.574893305757668310e-03 2.130850223154626466e+00
1.455330849579272723e-03 -9.218998568094800318e-05 7.297741876810624750e-02
4.881592155689729040e-03 -2.700665301193518573e-04 2.496509072065585255e-01
-3.947039188310641489e-02 -2.103362649059472948e-03 6.194380681212715345e+00
6.425065081440400894e-02 3.476391450747810721e-03 2.864466245604285533e+00
-4.872906513645036686e-02 -2.836315693442805191e-03 3.255829180196989636e+00
4.163475264013494215e-02 2.098857170968811137e-03 1.632964251753399987e+00
9.459790161677222864e-03 -3.638546382817367530e-05 2.191602219101760340e-01
3.183484352911325477e-04 1.675217979583598811e-04 2.326448747497322778e+00
-4.951304776415477171e-05 1.140005227755888292e-04 4.396103843328334759e-02
-1.016616552653162864e-02 -6.587423820793006281e-04 8.833912381266062042e+00
4.398177850381823628e-04 -5.251388163950414939e-05 7.564238943632883849e-02
-1.685749913135692335e-03 -6.109154107149317517e-04 7.568618989822529786e-01
-7.763606100783498887e-03 -8.585074849265972481e-04 3.732578594766682856e-01
-1.072410571811038826e-03 2.011234826771933232e-03 8.478560940842753135e-01
-1.220850763849007370e-03 1.401149243655834195e-04 1.462786844777097084e+00
-1.651071100970125105e-04 3.565168841352869822e-05 1.457956571024005277e-01
-5.641978734707425724e-03 9.367964375310913749e-05 3.281762602155387509e-01
-6.559375361847724628e-03 -1.880384333808365199e-03 1.608318148776842982e+00
2.444276483382079590e-03 -2.197095797502276494e-04 2.231928444621453234e-01
1.902722418516039626e-02 -9.216258701276241680e-04 8.519379300538469924e-01
-1.908892102999160123e-04 3.561470257903050218e-04 4.226708142753410336e-01
-2.858803019570996251e-02 1.998374860734636153e-03 2.696556835254868112e+00
1.996370948858941508e-02 -3.649208474782023731e-03 5.714381554240649308e+00
5.515951249597028649e-03 -3.879045921667545471e-05 4.163713653917434088e-01
9.090138561869687273e-03 -8.773814773687087926e-05 2.530764209934942777e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.850506771383894286e-02
-3.495656504194921688e-04 6.326150996720156499e-04 1.825393634282106714e-01
-7.276356767073888232e-04 6.431674524660837416e-05 6.000417483348931269e-02
-2.007968733092771463e-02 1.908418851351423220e-03 6.303200513625667689e+00
-6.490847701725310781e-04 3.258502801614859487e-04 2.345676765446582934e-01
-5.767378321333005431e-04 -1.391592608965099356e-03 2.412002756388039182e-01
-3.295098712120025919e-03 -2.345213057513644526e-04 4.439802519883271348e-01
3.873708191368424592e-03 8.457886859499835416e-04 7.015015044947492395e-01
6.252290703576662834e-03 7.940302890216831451e-04 1.115051996015686830e+00
2.199084402036044494e-02 3.043454365073690153e-04 6.051478028521433128e-01
4.112202860289126960e-03 -4.999594367280542351e-04 2.349999648843865974e-01
-6.813235765889824602e-04 -8.301357351836371329e-05 8.031868801938227276e-02
