# drho_hcp drho_bcc avalancheSize
-3.221042147911048576e-06 -2.216274372452141856e-07 3.153779037333528379e+00
1.320395261595512862e-04 -1.133226270330629879e-05 1.252799253715179695e-02
8.274191758303119093e-02 1.424474728422823154e-02 1.621217602609448960e+01
3.685148610330091223e-03 3.634389640058532239e-04 4.079534947496032404e-01
1.061590936436346277e-03 1.014114612584056385e-04 4.259554454525275868e-02
-2.461043860644912540e-03 8.181579580735110629e-04 1.057528626963477325e-01
-1.457507434262789170e-03 6.098343409053040565e-04 1.540019385216850056e-01
4.706823691494194106e-04 1.379021047118404036e-04 4.006244171695588774e-02
-6.800030941399304307e-04 -1.498917275856164952e-03 1.073229321040630596e-01
1.835433119461063467e-03 1.080837135655902601e-03 1.068554424963836236e-01
1.556220649459899574e-03 6.304068044315231517e-04 4.093388935917610660e-02
-1.045869320937031777e-03 -2.044534030239766181e-03 7.416254873089239696e-02
5.899702227314951308e-04 -3.420710706344386176e-04 3.278351533668076578e-02
-4.626915104169460058e-05 3.208520350318697090e-04 3.678801713332587042e-02
-1.613799242903890541e-03 3.251279499172470000e-04 8.608280644561698558e-02
5.243428564933455549e-04 1.355654467346896833e-03 9.217282883342579891e-02
-1.031098068012215041e-03 -5.651465685482057882e-04 3.988530893397064514e-02
-1.359274614181324448e-03 1.687162897131095837e-03 5.272606073078958677e-02
-3.509716713829269530e-04 1.021089656877104124e-04 5.006201072254205797e-02
2.367693932969441861e-03 -1.492578408774643955e-03 5.729263804502199992e-02
1.122837927625824905e-04 -6.848907567741542579e-05 1.381010822531157645e-02
-4.264916738161789178e-03 7.824564355694719336e-04 6.988786762657492324e-02
5.099322268226902377e-04 5.772682589938269576e-04 3.673092288960540935e-02
1.536436058857254539e-04 -1.773517804836612782e-04 1.442594691189332326e-02
7.637570487360467730e-04 -1.539795820701577930e-03 4.125041912224184509e-02
3.076065912977210548e-04 8.954801015172673961e-05 1.296747132102197414e-02
-2.123563687843096903e-03 1.705985409953657966e-04 7.906378050216673892e-02
6.745458484175015368e-04 1.332994881374610988e-03 3.491446914127184498e-02
3.542086201173411109e-05 9.583034726751669952e-04 3.071766351758445368e-02
-2.950507297923204986e-03 -4.487856373888085559e-04 9.626136910065663521e-02
-2.871380251223687452e-05 -3.885254969654416968e-05 1.942490784102541418e-02
-5.117664695852702783e-04 -4.257902993063493458e-04 1.854550694671550440e-02
-2.107111912206444115e-03 -1.912383261973960025e-03 6.002566540090201186e-02
-6.348758547022326226e-04 -1.451791328230627592e-03 1.297320075037314280e-01
-2.806378805161602319e-04 -1.412159863291330419e-04 2.021814117389609394e-02
6.555092166146830879e-04 1.316301682175551047e-04 6.704248947449589768e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.241612716490375391e-03
-1.493297375332228172e-03 -1.236307724460100274e-03 1.797101063792243547e-01
7.393766698975817730e-04 -6.487062743575217061e-04 4.488165637850457385e-02
2.109922730579860684e-04 6.525815812579507935e-04 2.629446803372430599e-02
-8.673747673756115883e-04 8.391841249114229823e-04 5.240974948067544936e-02
-9.727210550823650603e-05 -3.779553428974909146e-04 9.702532142984474084e-02
-5.263890466884288410e-03 7.553201442032468627e-04 6.595219333183903465e-02
-4.076360798921957462e-03 2.597558108200908114e-03 1.392500324953056534e-01
-6.171792819009147557e-04 2.764591083956914608e-04 2.766614219202619823e-02
-1.094881535718600363e-03 -4.487950988636673494e-04 5.509994107947682046e-02
3.310584221874551814e-03 -7.695025541728569424e-04 2.406973851170861600e-01
-4.420850299899359293e-05 -8.142117593063578213e-04 6.652641389207364364e-02
-3.523992340932896594e-04 5.997473475956027755e-04 1.102154028292408605e-01
-8.952991386095010551e-05 2.605108311159662349e-05 5.371377679649839282e-02
2.439798026708531187e-03 -6.183042982517063940e-04 7.012774028520106506e-02
-3.412860423543800925e-04 1.881850581635924335e-04 2.025840151330389471e-02
2.536241219609353115e-04 -4.340255522822123596e-04 4.166366775912760945e-02
-2.126866155767875854e-04 -2.744415554536035196e-03 1.170243846259694936e-01
1.635756161561391364e-04 -2.069002447981985182e-03 8.640690425247901651e-02
-4.794596829095360002e-04 -2.436094446609776698e-03 8.768349350696467981e-02
-5.258285669489937142e-04 1.493972593632205553e-03 3.463841627906549814e-02
-4.092699764444845956e-04 3.081430208718444891e-04 3.278346561641075352e-02
1.741235110169353506e-04 2.476670770952434097e-04 1.020355948087009468e-01
-7.298760659752573376e-03 -1.022352097030785126e-03 1.266779111536833202e-01
-1.521833701250002724e-04 -8.832501744355809176e-04 3.822940720203079484e-02
-1.408414011651121234e-03 -9.344387426795455753e-04 3.171235567617558537e-02
-6.736818348099804510e-04 3.085507947279009927e-04 5.031487371078845888e-02
-1.350401293798042524e-03 -7.646178840803718318e-04 8.494587689303942368e-02
3.344032651543260570e-04 9.078174023639806745e-05 1.349816224760360533e-02
-2.011479365823298782e-03 1.344234830319481280e-03 5.254906917540363986e-02
1.392333499672243624e-04 -5.151605706407158536e-04 4.438576146970736602e-02
7.229761186800659489e-04 6.712099035774080763e-04 1.052886033046832454e-01
7.849652553776342856e-04 2.838074931380361182e-03 1.023730889420398360e-01
-8.166872351310916489e-04 7.525885563309381299e-05 7.341661014457928625e-02
-1.945782252914640686e-03 1.202339011242906097e-03 2.575005909252405245e-01
1.050706947820348458e-03 -6.347193017912575175e-04 1.006356278381358993e-01
-2.766081657524788184e-04 3.313924162196384138e-04 9.273289480074696500e-02
-9.517794892122122263e-05 -2.457788120911463814e-04 1.430370453510424258e-02
3.099363018787881785e-03 -8.218932298948745940e-05 8.611849335549975892e-02
2.729233812430384432e-03 -1.190936473700469553e-03 5.205402019111184109e-02
-6.369970317542245075e-04 9.575990085210032976e-05 1.216369247433966155e-02
-9.398179562462860570e-04 2.093676136157129886e-03 4.961986219976115969e-02
2.091187003101374620e-03 -2.912991593035084772e-03 9.047398574542175886e-02
1.998075826106102126e-03 -1.654403533741429996e-03 1.240121754431143808e-01
3.928918945390463824e-04 -4.244047210680869375e-04 3.836249569979929136e-02
5.572648934809021348e-04 3.344068417524669740e-04 3.140680925977477195e-02
-1.049533011005021610e-03 2.308880721221141102e-04 2.711968536359680645e-02
2.054668297218759099e-04 6.255580165264937320e-05 1.592187757707815010e-02
6.753367294243667329e-04 5.636859959197142861e-04 4.636382640141897826e-02
