# drho_hcp drho_bcc avalancheSize
-4.194819597902466057e-06 -4.718309243312290846e-07 2.266855795906359106e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.660227705758475412e-03
7.274676037024141451e-02 1.211367664350493367e-01 1.697251462170725755e+00
1.194587531512469880e-02 2.798983531883181275e-03 1.046728512101313818e-01
-6.194572341762238921e-04 7.713832838250556101e-03 1.515798303955706028e-01
-1.933120312082925452e-02 3.097737575328030069e-02 3.137278801957985586e+00
-4.665008054710817476e-03 -4.729515833362618604e-03 3.913115141644938344e-01
9.891618496301823882e-03 -4.429958239374309770e-03 3.264072515964110965e-01
9.575344897662318999e-03 1.392722851359329272e-02 3.867857720063669347e-01
1.809908587678155101e-03 -1.345606009843125506e-03 1.504916124886833753e-02
1.194096590120263812e-02 -1.534012584807054047e-02 1.064374124749017519e-01
-4.788367818326522141e-02 -1.382531114290175278e-02 1.157089561316091197e+00
1.570821474517325456e-02 -2.786066600457659526e-03 1.050910780336474504e-01
3.499592368338966253e-03 9.507069869212902979e-04 5.137772200372684589e-02
9.259107453307269253e-03 -2.802295990405712089e-03 1.167172651727534233e-01
-1.644341272071159210e-02 -5.803950776728961092e-03 8.322603052464552231e-01
1.893816270528425605e-04 -3.910720127964228965e-05 9.919392334071082395e-03
-5.315674617447196937e-03 -1.015760405558063795e-03 6.769638466736809246e-01
1.436277526916107661e-04 9.697176346740166153e-05 4.657403530095102773e-02
1.521008428569237125e-02 1.400236445309455124e-04 2.931305708606154470e-01
8.277342802706311176e-03 3.411359568963712174e-03 7.084091865797401133e-02
9.593036720652481364e-03 -2.597734046339339464e-03 9.242139670467365564e-02
-1.881860077139752008e-03 9.579531743227343021e-04 2.225774343307842379e-02
-4.475497722700616521e-03 2.424687759599114534e-03 4.893331783224351417e-02
-4.951245964352590789e-03 8.495632718555634622e-04 3.450121266482047977e-02
-1.291612017205956420e-03 2.447939304306978592e-03 2.380586342175972786e-02
-6.846516754068332489e-03 3.595970795499031647e-03 6.536033919832925920e-02
-1.730466406428776693e-02 1.036028242908185182e-02 2.655537565539356049e+00
-1.721407614957648491e-03 1.039513342028378085e-02 1.348779908854395027e-01
-3.890463619629969116e-03 7.466940290248996748e-03 1.484242285324177679e-01
-3.084603596982482543e-03 3.863902304167776691e-03 5.753903957506669581e-02
9.421364081187988404e-04 1.348967296276842864e-03 1.052860907496844661e-01
1.074504484489313683e-03 2.243061232401061256e-03 2.290284459967898562e-02
-6.347900500243586208e-03 1.252813782783634977e-03 1.092929418730247959e-01
-1.577902085021998246e-02 5.893376760844920570e-03 9.842537597971229291e-02
-8.988674944689911683e-04 -2.718950811492926167e-03 7.306615667436661132e-02
-2.848094098411024788e-03 -1.985641619427769289e-03 1.726676170332063220e-01
3.076038480771536854e-04 6.527604488115734682e-05 2.169479528841763288e-02
5.942576442539149184e-04 -8.865903991895629499e-04 2.324453355739807686e-02
7.902206187355709233e-04 2.375483707635184238e-03 2.257018652345478896e-02
7.128028497120908469e-04 4.771010346585696782e-03 1.478012340980542905e-01
-1.040535762344374504e-02 9.710923464893356227e-03 1.664524888009098202e-01
8.586401941243604341e-03 -3.055610671251679511e-03 2.929708915336695085e-01
5.837990321746033828e-03 3.325355491484938142e-03 9.485113057468749775e-02
1.374145176597174611e-03 -4.558201970698283478e-03 9.850019234258217127e-02
-3.181805095438861031e-03 1.040783602027056665e-03 1.048171691170074332e-01
3.634664251082053710e-03 -1.131539014162508128e-02 1.769498421918712650e-01
2.105311366847484322e-02 -2.451441696265738157e-03 6.390817846373731959e-01
1.105673072987922723e-03 -5.779853541524937466e-03 8.925838031501470704e-02
2.871348953390473469e-04 1.366019467258478004e-03 3.324541373930227361e-02
-2.432009528816614363e-03 -1.422135623693918105e-02 1.550479401049610351e-01
4.003898497059843464e-03 8.247453014913475045e-03 8.322988393544142327e-02
1.774655121701051996e-03 -1.483487226307061979e-03 5.864859624416630252e-02
-2.320785159216409710e-03 2.058153999321826744e-03 3.785917279055348028e-02
1.234832225363957647e-02 -1.172749935763750528e-02 1.278299571200371132e-01
-5.903379292435673165e-04 5.604694994181230738e-03 5.295992497816234823e-02
3.148559098244518850e-03 1.323798088391975325e-03 4.616061551445051203e-02
-3.689719202638386264e-03 9.669018606839330232e-05 4.506584649309661877e-02
1.438994499587398224e-03 -1.228098702217822469e-03 6.947842084487751424e-02
2.728769268021657979e-02 -8.208039994470617273e-03 7.719691216742649020e-01
-3.717933783113913648e-04 -4.074928492769913646e-05 2.150215086236607898e-02
5.416007306684011979e-03 8.277195739289644472e-05 1.139932864354380321e-01
1.627355712913303165e-02 1.038846757633937745e-03 1.279938356222951323e-01
4.518214218930394210e-03 -1.413959725538899148e-03 8.244869040328511867e-02
-4.606619136708900442e-04 5.625919433703552297e-04 9.796089239433798321e-03
