# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.779779328137750421e-04 -2.028932577502473578e-13 -2.535749388243857538e-13
1.250000000000000000e-01 -1.988597097839215396e-04 -5.978682196539075733e-07 -5.315350777301830476e-06
2.500000000000000000e-01 -7.818436190029075814e-04 -9.861244776310229554e-07 -8.767146167709682913e-06
3.750000000000000000e-01 -5.380351346232900220e-04 -1.186030802791115946e-06 -1.054441420933471818e-05
5.000000000000000000e-01 -1.692622882982460007e-04 -1.225985257702344455e-06 -1.089962904199381910e-05
6.250000000000000000e-01 1.288027464161405023e-04 -1.139252895354658790e-06 -1.012853412563075040e-05
7.500000000000000000e-01 -6.120811156919451698e-05 -9.614304857241684488e-07 -8.547604172903788822e-06
8.750000000000000000e-01 1.260852248485710330e-04 -7.279571151985742006e-07 -6.471908498895118100e-06
1.000000000000000000e+00 -2.635533407000383065e-04 -4.718311272244868348e-07 -4.194819851477404882e-06
1.125000000000000000e+00 -9.058628511780537212e-04 -2.216282201650265904e-07 -1.970390002714594857e-06
1.250000000000000000e+00 -4.874875672356369233e-04 6.350936443411114851e-11 5.650742096463545749e-10
1.375000000000000000e+00 -5.169816786424043329e-04 1.776262750219359532e-07 1.579194753631441017e-06
1.500000000000000000e+00 -2.447521516368842461e-04 3.026597563682287273e-07 2.690807806793316104e-06
1.625000000000000000e+00 -1.928299519925354144e-05 3.734605837357740654e-07 3.320266037221131228e-06
1.750000000000000000e+00 2.235645279821110373e-05 3.938818312620995243e-07 3.501824196838754233e-06
1.875000000000000000e+00 1.943854559939180160e-04 3.718344543379714651e-07 3.305812601883673096e-06
2.000000000000000000e+00 -5.280493203042456365e-04 3.177097142592621992e-07 2.824609765639252146e-06
2.125000000000000000e+00 1.708312657182488141e-04 2.429236453660443829e-07 2.159717344518696791e-06
2.250000000000000000e+00 -5.054228846574199650e-04 1.586837802824980770e-07 1.410775483989823442e-06
2.375000000000000000e+00 -1.518338589201863667e-06 7.499939252975096338e-08 6.667776739632813587e-07
2.500000000000000000e+00 2.148668376721605579e-04 -4.303007949957304845e-11 -3.849653928966745298e-10
2.625000000000000000e+00 2.292696372524439998e-04 -6.072629021858233500e-08 -5.398766811381960906e-07
2.750000000000000000e+00 6.538634106305792060e-04 -1.038389619290036592e-07 -9.231594626513128787e-07
2.875000000000000000e+00 2.984044684029786738e-04 -1.285291329478077671e-07 -1.142650511098963761e-06
3.000000000000000000e+00 -1.770591271901943847e-04 -1.359198018580087819e-07 -1.208342558456365623e-06
3.125000000000000000e+00 1.204081274611707580e-04 -1.286003001310653815e-07 -1.143262419400770113e-06
3.250000000000000000e+00 1.659574625596325209e-04 -1.100820163357774106e-07 -9.786248624799043228e-07
3.375000000000000000e+00 1.678100769795941478e-04 -8.428748721200918226e-08 -7.493053688634176979e-07
3.500000000000000000e+00 2.818202670977045313e-04 -5.511071449193494232e-08 -4.899245382716799213e-07
3.625000000000000000e+00 7.303209976338271257e-04 -2.605825494272906440e-08 -2.316513225686378519e-07
3.750000000000000000e+00 5.690471792019692783e-04 2.249089803285642120e-11 2.005395849380420259e-10
3.875000000000000000e+00 2.392502152442910202e-04 2.111238789348490741e-08 1.876834212488631692e-07
4.000000000000000000e+00 -3.354541643111157156e-04 3.607979737196842507e-08 3.207311487507524816e-07
4.125000000000000000e+00 -1.729015327524463692e-04 4.462782604575110668e-08 3.967047095265741063e-07
4.250000000000000000e+00 -1.581933818898310050e-04 4.715812956801457290e-08 4.191829647837153061e-07
4.375000000000000000e+00 2.638151938986490162e-04 4.458645541660644085e-08 3.963044150623318274e-07
4.500000000000000000e+00 8.920959447594987990e-04 3.814431615012381371e-08 3.390181242401979489e-07
4.625000000000000000e+00 6.124762318201895997e-04 2.919640879062157524e-08 2.594684631596066993e-07
4.750000000000000000e+00 6.662956869757496320e-04 1.908969488040312967e-08 1.696276790141837409e-07
4.875000000000000000e+00 7.768884820423477625e-04 9.028686465128998861e-09 8.021473485442243145e-08
5.000000000000000000e+00 3.877292437287826674e-04 -1.061500887189481546e-11 -9.288125824014059617e-11
5.125000000000000000e+00 3.249770487109867982e-04 -7.334890306243124769e-09 -6.513754780002045663e-08
5.250000000000000000e+00 3.631416670702883147e-04 -1.255214715500940770e-08 -1.114357868203796897e-07
