# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998472846686148e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399996945693350092e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599995418540036241e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799993891386722389e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999992364233408537e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199990837080072481e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399989309926758629e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599987782773444778e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079998625562010872e-01 2.503413746017296455e-03 9.970414201183431802e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
3.000000000000000000e+02 1.199998472846679487e-01 4.437869822485207214e-03 9.955621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319998320131348102e-01 1.422394173873463806e-02 9.850933090578061213e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439998167416016717e-01 7.373691397360036814e-02 9.212562585343649912e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559998014700683111e-01 3.495675921711424716e-01 5.902366863905325056e-01 0.000000000000000000e+00 6.019572143832498806e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679997861985351726e-01 6.875284478834774449e-01 9.854346836595356818e-02 9.103322712790168532e-04 2.130177514792899462e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799997709270020341e-01 7.283796085571233592e-01 1.558944014565316269e-02 1.137915339098771045e-02 2.446517979062357850e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919997556554686735e-01 7.308830223031406170e-01 1.809285389167045871e-02 5.279927173418298009e-02 1.982248520710059303e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039997403839355350e-01 7.563723258989530907e-01 2.412380518889394726e-02 6.531634046426945672e-02 1.541875284478834707e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159997251124023965e-01 7.834547109695039202e-01 3.299954483386435822e-02 6.656804733727811341e-02 1.169776968593536637e-01 0.000000000000000000e+00
5.700000000000000000e+02 2.279997098408692580e-01 8.172507965407374009e-01 3.982703686845699004e-02 6.178880291306326766e-02 8.113336367774237612e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399996945693358974e-01 8.205507510241237812e-01 4.563040509786071841e-02 6.975421028675465873e-02 6.406463359126081392e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519996792978027589e-01 8.270368684569867623e-01 5.268548020027309653e-02 6.543013199817933334e-02 5.484751934456076616e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639996640262696204e-01 8.223714155666818071e-01 6.042330450614474130e-02 6.918525261720527564e-02 4.802002730996814128e-02 0.000000000000000000e+00
