# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527889351370449731e+04
0.000000000000000000e+00 -3.526501643435680307e+04
0.000000000000000000e+00 -3.524315092206659756e+04
0.000000000000000000e+00 -3.522385720545039658e+04
0.000000000000000000e+00 -3.519364564470569894e+04
0.000000000000000000e+00 -3.515363698536079755e+04
0.000000000000000000e+00 -3.510296623997700226e+04
0.000000000000000000e+00 -3.505060955904269940e+04
0.000000000000000000e+00 -3.498515258459570032e+04
0.000000000000000000e+00 -3.491804503081380244e+04
0.000000000000000000e+00 -3.484164523874579754e+04
0.000000000000000000e+00 -3.476330319176329795e+04
0.000000000000000000e+00 -3.469520759034209914e+04
0.000000000000000000e+00 -3.463383925775130047e+04
0.000000000000000000e+00 -3.457372255976690212e+04
1.200000000000000000e+01 -3.450973980439930165e+04
1.300000000000000000e+01 -3.444811193188349716e+04
0.000000000000000000e+00 -3.439591160138219857e+04
0.000000000000000000e+00 -3.434325943078860291e+04
0.000000000000000000e+00 -3.429347461831339751e+04
0.000000000000000000e+00 -3.425648672889619775e+04
0.000000000000000000e+00 -3.423165216428919666e+04
0.000000000000000000e+00 -3.420734157979909651e+04
0.000000000000000000e+00 -3.419298493033459818e+04
0.000000000000000000e+00 -3.417495662227270077e+04
0.000000000000000000e+00 -3.416056605749230221e+04
0.000000000000000000e+00 -3.414907261444059986e+04
1.300000000000000000e+01 -3.413803139515720250e+04
0.000000000000000000e+00 -3.412937247906590346e+04
0.000000000000000000e+00 -3.412322875714750262e+04
0.000000000000000000e+00 -3.412705871157500223e+04
1.700000000000000000e+01 -3.411691596132449922e+04
2.800000000000000000e+01 -3.412440901309510082e+04
1.100000000000000000e+01 -3.410804274728830205e+04
1.300000000000000000e+01 -3.410512550952089805e+04
1.100000000000000000e+01 -3.410256348479309963e+04
1.700000000000000000e+01 -3.409966978066889715e+04
1.600000000000000000e+01 -3.410150048304849770e+04
0.000000000000000000e+00 -3.410286094036910072e+04
0.000000000000000000e+00 -3.410003008919920103e+04
0.000000000000000000e+00 -3.410447697509839782e+04
0.000000000000000000e+00 -3.410207494374440284e+04
0.000000000000000000e+00 -3.411173491799709882e+04
0.000000000000000000e+00 -3.410118642524970346e+04
0.000000000000000000e+00 -3.410955072699680022e+04
0.000000000000000000e+00 -3.411361163482639677e+04
0.000000000000000000e+00 -3.411684265712000342e+04
0.000000000000000000e+00 -3.411816480638710345e+04
0.000000000000000000e+00 -3.412033543347619707e+04
0.000000000000000000e+00 -3.412835276537059690e+04
0.000000000000000000e+00 -3.413306274261989893e+04
0.000000000000000000e+00 -3.414245872767580295e+04
0.000000000000000000e+00 -3.414766689283950109e+04
0.000000000000000000e+00 -3.416545077137640328e+04
0.000000000000000000e+00 -3.416676525116650009e+04
0.000000000000000000e+00 -3.416588482170070347e+04
0.000000000000000000e+00 -3.417189847289669706e+04
0.000000000000000000e+00 -3.417652806270810106e+04
0.000000000000000000e+00 -3.417254336880659685e+04
0.000000000000000000e+00 -3.418073358825279865e+04
0.000000000000000000e+00 -3.417501141067520075e+04
0.000000000000000000e+00 -3.418088423513580346e+04
0.000000000000000000e+00 -3.417636820752850326e+04
0.000000000000000000e+00 -3.418329468996899959e+04
0.000000000000000000e+00 -3.418188683578750351e+04
0.000000000000000000e+00 -3.418069895263030048e+04
0.000000000000000000e+00 -3.418739972270919679e+04
0.000000000000000000e+00 -3.419123735896300059e+04
0.000000000000000000e+00 -3.419716621451429819e+04
0.000000000000000000e+00 -3.420082666332429653e+04
0.000000000000000000e+00 -3.420192905228099698e+04
0.000000000000000000e+00 -3.421460775500100135e+04
0.000000000000000000e+00 -3.421458502547359967e+04
0.000000000000000000e+00 -3.421661894199460221e+04
0.000000000000000000e+00 -3.422959930259500106e+04
0.000000000000000000e+00 -3.422628745975760103e+04
0.000000000000000000e+00 -3.422461012859320181e+04
0.000000000000000000e+00 -3.423225014757570170e+04
0.000000000000000000e+00 -3.423895875514580257e+04
0.000000000000000000e+00 -3.423949113298390148e+04
0.000000000000000000e+00 -3.424325190215420298e+04
0.000000000000000000e+00 -3.424832928969179920e+04
0.000000000000000000e+00 -3.424563318077500298e+04
0.000000000000000000e+00 -3.425011468556540058e+04
