# rg size
3.812402053461229734e+00 1.500000000000000000e+01
3.811968229734793212e+00 1.500000000000000000e+01
2.628212416629870596e+00 1.100000000000000000e+01
2.363217347049638040e+00 1.400000000000000000e+01
1.629472742268619490e+00 1.100000000000000000e+01
2.363303004425211462e+00 1.400000000000000000e+01
2.454290531851309520e+00 1.100000000000000000e+01
2.454331935044296920e+00 1.100000000000000000e+01
1.625197433419372173e+00 1.100000000000000000e+01
1.625040286573598003e+00 1.100000000000000000e+01
1.724502219412367365e+00 1.200000000000000000e+01
1.967177158381483881e+00 1.300000000000000000e+01
1.724903790010366533e+00 1.200000000000000000e+01
1.815672147518903712e+00 1.400000000000000000e+01
1.846496983591447982e+00 1.200000000000000000e+01
1.511111709721981944e+00 1.100000000000000000e+01
1.686203902174587155e+00 1.200000000000000000e+01
1.511272369274749616e+00 1.100000000000000000e+01
1.824568092861445390e+00 1.300000000000000000e+01
1.940765652989592915e+00 1.300000000000000000e+01
2.044585553106331499e+00 1.300000000000000000e+01
1.628495125299619817e+00 1.100000000000000000e+01
1.984933873773028434e+00 1.200000000000000000e+01
1.538895042126619428e+00 1.200000000000000000e+01
1.720706062180985763e+00 1.100000000000000000e+01
