# theta phi
4.008686611743247141e+01 8.332344382810526895e+01
4.009268401616102295e+01 8.332595083309938389e+01
-1.399131338825675357e+02 9.667655617189474526e+01
-1.399073159838389984e+02 9.667404916690061611e+01
4.813740029962356459e+01 9.894513170639326916e+01
-1.318625997003764496e+02 8.105486829360673084e+01
1.420711545351143172e+02 1.144759854119340474e+02
-1.868837194361723020e+00 1.445673025906002067e+02
1.420516916796310625e+02 1.144691600094812713e+02
-3.792884546488567565e+01 6.552401458806598100e+01
1.781311628056382972e+02 3.543269740939980039e+01
-3.794830832036893042e+01 6.553083999051872865e+01
1.364701514413994516e+02 1.132778145312583291e+02
1.364711713786162193e+02 1.132796494694575955e+02
-4.352984855860056257e+01 6.672218546874167089e+01
-4.352882862138378783e+01 6.672035053054240450e+01
-6.501359213315056707e+01 1.025196069238715211e+02
-6.500793861268320484e+01 1.025015311639410953e+02
1.149864078668494614e+02 7.748039307612849314e+01
1.149920613873167952e+02 7.749846883605893311e+01
1.580341097025750798e+02 1.504953165411447458e+02
1.362933618502405295e+02 1.178889361726608200e+02
1.580034481916363518e+02 1.504971305435167324e+02
-2.196589029742493793e+01 2.950468345885525778e+01
-4.370663814975947048e+01 6.211106382733918707e+01
-2.199655180836365886e+01 2.950286945648326764e+01
1.592717231832193931e+02 1.365178830430365338e+02
-2.072827681678059975e+01 4.348211695696348755e+01
-7.325921527730397997e+01 7.350984460525272368e+01
1.067407847226960200e+02 1.064901553947472763e+02
1.640468722413851310e+02 1.488862542964596400e+02
1.227430107797283796e+02 1.161326934298216571e+02
1.640564075975611331e+02 1.488918456440780460e+02
-1.595312775861488319e+01 3.111374570354034219e+01
-5.725698922027163462e+01 6.386730657017836421e+01
-1.594359240243887399e+01 3.110815435592196820e+01
2.343093934032733827e+01 8.999686084957345145e+01
-1.565690606596726582e+02 9.000313915042657698e+01
4.410503960225591413e+01 9.488644732838876905e+01
-1.358949603977440859e+02 8.511355267161121674e+01
9.069475275516529678e+01 8.551009901353333476e+01
-8.930524724483473165e+01 9.448990098646666524e+01
-3.141545621884987227e+01 1.000985440412919587e+02
1.485845437811501313e+02 7.990145595870805550e+01
-4.774709917711834350e+01 8.413217713774913875e+01
1.322529008228816849e+02 9.586782286225086125e+01
9.519174054220872705e+00 9.814358957288024499e+01
-1.704808259457791451e+02 8.185641042711976922e+01
3.717630289244146979e+01 7.310747130708021757e+01
-1.428236971075585302e+02 1.068925286929197966e+02
