# drho_hcp drho_bcc avalancheSize
-5.539789757194013633e-06 -9.194668832373022454e-08 4.146443484274406899e+00
-9.162078577957567804e-07 -1.520661431793817549e-08 7.715176032311979459e-02
-1.339328801463916373e-03 -1.172150616254153364e-02 1.178461193203834967e-01
1.235231986821799938e-01 2.728679496230292378e-01 8.062400149399664429e+00
-1.965750240265018434e-03 1.007067581635000611e-02 7.874865459617622077e-02
-1.472942092752438370e-02 6.843024712891372305e-03 5.501563565957927615e+00
1.695428939573556670e-03 -5.935042607795766589e-04 3.794903168258351167e-02
-7.474845483753217446e-02 -4.097598964073806936e-03 6.739754445558686413e+00
4.260235749882768097e-04 -1.392483759806175357e-04 4.997044765279927414e-02
1.435435157043363219e-03 4.812574388318238694e-04 1.912720126397721709e-01
4.497250640088268359e-03 3.377983686489224174e-04 1.340836543806202541e-01
-7.791713189937432560e-04 9.618107256590367748e-05 1.594767708093729752e-01
-7.259470982952376250e-04 2.279625047342442867e-03 1.244062669877809418e-01
4.030581529621701797e-02 -1.680125811443049233e-04 6.878354833479686903e+00
-2.758235396230102054e-03 1.595462665931988988e-04 1.987742501498724890e-01
5.167869346453246582e-04 -1.998322937109709568e-05 9.122754448238575009e-02
-2.317874123704405376e-03 -8.622397602277027256e-05 1.076831349597471982e-01
1.491337579189241924e-02 8.084106117846167477e-04 6.235490701655814760e-01
-1.869073141612098699e-02 1.028909247339788134e-03 1.106902903152552131e+00
1.129718348124530980e-03 8.388230952615640876e-04 3.045050467152773388e-01
3.371581915353749626e-04 2.824826256746107780e-05 1.888030636071993951e-01
-6.718452881333825122e-04 4.049706059895102472e-04 1.028605666790360362e-01
-9.902525631037550902e-04 -2.015524239070635559e-04 2.148729690744783927e-01
-3.457695043802277990e-04 7.098304900953877200e-05 2.152746215080731107e-01
3.073755693643817621e-02 2.214330182822893574e-03 9.429593956637130070e-01
-2.665854964002759009e-02 -9.245114983922430967e-04 2.410373715721317645e+00
4.235588862892436524e-03 4.305616120520508461e-07 9.640322179026634686e-01
1.854181852141034703e-03 4.704724084253148267e-04 7.024197580834453669e-01
-4.492336661597262637e-03 -2.352745389222659148e-04 2.449571576169430998e+00
9.766809293207667775e-04 1.572685844927097787e-04 8.614411185412934602e-02
-1.357496888655385092e-04 1.018785511472446344e-03 1.755012227978720030e-01
-1.292689281165543269e-02 6.372543011603573615e-04 3.970420697404090093e-01
5.220711808411326871e-04 3.283359877030451318e-05 6.294019846916323879e-02
1.805141471828197730e-03 -3.599657749973677809e-04 1.026703041803153221e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.454990987891782196e-02
-1.484774101464469975e-03 -3.290337866788998165e-04 1.183758026988537548e-01
9.386389190330635124e-04 -9.954736426917749903e-04 2.780853843455068919e-01
6.467433183374424188e-02 8.628421047932994213e-04 4.205557896954777775e+00
9.954080079693783389e-04 2.310303699496617409e-04 8.742017640982167881e-02
6.258797150454908920e-04 6.773594199828195626e-04 3.406573405556064249e-01
-8.161157017363454558e-02 3.153690989154247018e-04 3.664033345815051135e+00
-3.269108344765597751e-03 3.345884880978128913e-03 8.707874248558611363e-01
1.129016288868819884e-02 -2.256163384262092463e-03 3.279803660702582113e-01
-8.433409824486592932e-03 2.992903200486644530e-04 1.112733249413156544e+00
5.731093771127182546e-04 9.773982623894857721e-05 1.342281181414403390e-01
-2.553761978883919981e-02 5.048299052650510703e-03 8.490553591012304224e+00
1.064406661096706230e-02 -2.674701521568894659e-03 3.435502537754014263e+00
1.646475469267438818e-04 3.978698912911280555e-05 3.172300603078379716e-02
-4.031223849555454208e-04 1.125466558658805294e-05 7.085962958927660704e-02
4.543100300707092476e-04 -5.445512063054908092e-06 3.099273925288821216e-02
1.772300358249792596e-02 -6.992693870360305874e-04 9.782100337980382809e-01
-4.379139722488517572e-03 2.089085440772076030e-04 1.776514279521944073e-01
-4.143271097550860205e-03 6.952791151096544831e-05 5.636554957390661480e-01
-1.750750475478005108e-02 2.486674741175676304e-03 2.706994015225896444e+00
-1.320881903061066343e-04 -1.012300764234351849e-04 3.192420977481536665e-02
6.743072599572907944e-04 -7.894207702592160973e-04 1.413934764847797343e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.455479808643962009e-02
1.062479892920867308e-02 1.528877944511356814e-03 1.384212274446101842e+00
6.342656335462104611e-04 1.084565483086639276e-04 7.122398752810166211e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.461824333447496460e-02
4.490460050416533733e-03 -1.814696907875678472e-04 4.632090824879416258e-01
-4.917134725790084371e-04 2.626764464432650506e-04 4.961556846126367881e-02
-4.931405403152427924e-03 2.087466422505104315e-03 6.725280777992848069e-01
-6.978231634336862221e-03 -1.533136409344708351e-03 1.806353901998531741e+00
-1.675499259537999164e-03 -2.237285457086348253e-04 1.438038654546135164e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.479502612334091145e-02
-1.376797651747863060e-04 -3.332624087718939060e-04 8.221798496190502181e-02
-2.239653694708076959e-04 -2.411066014910124254e-04 7.957984453054789409e-02
1.007228920694158703e-03 -3.331329523586622904e-05 6.166602385021480864e-02
-3.555995123725452789e-04 3.232291816190639364e-04 9.025123904877872805e-02
2.383387109858195463e-02 3.522749239660487135e-04 1.082150181330145733e+00
-1.739426148647968406e-02 -3.015583245250870893e-03 4.046944551187045214e+00
-6.506164710564366072e-04 -1.401356306200817609e-04 4.770612168006647946e-02
7.414907668434889132e-05 -1.336496501878570772e-03 2.311321953200787260e-01
2.675529430159612199e-03 3.503201841215655352e-04 8.929698084443332684e-02
2.913178812060407408e-03 1.651219096139223529e-03 3.392658813623113945e-01
-2.649819175784218217e-03 2.744719574562357392e-03 3.383819964099087585e+00
-2.331352030051914159e-04 7.844758311508978621e-05 3.320220440943665030e-02
