# size duration
4.549999999999998490e-03 3.698716256904806876e+00
3.750000000000003331e-03 1.987707377821829935e+00
4.000000000000003553e-03 1.982982848553787036e+00
3.949999999999981304e-03 1.981338020558242485e+00
3.899999999999986811e-03 1.775998429543736323e+00
6.900000000000017231e-03 1.864556827736599587e+00
2.000000000000001776e-03 1.708702198006489537e-01
7.900000000000018119e-03 1.653709854881043384e+00
2.949999999999952660e-03 3.741809214575196330e-01
2.199999999999979750e-03 2.188016234793743464e-01
2.149999999999985256e-03 1.816477428374454473e-01
2.150000000000040767e-03 2.033496940758609817e-01
3.799999999999970068e-03 4.684694574666861122e-01
5.999999999999894307e-04 3.413849821502408510e-02
2.749999999999974687e-03 2.893018611658213501e-01
3.850000000000020073e-03 8.939200633417276887e-01
2.349999999999963229e-03 1.806572723888111298e-01
2.850000000000019185e-03 3.412561092709687216e-01
1.249999999999973355e-03 8.412939525893987913e-02
