# w mse
3.000000000000000000e+00 1.340585918732899347e-02
5.000000000000000000e+00 1.260189978941505563e-02
9.000000000000000000e+00 1.319255079941200615e-02
1.700000000000000000e+01 2.068223070126598562e-02
3.300000000000000000e+01 4.029625402876616663e-02
6.500000000000000000e+01 8.577921269778468472e-02
1.290000000000000000e+02 1.795161210724527945e-01
2.570000000000000000e+02 3.583141385851176253e-01
5.130000000000000000e+02 6.529991989760156601e-01
1.025000000000000000e+03 1.121953693344191594e+00
2.049000000000000000e+03 1.811626850855320825e+00
4.097000000000000000e+03 2.941437401209119340e+00
8.193000000000000000e+03 3.807576776312628919e+00
