# w mse
3.000000000000000000e+00 1.243249642849263321e-02
5.000000000000000000e+00 1.204760130981297195e-02
9.000000000000000000e+00 1.467356956582848565e-02
1.700000000000000000e+01 2.671126367927495818e-02
3.300000000000000000e+01 5.762335776354822470e-02
6.500000000000000000e+01 1.289301780732394487e-01
1.290000000000000000e+02 2.751752447766971366e-01
2.570000000000000000e+02 5.471709901996688608e-01
5.130000000000000000e+02 9.638920020011615408e-01
1.025000000000000000e+03 1.591537925609687987e+00
2.049000000000000000e+03 2.561971034815026194e+00
4.097000000000000000e+03 4.451026661418135966e+00
