# theta phi size
-1.780348937379657457e+02 9.208442599309971399e+01 2.000000000000000000e+00
-1.347658149207886424e+02 1.366403384458223691e+01 4.000000000000000000e+00
1.563330660174600837e+02 1.278878486350510286e+02 2.000000000000000000e+00
1.965106262034238327e+00 8.791557400690028601e+01 2.000000000000000000e+00
4.523418507921135046e+01 1.663359661554177649e+02 2.000000000000000000e+00
-2.366693398253991631e+01 5.211215136494897138e+01 3.000000000000000000e+00
-9.185862396778892958e+01 1.312960812179769619e+02 9.000000000000000000e+00
1.604295562875142025e+02 9.025095192410145728e+01 2.000000000000000000e+00
-8.472709322618193539e+01 8.656769429977471120e+00 6.000000000000000000e+00
-4.491624498610018890e+01 1.493766231862075813e+02 2.000000000000000000e+00
1.412094980491656031e+02 1.391776273758609364e+02 3.000000000000000000e+00
-9.266134292108816339e+01 5.763997286561659905e+01 3.000000000000000000e+00
1.069485168728419069e+02 1.190743771850367807e+02 2.000000000000000000e+00
-9.417472374041071248e+01 9.023056864803415067e+01 2.000000000000000000e+00
1.452413391163297263e+02 5.789040570987180701e+01 2.000000000000000000e+00
1.345327670216951965e+01 1.466466090404851172e+02 2.000000000000000000e+00
-7.755386322418395650e+01 8.203977465005011993e+01 3.000000000000000000e+00
8.402919313838496862e+01 6.976101685115116879e+01 2.000000000000000000e+00
-1.151203646231269317e+02 1.779170206522111357e+02 4.000000000000000000e+00
8.814137603221107042e+01 4.870391878202303104e+01 4.000000000000000000e+00
-1.957044371248580816e+01 8.974904807589854272e+01 4.000000000000000000e+00
9.527290677381806461e+01 1.713432305700225413e+02 2.000000000000000000e+00
1.350837550138998324e+02 3.062337681379242582e+01 3.000000000000000000e+00
-3.879050195083441110e+01 4.082237262413908496e+01 2.000000000000000000e+00
8.733865707891185082e+01 1.223600271343834009e+02 3.000000000000000000e+00
-7.305148312715809311e+01 6.092562281496322640e+01 2.000000000000000000e+00
8.582527625958930173e+01 8.976943135196586354e+01 2.000000000000000000e+00
-3.475866088367028084e+01 1.221095942901282001e+02 2.000000000000000000e+00
-1.665467232978305105e+02 3.335339095951488275e+01 2.000000000000000000e+00
1.024461367758160577e+02 9.796022534994989428e+01 3.000000000000000000e+00
-9.597080686161503138e+01 1.102389831488488454e+02 2.000000000000000000e+00
6.487963537687308246e+01 2.082979347788862068e+00 1.000000000000000000e+01
-1.478128078384497996e+02 8.445937687698055640e+00 2.000000000000000000e+00
-7.946189110154718094e+01 4.334933225716395100e+01 8.000000000000000000e+00
-1.661518767531623837e+02 1.447700884031624184e+02 2.000000000000000000e+00
2.532716657973018037e+00 5.025596478801938360e+01 2.000000000000000000e+00
1.152803337119435412e+02 3.669877745786927647e+01 2.000000000000000000e+00
1.511719096766562416e+02 1.391570753792288428e+02 3.000000000000000000e+00
1.017330455811562118e+00 4.848880754114765068e+01 3.000000000000000000e+00
-5.410166625205832247e+01 1.150209737154647627e+02 2.000000000000000000e+00
1.372915881411848034e+02 1.094033012955190003e+02 2.000000000000000000e+00
4.424775541035329240e+01 1.747433667023234136e+02 2.000000000000000000e+00
1.128892830427187448e+02 1.775155808638804444e+02 3.000000000000000000e+00
1.757705538624195185e+02 8.716258020759410385e+01 4.000000000000000000e+00
1.298790044274197442e+02 6.780806035256112807e+01 3.000000000000000000e+00
-4.897713996649132895e+01 1.109043962568018173e+02 3.000000000000000000e+00
1.172036191995699417e+00 8.886201567879824381e+01 5.000000000000000000e+00
-1.216165027219209662e+02 7.204088205583563820e+01 4.000000000000000000e+00
1.313792497325547970e+02 8.928812279643490513e+01 2.000000000000000000e+00
6.307940640959033374e+01 1.626790076569015042e+01 5.000000000000000000e+00
-9.000000000000000000e+01 8.733693522845658208e+01 3.000000000000000000e+00
-1.275811611739477343e+02 1.258868988149856278e+02 3.000000000000000000e+00
-2.287502105655918605e+00 1.775674452767376579e+02 4.000000000000000000e+00
1.249045323299658605e+02 6.466751728605716210e+01 5.000000000000000000e+00
-3.637035276644518689e+01 9.374616601270249205e+00 6.000000000000000000e+00
7.761692013517418332e+01 1.040505582860942155e+02 2.000000000000000000e+00
9.000000000000000000e+01 6.543285509724327653e+01 2.000000000000000000e+00
3.218719216155020746e+01 1.715540623123019657e+02 9.000000000000000000e+00
1.005381088984528191e+02 1.366506677428360490e+02 2.000000000000000000e+00
1.384812324683758966e+01 3.522991159683757445e+01 2.000000000000000000e+00
-1.774672833420270024e+02 1.297440352119805880e+02 6.000000000000000000e+00
-6.471966628805645882e+01 1.433012225421307448e+02 2.000000000000000000e+00
-2.882809032334376909e+01 4.084292462077117136e+01 5.000000000000000000e+00
-1.789826695441884397e+02 1.315111924588523493e+02 2.000000000000000000e+00
1.258983337479416917e+02 6.497902628453526575e+01 2.000000000000000000e+00
-4.270841185881521795e+01 7.059669870448101392e+01 2.000000000000000000e+00
-1.357522445896467218e+02 5.256633297676574834e+00 2.000000000000000000e+00
-6.711071695728126940e+01 2.484419136119532912e+00 3.000000000000000000e+00
-4.229446137580473497e+00 9.283741979240589615e+01 3.000000000000000000e+00
-5.012099557258027005e+01 1.121919396474388577e+02 2.000000000000000000e+00
1.310228600335086639e+02 6.909560374319818266e+01 2.000000000000000000e+00
-1.788279638080042844e+02 9.113798432120175619e+01 3.000000000000000000e+00
5.838349727807901957e+01 1.079591179441643618e+02 2.000000000000000000e+00
-4.862075026744521011e+01 9.071187720356508066e+01 3.000000000000000000e+00
-1.169205935904096805e+02 1.637320992343098567e+02 2.000000000000000000e+00
9.000000000000000000e+01 9.266306477154343213e+01 8.000000000000000000e+00
5.241883882605227285e+01 5.411310118501440058e+01 2.000000000000000000e+00
1.777124978943440681e+02 2.432554723262343455e+00 2.000000000000000000e+00
-5.509546767003416079e+01 1.153324827139428521e+02 6.000000000000000000e+00
1.436296472335548060e+02 1.706253833987297526e+02 2.000000000000000000e+00
-1.023830798648258167e+02 7.594944171390578447e+01 2.000000000000000000e+00
-9.000000000000000000e+01 1.145671449027567377e+02 2.000000000000000000e+00
-1.792922779801760385e+02 1.349963555775551356e+02 2.000000000000000000e+00
5.246022169844471250e+01 1.005811660563752241e+02 2.000000000000000000e+00
-8.063126138959515288e+01 8.779057071704197313e+01 4.000000000000000000e+00
-9.170921245343437533e+01 5.462104461754498885e+01 2.000000000000000000e+00
1.556403495228579459e+02 1.188023331288372617e+02 2.000000000000000000e+00
-7.431327837302605133e+01 1.046875625704981161e+02 3.000000000000000000e+00
1.471843151779379468e+02 1.263902486769629832e+02 2.000000000000000000e+00
1.059705130463845846e+00 8.999194757885906881e+01 2.000000000000000000e+00
8.575476167067306221e+01 9.583237681586679457e+01 5.000000000000000000e+00
-1.577491830880608070e+01 1.085761076972898564e+02 3.000000000000000000e+00
-1.011374310030526118e+02 9.437562701053867897e+01 2.000000000000000000e+00
-1.691860393269590759e+02 1.312514243315185638e+02 2.000000000000000000e+00
4.943521128928011166e+01 6.412676887054168162e+01 2.000000000000000000e+00
7.648501066898618639e-01 7.303297711787662649e+01 4.000000000000000000e+00
-1.783555334961594951e+02 1.265955666212239947e+02 3.000000000000000000e+00
4.666815835940047208e+01 8.209069813088541423e+01 2.000000000000000000e+00
2.601146637499886083e+01 8.769311869700418072e+01 2.000000000000000000e+00
-1.775216329426129676e+02 9.283388397963152272e+01 2.000000000000000000e+00
-1.792393034099478655e+02 9.041178451977390296e+01 2.000000000000000000e+00
-1.075073477892626954e+02 4.072476435708770026e+01 4.000000000000000000e+00
1.697708633724324656e+01 1.338155050833857445e+02 1.100000000000000000e+01
1.044642011176998864e+02 2.230310762181761675e+01 2.000000000000000000e+00
1.706282465778463404e+02 7.974607881070804183e+01 2.000000000000000000e+00
9.019986804121245427e+01 5.637226946214864398e+01 2.000000000000000000e+00
3.799457588590733792e+01 8.799922959186866933e+01 2.000000000000000000e+00
1.335816499950957166e+02 1.499695631545215520e+02 4.000000000000000000e+00
-5.245609280218021553e+01 6.213375313389517629e+01 2.000000000000000000e+00
4.525161151525207970e+01 6.219694680295776834e+01 2.000000000000000000e+00
1.146262326271154421e+02 1.012581003045777948e+02 2.000000000000000000e+00
1.270876394607965381e+02 8.061857945766071509e+01 4.000000000000000000e+00
7.077220198239679849e-01 4.500364442244486440e+01 2.000000000000000000e+00
-1.275397783015553017e+02 7.941883394362479009e+01 2.000000000000000000e+00
9.936873861040487554e+01 9.220942928295802687e+01 4.000000000000000000e+00
8.829078754656563888e+01 1.253789553824550040e+02 2.000000000000000000e+00
-2.435965047714206833e+01 6.119766687116274539e+01 3.000000000000000000e+00
1.056867216269739629e+02 7.531243742950189812e+01 3.000000000000000000e+00
-3.281568482206207449e+01 5.360975132303700263e+01 2.000000000000000000e+00
-1.789402948695361317e+02 9.000805242114094540e+01 3.000000000000000000e+00
-9.424523832932696621e+01 8.416762318413323385e+01 2.000000000000000000e+00
1.642250816911939353e+02 7.142389230271017198e+01 2.000000000000000000e+00
7.886256899694740241e+01 8.562437298946134945e+01 2.000000000000000000e+00
1.081396067304092767e+01 4.874857566848144330e+01 2.000000000000000000e+00
-1.305647887107199097e+02 1.158732311294583042e+02 2.000000000000000000e+00
-1.792351498933101368e+02 1.069670228821233735e+02 2.000000000000000000e+00
1.644466503840519955e+00 5.340443337877601238e+01 4.000000000000000000e+00
-1.333318416405995492e+02 9.790930186911461419e+01 3.000000000000000000e+00
-1.539885336250011392e+02 9.230688130299581928e+01 2.000000000000000000e+00
2.478367057387042216e+00 8.716611602036849149e+01 4.000000000000000000e+00
7.606965900521361901e-01 8.958821548022609704e+01 3.000000000000000000e+00
7.249265221073730459e+01 1.392752356429122926e+02 2.000000000000000000e+00
-1.630229136627567641e+02 4.618449491661424844e+01 2.000000000000000000e+00
-7.553579888230012784e+01 1.576968923781823833e+02 2.000000000000000000e+00
-9.371753422153645374e+00 1.002539211892919440e+02 2.000000000000000000e+00
-8.980013195878757415e+01 1.236277305378513631e+02 2.000000000000000000e+00
-1.420054241140926763e+02 9.200077040813131646e+01 3.000000000000000000e+00
-4.641835000490429763e+01 3.003043684547847647e+01 3.000000000000000000e+00
1.275439071978197916e+02 1.178662468661048166e+02 2.000000000000000000e+00
-1.347483884847479203e+02 1.178030531970422459e+02 3.000000000000000000e+00
-6.537376737288457207e+01 7.874189969542220524e+01 3.000000000000000000e+00
-5.291236053920347615e+01 9.938142054233929912e+01 2.000000000000000000e+00
-8.680846266483771956e+01 9.197544077546255892e+01 4.000000000000000000e+00
1.585995666466561715e+02 8.949392158312777212e+01 2.000000000000000000e+00
-7.261678389097170339e+01 9.042592104519046359e+01 3.000000000000000000e+00
