# rg size
2.355766984157709132e+00 1.100000000000000000e+01
2.355722581308210550e+00 1.100000000000000000e+01
2.307353395035864008e+00 1.400000000000000000e+01
2.307468587973585450e+00 1.400000000000000000e+01
1.985121930650452837e+00 1.500000000000000000e+01
1.985101764635025967e+00 1.500000000000000000e+01
2.043621331622600401e+00 1.300000000000000000e+01
2.043540307559220448e+00 1.300000000000000000e+01
1.965420966244739054e+00 1.100000000000000000e+01
2.683410367944786490e+00 1.100000000000000000e+01
2.365237514559230370e+00 1.200000000000000000e+01
3.113701992334846569e+00 1.400000000000000000e+01
2.821762744765113684e+00 1.200000000000000000e+01
2.089374231291242445e+00 1.200000000000000000e+01
2.079921968051870795e+00 1.400000000000000000e+01
1.782988139425256691e+00 1.300000000000000000e+01
1.741727932101355014e+00 1.300000000000000000e+01
1.527385372086476067e+00 1.100000000000000000e+01
2.001889746232453859e+00 1.500000000000000000e+01
1.860055977938940064e+00 1.400000000000000000e+01
2.216284473933741950e+00 1.300000000000000000e+01
1.609904110871270166e+00 1.200000000000000000e+01
1.637333459911922029e+00 1.100000000000000000e+01
2.020572675663397266e+00 1.700000000000000000e+01
1.636917805006218085e+00 1.100000000000000000e+01
1.736786084663962448e+00 1.300000000000000000e+01
1.815269887023430728e+00 1.300000000000000000e+01
1.651974303250352438e+00 1.100000000000000000e+01
1.863786494727685206e+00 1.500000000000000000e+01
2.157250856039843345e+00 1.200000000000000000e+01
2.215364757458837541e+00 1.200000000000000000e+01
