# theta phi size
1.348650110440288188e+02 1.191221937010357834e+02 8.000000000000000000e+00
-4.513498895597119542e+01 6.087780629896420947e+01 9.200000000000000000e+01
5.222371911126425204e+01 1.327285806228971694e+02 9.200000000000000000e+01
5.222501829249222283e+01 1.327294583474832166e+02 4.000000000000000000e+00
-2.512771991949871975e+01 1.234739519061567847e+02 9.200000000000000000e+01
5.222856197588907889e+01 1.327331854342625377e+02 1.500000000000000000e+01
1.929314473567935195e+01 1.223022273466826704e+02 2.700000000000000000e+01
-1.279279497057804917e+02 4.208865137068043083e+01 5.000000000000000000e+00
4.501388166800777668e+01 1.079980492428157532e+02 4.100000000000000000e+01
1.309545446815093044e+02 1.273232891882363731e+02 5.000000000000000000e+00
-1.516686245531821839e+02 6.622227336985768886e+01 1.600000000000000000e+01
1.961701898528603394e+01 1.245388279394559845e+02 4.800000000000000000e+01
4.414784803548337777e+01 6.816537982322071798e+01 9.000000000000000000e+00
1.289887200320549709e+02 5.853346232440650709e+01 1.600000000000000000e+01
1.957685675178171891e+01 1.245503653414463656e+02 9.200000000000000000e+01
5.223050003370988037e+01 1.327283150702980663e+02 2.000000000000000000e+00
-9.882116064455937021e+01 1.757959109678849359e+02 9.000000000000000000e+00
1.289810015406300749e+02 5.853834082924127813e+01 2.700000000000000000e+01
-1.279173964340570393e+02 4.207767082073963394e+01 3.000000000000000000e+00
-4.176608958526857407e+01 5.564484062399264985e+01 1.100000000000000000e+01
5.062079604873195393e+01 5.005147342721008386e+01 8.000000000000000000e+00
-1.232481830298292351e+02 9.043780580911587208e+01 3.000000000000000000e+00
8.125631053205944454e+01 8.733423371446527028e+01 1.770000000000000000e+02
1.353321347962654499e+02 5.914791358512501063e+01 9.000000000000000000e+00
4.871275559085838580e+01 8.736491168947000574e+01 3.000000000000000000e+00
1.685042296243348972e+02 9.676573929170308475e+01 8.000000000000000000e+00
1.187836846643124318e+02 1.301553898609870714e+02 4.000000000000000000e+00
-2.496830929403398969e+01 1.234748699297900458e+02 9.000000000000000000e+00
-4.048527176204507327e+01 1.207860530782425172e+02 2.000000000000000000e+00
-1.704734952568912121e+01 1.781569174809712877e+02 2.000000000000000000e+00
1.800000000000000000e+02 1.311265342410809183e+02 6.000000000000000000e+00
-5.657914552717459600e+01 9.317341928728073697e+01 2.000000000000000000e+00
-8.311173731440031531e+01 8.602992030782625932e+01 5.000000000000000000e+00
4.500894909511715980e+01 1.079852677968541741e+02 4.000000000000000000e+00
1.065801049597589980e+02 5.710612758606217909e+01 7.000000000000000000e+00
-3.817925049300719564e+01 1.027843576368306060e+02 8.000000000000000000e+00
1.252063525360769063e+02 2.687146124754940857e+01 4.100000000000000000e+01
1.309528540052937444e+02 1.273205235011088803e+02 5.000000000000000000e+00
-1.517114172774495557e+02 6.624586051572381962e+01 1.000000000000000000e+01
-4.125550407699423516e+01 1.323764617387592466e+02 1.500000000000000000e+01
-3.840348409466369617e+01 6.744443322788127659e+01 2.400000000000000000e+01
4.446893478498050456e+01 6.761885962841877529e+01 3.600000000000000000e+01
-1.317563819911547398e+02 5.870706514302240464e+01 2.000000000000000000e+00
1.068440115644463333e+02 9.856095917156089570e+00 1.100000000000000000e+01
1.391775811819917976e+02 1.213923768073348697e+02 2.500000000000000000e+01
4.987799938295588476e+01 6.673226385014589823e+01 2.000000000000000000e+00
-4.555526129215015096e-01 8.557748882051298267e+01 7.000000000000000000e+00
1.339291806422166644e+02 1.218827602347491847e+02 2.000000000000000000e+00
-6.876194409252974538e+01 1.105262325148904381e+02 5.000000000000000000e+00
-1.285308847488831248e+02 8.328732744460008064e+01 1.600000000000000000e+01
1.957586502408423357e+01 1.245584108933233267e+02 1.100000000000000000e+01
4.481894697340710110e+01 5.839474410483008882e+01 4.000000000000000000e+00
1.391112882984465102e+02 1.194118686786362673e+02 3.000000000000000000e+00
9.000761052982690558e+01 8.673271627773566195e+01 4.800000000000000000e+01
4.415222684816632892e+01 6.817845042431724778e+01 1.800000000000000000e+01
1.245603202860410761e+02 1.252532586153181882e+02 2.000000000000000000e+00
1.104516783258772676e+02 1.536841789197015657e+02 5.000000000000000000e+00
3.957631085636395341e+01 5.360672137300966256e+01 9.200000000000000000e+01
5.223404245967893900e+01 1.327320421078778168e+02 1.188000000000000000e+03
-1.277762808887357409e+02 4.727141937710285191e+01 8.690000000000000000e+02
-1.277749817075077914e+02 4.727054165251680473e+01 7.660000000000000000e+02
1.548722800805012696e+02 5.652604809384322238e+01 3.000000000000000000e+01
-1.277714380241109211e+02 4.726681456573746942e+01 5.000000000000000000e+00
-1.607068552643206374e+02 5.769777265331732252e+01 8.000000000000000000e+00
5.207205029421952247e+01 1.379113486293195763e+02 3.000000000000000000e+00
-1.349861183319922304e+02 7.200195075718423254e+01 2.000000000000000000e+00
-4.904545531849070272e+01 5.267671081176364112e+01 5.100000000000000000e+01
2.833137544681783382e+01 1.137777266301423111e+02 3.000000000000000000e+01
-1.603829810147139767e+02 5.546117206054400128e+01 5.000000000000000000e+00
-1.358521519645166222e+02 1.118346201767792962e+02 8.000000000000000000e+00
-5.101127996794504327e+01 1.214665376755935000e+02 3.300000000000000000e+01
-1.604231432482182811e+02 5.544963465855363438e+01 4.900000000000000000e+01
-1.277694999662901267e+02 4.727168492970194791e+01 3.000000000000000000e+00
8.117883935544064400e+01 4.204089032115061464e+00 3.300000000000000000e+01
-5.101899845936992506e+01 1.214616591707587503e+02 2.800000000000000000e+01
5.208260356594296780e+01 1.379223291792604016e+02 6.100000000000000000e+01
1.382339104147314117e+02 1.243551593760073501e+02 1.500000000000000000e+01
-1.293792039512680390e+02 1.299485265727899161e+02 3.300000000000000000e+01
5.675181697017075777e+01 8.956219419088415634e+01 5.100000000000000000e+01
-9.874368946794056967e+01 9.266576628553474393e+01 3.000000000000000000e+01
-4.466786520373454294e+01 1.208520864148750178e+02 6.000000000000000000e+00
-1.312872444091416071e+02 9.263508831053000847e+01 8.000000000000000000e+00
-1.149577037566509574e+01 8.323426070829691525e+01 4.900000000000000000e+01
-6.121631533568757533e+01 4.984461013901294280e+01 3.000000000000000000e+00
1.550316907059660139e+02 5.652513007020996127e+01 4.000000000000000000e+00
1.395147282379549551e+02 5.921394692175748986e+01 5.000000000000000000e+00
1.629526504743109001e+02 1.843082519028707678e+00 2.000000000000000000e+00
0.000000000000000000e+00 4.887346575891911726e+01 1.300000000000000000e+01
1.234208544728254111e+02 8.682658071271926303e+01 2.000000000000000000e+00
9.688826268559969890e+01 9.397007969217372647e+01 7.000000000000000000e+00
-1.349910509048828544e+02 7.201473220314584012e+01 7.400000000000000000e+01
-7.341989504024101620e+01 1.228938724139378280e+02 2.000000000000000000e+00
1.418207495069928257e+02 7.721564236316939400e+01 2.000000000000000000e+00
-5.479364746392311503e+01 1.531285387524505950e+02 3.000000000000000000e+00
-4.904714599470625558e+01 5.267947649889112682e+01 4.000000000000000000e+00
2.828858272255046202e+01 1.137541394842761804e+02 2.000000000000000000e+00
1.387444959230057862e+02 4.762353826124078893e+01 6.000000000000000000e+00
1.415965159053363038e+02 1.125555667721187376e+02 3.400000000000000000e+01
-1.355310652150194812e+02 1.123811403715812247e+02 3.000000000000000000e+00
4.824361800884526730e+01 1.212929348569776096e+02 3.000000000000000000e+00
-7.315598843555369513e+01 1.701439040828439317e+02 4.000000000000000000e+00
-4.082241881800823080e+01 5.860762319266513742e+01 3.300000000000000000e+01
-1.301220006170441081e+02 1.132677361498541018e+02 4.000000000000000000e+00
1.795444473870784918e+02 9.442251117948701733e+01 2.000000000000000000e+00
-4.607081935778332848e+01 5.811723976525083657e+01 1.100000000000000000e+01
1.112380559074702688e+02 6.947376748510957611e+01 1.100000000000000000e+01
5.146911525111688235e+01 9.671267255539994778e+01 4.000000000000000000e+00
-1.604241349759157913e+02 5.544158910667668749e+01 2.000000000000000000e+00
-1.351810530265929060e+02 1.216052558951699183e+02 2.000000000000000000e+00
-4.088871170155349688e+01 6.058813132136373980e+01 4.000000000000000000e+00
-8.999238947017312285e+01 9.326728372226433805e+01 3.600000000000000000e+01
-1.358477731518336782e+02 1.118215495756827380e+02 3.000000000000000000e+00
-5.543967971395893812e+01 5.474674138468181894e+01 5.100000000000000000e+01
-6.954832167412274657e+01 2.631582108029845202e+01 3.000000000000000000e+01
-1.404236891436360679e+02 1.263932786269903659e+02 3.500000000000000000e+01
-1.277659575403210681e+02 4.726795789212218324e+01 2.000000000000000000e+00
1.366527039104253447e+02 6.008415521784023383e+01 5.000000000000000000e+00
1.366516332838557162e+02 6.010793497104162952e+01 4.000000000000000000e+00
1.366276182646209918e+02 5.997965103856908087e+01 1.000000000000000000e+01
3.539710625619169804e+01 1.009399101206118701e+02 3.000000000000000000e+00
-1.396290081153888991e+02 5.368013832766850157e+01 6.000000000000000000e+00
-1.474766290200674064e+02 5.905011281375895038e+01 5.000000000000000000e+00
5.959783570399762453e+01 1.109121775233062408e+02 4.000000000000000000e+00
-5.898473379427029784e+01 1.765190942855257390e+02 5.000000000000000000e+00
1.407336320613432576e+02 1.242931727385685576e+02 9.000000000000000000e+00
3.540157726628235224e+01 1.009299274939157272e+02 6.000000000000000000e+00
-1.398074482885223233e+02 5.359098053977019305e+01 3.000000000000000000e+00
-1.474771275695003396e+02 5.904566650223888757e+01 1.000000000000000000e+01
1.444450153411159192e+02 6.104523608627649622e+01 3.000000000000000000e+01
-1.331069410004272697e+02 5.658139665728046452e+01 5.000000000000000000e+00
-1.296515734796109420e+01 7.484531666934029204e+01 2.800000000000000000e+01
1.444501582285570294e+02 6.103712420683084616e+01 6.100000000000000000e+01
1.552966633406502979e+02 1.421569409649691238e+02 2.000000000000000000e+00
4.109587406054003367e+01 6.003220379572435661e+01 3.000000000000000000e+00
3.843226470105799564e+01 5.430448190940251862e+01 8.000000000000000000e+00
1.444326021309253463e+02 6.104790597492669235e+01 1.500000000000000000e+01
1.407292360610538822e+02 1.242875403009460058e+02 1.080000000000000000e+03
3.542014894599432040e+01 1.009284049409384636e+02 7.000000000000000000e+02
-1.339897413528062771e+02 4.396574723914388017e+01 7.800000000000000000e+02
-1.474857655367068787e+02 5.906532304812154166e+01 1.400000000000000000e+01
-1.331198119108749154e+02 5.658349714197721880e+01 2.500000000000000000e+01
-1.496208882315348454e+01 1.440263772129202557e+01 5.000000000000000000e+00
7.842311202726841657e+01 8.334047411636771585e+01 9.000000000000000000e+00
1.404132881677614648e+02 1.214759465842047916e+02 4.100000000000000000e+01
1.714604747670322524e+02 8.780134963577452822e+01 2.000000000000000000e+00
-1.260216874928705089e+01 1.071760508831726924e+02 2.000000000000000000e+00
6.952552371038160572e+01 1.101261883284533525e+02 6.000000000000000000e+01
1.364492511492678375e+02 1.219884924807496560e+02 2.500000000000000000e+01
1.369325662107177664e+02 1.242742205543126488e+02 3.000000000000000000e+00
9.558188536571188365e+01 1.267255808624347111e+02 5.000000000000000000e+00
4.689149126581315130e+01 9.103686849919209578e+01 5.000000000000000000e+00
5.980627706055229709e+01 1.107935002099785464e+02 1.400000000000000000e+01
1.406470928386098933e+02 5.731902506041853940e+01 9.000000000000000000e+00
1.129382118127373360e+02 1.562707195715469197e+02 4.100000000000000000e+01
-5.453612712264688867e+01 8.784635981181978082e+01 3.200000000000000000e+01
-1.408627227958736228e+02 1.197470667888574667e+02 5.400000000000000000e+01
-1.280554398527632998e+02 6.491942631680737463e+01 6.000000000000000000e+00
-1.295833529442653109e+01 7.482155023270114214e+01 3.200000000000000000e+01
-1.328266525795448842e+02 1.063431998717949369e+02 1.400000000000000000e+01
1.444377520449174881e+02 6.103979483425374752e+01 2.600000000000000000e+01
1.358507660146831597e+02 1.208399515797475630e+02 2.000000000000000000e+00
-1.089489960555893333e+02 1.070437786287310331e+02 6.200000000000000000e+01
6.531325785911339210e+01 5.694832205667383818e+01 2.000000000000000000e+00
-4.258467591196095015e+01 6.466660081718535480e+01 1.400000000000000000e+01
5.336259536811495963e+01 1.409905263008089449e+01 1.600000000000000000e+01
-1.388529680563500222e+02 8.057923461751718719e+01 3.200000000000000000e+01
-8.957513940118359130e+01 5.379040417199574620e+01 6.000000000000000000e+01
1.488972397393374436e+01 6.950724008123728481e+01 2.500000000000000000e+01
4.701590707870087016e+01 1.222431764867652646e+02 9.000000000000000000e+00
4.675706808039998919e+01 5.021477772467739698e+01 5.400000000000000000e+01
1.407351191731752635e+02 1.242933748833274166e+02 1.600000000000000000e+01
3.542462768450507582e+01 1.009183827700528582e+02 2.000000000000000000e+00
5.396611534754212158e+01 6.137741837931353928e+01 6.000000000000000000e+00
3.604396249274900299e+01 1.756007782609375454e+02 4.000000000000000000e+00
5.091283217879770717e+01 1.005933999519096886e+02 6.000000000000000000e+00
1.162910481101671394e+02 6.353748887447012805e+01 9.000000000000000000e+00
1.326059226383396492e+02 1.169415254475068480e+02 9.600000000000000000e+01
8.988954098303752360e+00 7.301484796707879354e+01 4.100000000000000000e+01
1.006434952236293867e+02 2.507268734348690131e+01 4.000000000000000000e+00
