# size duration
4.049999999999998046e-03 1.415451791757142086e+00
7.200000000000011946e-03 5.097923217678416385e+00
6.049999999999999822e-03 1.110044861535867122e+00
3.899999999999986811e-03 2.136694305979069508e+00
1.850000000000018296e-03 1.392231778525557240e-01
2.599999999999991207e-03 1.814403644164267748e-01
3.549999999999997602e-03 7.685210373112221216e-01
7.649999999999990141e-03 2.575879294465512892e+00
8.999999999999563904e-04 3.935228991225770551e-02
9.950000000000014388e-03 2.259630454232077312e+00
1.500000000000001332e-03 9.144339608063478675e-02
4.549999999999998490e-03 1.051406631459006702e+00
5.499999999999949374e-04 2.454229851124783979e-02
2.499999999999946709e-03 2.082131547273876060e-01
1.014999999999999236e-02 2.305006487243450142e+00
1.900000000000012790e-03 1.056831545286485846e-01
5.800000000000027356e-03 1.092203140557070684e+00
3.000000000000002665e-03 2.907924900010552816e-01
2.000000000000889955e-04 8.549458255298826581e-03
3.299999999999969624e-03 2.509077010839294575e-01
3.350000000000075140e-03 2.647481189714743222e-01
3.750000000000031086e-03 5.599324666557302654e-01
1.599999999999934808e-03 9.111405760487209515e-02
1.349999999999962341e-03 6.522765262387361651e-02
3.950000000000009059e-03 4.444498664222230611e-01
2.799999999999913669e-03 2.686732731815849595e-01
6.999999999999229061e-04 3.073672837577712258e-02
2.299999999999968736e-03 1.283280915391433463e-01
4.499999999999504396e-04 1.972271752073903595e-02
4.750000000000031974e-03 9.336581899453604283e-01
5.299999999999971401e-03 2.009798381429316549e+00
2.449999999999952216e-03 1.641487982527043699e-01
7.600000000000051159e-03 1.395518585017039292e+00
1.049999999999995381e-03 4.922808317009114837e-02
1.024999999999998135e-02 1.192818579637108467e+00
2.150000000000096279e-03 1.374575655476374392e-01
