# drho_hcp drho_bcc avalancheSize
-3.569788330524194303e-06 -1.558907681847534847e-07 2.698523483554709390e+00
-1.270462421447420488e-06 -5.548051128275512092e-08 1.795243793725508769e-02
1.862106189993005144e-03 1.123174369576500917e-04 1.350265739747265326e-01
9.732549511236010531e-02 1.040240860883865498e-02 1.380321776943306311e+01
1.613904283468414746e-04 2.440805555672430696e-03 1.157937277789312658e-01
-1.159592133827019866e-03 2.270222264818388264e-04 1.948100393467426528e-01
2.240541091733661005e-04 -4.117295225657281038e-04 5.456306171162116081e-02
-3.411922167229769487e-04 2.268132536715636305e-03 1.839503386712705024e-01
-2.139030224651811141e-03 -2.055183964769608310e-03 7.620435086054774820e-02
3.494960408748887248e-03 -7.260818728921508702e-04 5.875824375164562935e-02
1.684786488015510564e-03 -7.652370015021163485e-04 2.654326942734337377e-02
2.015028502180835068e-02 -2.479861660746169455e-03 8.100513717359802968e-01
-2.750313548892324711e-03 2.343299989401493102e-03 3.326860858155002432e-01
1.126219853905041646e-03 -6.206793830550467322e-04 1.900677041233344300e-01
-5.347605476381245282e-04 -5.270960223105886078e-04 5.806079378782873224e-02
-2.734380801251573567e-03 8.351360771931444493e-04 2.023361844436989410e-01
5.040904029547710330e-03 -8.439080938969917289e-04 7.586468129999139609e-02
2.062539281061259722e-03 -1.505855517550086509e-03 1.027175606294538218e-01
-3.905895083723881500e-03 3.130782032192745354e-03 8.770768391628602778e-02
1.388139034854962706e-03 -8.646650164878463829e-04 6.505438301038399262e-02
-1.091306058298519011e-03 4.314608290377167782e-04 3.590136520302344980e-02
-1.446587867103354963e-02 -3.529059049168260798e-04 6.104878619825303554e-01
2.358079469014784380e-04 7.463932164154113424e-04 1.729060696907682229e-02
-4.959457685868584598e-05 1.973289283535139410e-05 5.137870332266460116e-02
1.103517701648043525e-03 -4.168128030744323864e-04 2.241559656165106190e-02
3.229154770944375752e-03 1.151639878548332482e-04 8.214982212844004761e-02
