# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527775710962930316e+04
0.000000000000000000e+00 -3.526800634759219975e+04
0.000000000000000000e+00 -3.525445884805240348e+04
0.000000000000000000e+00 -3.524154576562900183e+04
0.000000000000000000e+00 -3.522367012694379810e+04
0.000000000000000000e+00 -3.519700888757139910e+04
0.000000000000000000e+00 -3.516118135111779702e+04
0.000000000000000000e+00 -3.512278871172980143e+04
0.000000000000000000e+00 -3.507921479382809775e+04
1.110000000000000000e+03 -3.507198858245689917e+04
2.268000000000000000e+03 -3.509572999507450004e+04
2.782000000000000000e+03 -3.518807103002019721e+04
2.750000000000000000e+03 -3.518118526688499696e+04
2.725000000000000000e+03 -3.515760950993710139e+04
2.604000000000000000e+03 -3.512365196803429717e+04
2.518000000000000000e+03 -3.508918420688610058e+04
2.546000000000000000e+03 -3.505219939036120195e+04
3.431000000000000000e+03 -3.505904835805299808e+04
3.240000000000000000e+03 -3.501985624371500307e+04
2.811000000000000000e+03 -3.501611826542049675e+04
2.892000000000000000e+03 -3.503534291438380023e+04
3.254000000000000000e+03 -3.505838551583880326e+04
3.737000000000000000e+03 -3.509060303172079875e+04
4.205000000000000000e+03 -3.510640162521140155e+04
4.330000000000000000e+03 -3.510614957956229773e+04
4.276000000000000000e+03 -3.510742475481160363e+04
4.438000000000000000e+03 -3.512130517381939717e+04
4.649000000000000000e+03 -3.516920024472750083e+04
4.562000000000000000e+03 -3.516395933223910106e+04
4.543000000000000000e+03 -3.515872730331010098e+04
4.473000000000000000e+03 -3.514196534391320165e+04
4.373000000000000000e+03 -3.512339869451979757e+04
4.252000000000000000e+03 -3.509834367593839852e+04
4.088000000000000000e+03 -3.507947080454420211e+04
3.898000000000000000e+03 -3.505811028614160023e+04
3.607000000000000000e+03 -3.504567137614989770e+04
4.023000000000000000e+03 -3.504991546671339893e+04
4.219000000000000000e+03 -3.508247442538660107e+04
4.205000000000000000e+03 -3.507144548505690182e+04
4.174000000000000000e+03 -3.505567437898770004e+04
4.020000000000000000e+03 -3.504019162842189689e+04
3.778000000000000000e+03 -3.501677144072100054e+04
3.588000000000000000e+03 -3.500485492335609888e+04
3.398000000000000000e+03 -3.500007895465879847e+04
3.308000000000000000e+03 -3.499909402236930327e+04
3.191000000000000000e+03 -3.498379748985369952e+04
3.035000000000000000e+03 -3.498685905851890129e+04
3.098000000000000000e+03 -3.500154267563050234e+04
3.321000000000000000e+03 -3.504295000912719843e+04
3.414000000000000000e+03 -3.504877840425769682e+04
3.567000000000000000e+03 -3.505295106770010170e+04
3.571000000000000000e+03 -3.504403745322170289e+04
3.576000000000000000e+03 -3.502777977711750282e+04
3.573000000000000000e+03 -3.501384943515969644e+04
3.480000000000000000e+03 -3.499708086811879912e+04
3.357000000000000000e+03 -3.497929964907909743e+04
3.066000000000000000e+03 -3.496456403289169975e+04
2.948000000000000000e+03 -3.495061712087409978e+04
2.760000000000000000e+03 -3.495176036261860281e+04
2.731000000000000000e+03 -3.495034552377249929e+04
2.677000000000000000e+03 -3.495173819234519760e+04
2.599000000000000000e+03 -3.496159067683859757e+04
2.523000000000000000e+03 -3.495740008884540293e+04
2.417000000000000000e+03 -3.494102346670920087e+04
2.278000000000000000e+03 -3.493084322307539696e+04
2.358000000000000000e+03 -3.492412515376389638e+04
2.403000000000000000e+03 -3.491432331558190344e+04
2.348000000000000000e+03 -3.490285368353329977e+04
2.185000000000000000e+03 -3.489766855672359816e+04
2.197000000000000000e+03 -3.488941371241160232e+04
2.037000000000000000e+03 -3.488603943042329774e+04
1.945000000000000000e+03 -3.488579438242229662e+04
1.971000000000000000e+03 -3.489779812355210015e+04
1.950000000000000000e+03 -3.489450428019279934e+04
1.919000000000000000e+03 -3.488695853135499783e+04
2.033000000000000000e+03 -3.488721677477699996e+04
2.036000000000000000e+03 -3.488648564708870254e+04
1.927000000000000000e+03 -3.488171669304560055e+04
1.894000000000000000e+03 -3.488087268658699759e+04
1.817000000000000000e+03 -3.487712303036620142e+04
1.724000000000000000e+03 -3.486277758881900081e+04
1.706000000000000000e+03 -3.485571449453940295e+04
1.581000000000000000e+03 -3.484788995544260251e+04
1.558000000000000000e+03 -3.483400249396490108e+04
1.383000000000000000e+03 -3.482881171226190054e+04
1.253000000000000000e+03 -3.483172212926480279e+04
1.247000000000000000e+03 -3.482957566591000068e+04
1.081000000000000000e+03 -3.482814441462569812e+04
1.049000000000000000e+03 -3.482535961821149976e+04
9.640000000000000000e+02 -3.482688906414419762e+04
1.062000000000000000e+03 -3.482488779812459688e+04
1.079000000000000000e+03 -3.482629940291700041e+04
9.980000000000000000e+02 -3.482086125485959928e+04
1.036000000000000000e+03 -3.481604453500520322e+04
9.720000000000000000e+02 -3.482086869596909673e+04
9.810000000000000000e+02 -3.482364973160209775e+04
8.670000000000000000e+02 -3.482120785027749662e+04
9.570000000000000000e+02 -3.481775526000849641e+04
8.430000000000000000e+02 -3.480967800061160233e+04
8.730000000000000000e+02 -3.482096994389499741e+04
8.700000000000000000e+02 -3.482253108642449661e+04
