# theta phi size
4.473211528596662134e+01 1.212291726557226497e+02 3.630000000000000000e+02
-1.378102900126849022e+02 8.165390963849323835e-01 1.573000000000000000e+03
-1.672105096912090403e+02 1.497411132184778282e-01 1.572000000000000000e+03
-1.659124971715428671e+02 1.444418049863272768e-01 1.572000000000000000e+03
4.472648824022863323e+01 1.212326912504983198e+02 3.630000000000000000e+02
4.472559562258086174e+01 1.212312180375431439e+02 3.630000000000000000e+02
-4.499995404846184499e+01 6.195223479209140294e+01 1.400000000000000000e+01
4.473032012262106605e+01 1.212287410423132741e+02 3.630000000000000000e+02
1.333745224462944350e+02 1.238385461361596924e+02 6.700000000000000000e+01
1.307172322983588231e+02 5.749868364904025242e+01 6.700000000000000000e+01
4.472942756132891162e+01 1.212272677681732063e+02 3.630000000000000000e+02
1.189899069063247055e+02 2.751949686640841719e+01 1.000000000000000000e+01
1.653548892035678364e+02 4.940759383269298155e+01 5.000000000000000000e+00
4.472469307615740775e+01 1.212322595410478812e+02 3.630000000000000000e+02
-4.527843287493202951e+01 1.216500516141076957e+02 6.200000000000000000e+01
1.654182094087197186e+02 4.948542536500313815e+01 5.000000000000000000e+00
1.427152310402837543e+02 1.377690791548756124e+02 1.200000000000000000e+01
-1.323504585086393206e+02 1.309506280774363347e+02 6.000000000000000000e+00
1.333723203674058482e+02 1.238391787953256795e+02 6.700000000000000000e+01
1.307091292498496387e+02 5.749645724556056336e+01 6.700000000000000000e+01
4.472380047829746985e+01 1.212307862600131898e+02 3.630000000000000000e+02
1.189630506095520133e+02 2.751111163525468939e+01 1.000000000000000000e+01
-4.492784228371877475e+01 6.197423272592909882e+01 1.400000000000000000e+01
7.604806208819976654e-02 8.975364929866029229e+01 2.000000000000000000e+00
-4.527624693879386797e+01 1.216340673535531778e+02 6.200000000000000000e+01
-9.222849857131598128e+01 1.361800619672822847e+02 2.000000000000000000e+00
-1.352678847140333858e+02 5.877082734427737165e+01 1.093000000000000000e+03
4.218970998731512623e+01 1.791834609036150709e+02 1.194000000000000000e+03
1.278949030879094906e+01 1.798502588867815462e+02 1.194000000000000000e+03
1.408750282845714175e+01 1.798555581950136855e+02 1.194000000000000000e+03
-1.352735117597713952e+02 5.876730874950169436e+01 1.092000000000000000e+03
-1.352744043774191312e+02 5.876878196245686325e+01 2.150000000000000000e+02
1.350000459515381408e+02 1.180477652079086255e+02 1.195000000000000000e+03
-1.352696798773789340e+02 5.877125895768671882e+01 1.195000000000000000e+03
-4.662547755370557923e+01 5.616145386384028626e+01 1.093000000000000000e+03
-4.928276770164121245e+01 1.225013163509597547e+02 2.150000000000000000e+02
-1.352705724386710813e+02 5.877273223182680084e+01 1.092000000000000000e+03
-6.101009309367529454e+01 1.524805031335915828e+02 1.720000000000000000e+02
-1.464511079643216185e+01 1.305924061673070469e+02 1.570000000000000000e+02
-1.352753069238426065e+02 5.876774045895211174e+01 1.720000000000000000e+02
1.347215671250679634e+02 5.834994838589230426e+01 5.300000000000000000e+01
-1.458179059128027610e+01 1.305145746349968761e+02 2.050000000000000000e+02
-3.728476895971625282e+01 4.223092084512439470e+01 2.150000000000000000e+02
4.764954149136067940e+01 4.904937192256367950e+01 1.230000000000000000e+02
-4.662767963259414472e+01 5.616082120467434180e+01 1.530000000000000000e+02
-4.929087075015036135e+01 1.225035427544394651e+02 2.600000000000000000e+01
-1.352761995217025230e+02 5.876921373998681730e+01 1.080000000000000000e+02
-6.103694939044798673e+01 1.524888883647453213e+02 2.100000000000000000e+02
1.350721577162812252e+02 1.180257672740709012e+02 5.300000000000000000e+01
-1.799239519379118235e+02 9.024635070133970771e+01 2.050000000000000000e+02
1.347237530612061391e+02 5.836593264644684353e+01 2.150000000000000000e+02
8.777150142868400451e+01 4.381993803271770815e+01 4.000000000000000000e+00
1.012903720914084431e+02 2.913794937660291184e-01 1.230000000000000000e+02
