# theta phi size
4.581707623085079462e+01 8.768667163940197895e+01 3.630000000000000000e+02
-3.373860478009940778e+01 8.916017959653322578e+01 6.200000000000000000e+01
6.021665049264612435e+00 8.909924687338570948e+01 5.000000000000000000e+00
1.115617639637813063e+01 3.496225447776885176e+01 6.700000000000000000e+01
-1.409137286298195590e+02 4.177784582974854111e+00 5.250000000000000000e+02
-1.690263511890210282e+02 1.064227223154840907e+01 1.000000000000000000e+01
8.777719471177013588e+01 1.246848305981503984e+02 1.400000000000000000e+01
7.604806208819976654e-02 8.975364929866029229e+01 2.000000000000000000e+00
-1.716469611902150518e+02 5.239891080547003810e+01 6.700000000000000000e+01
-9.222849857131598128e+01 1.361800619672822847e+02 2.000000000000000000e+00
1.427152310402837543e+02 1.377690791548756124e+02 1.200000000000000000e+01
-1.323504585086393206e+02 1.309506280774363347e+02 6.000000000000000000e+00
-1.341829237691492267e+02 9.231332836059802105e+01 1.570000000000000000e+02
1.462613952199006064e+02 9.083982040346678843e+01 3.980000000000000000e+02
-1.739783349507353876e+02 9.090075312661430473e+01 3.630000000000000000e+02
-1.688438236036218996e+02 1.450377455222311482e+02 2.050000000000000000e+02
3.908627137018047648e+01 1.758222154170251486e+02 2.150000000000000000e+02
1.097364881097898071e+01 1.693577277684516105e+02 1.720000000000000000e+02
-9.222280528822986412e+01 5.531516940184960873e+01 2.100000000000000000e+02
-1.799239519379118235e+02 9.024635070133970771e+01 1.080000000000000000e+02
8.353038809784939289e+00 1.276010891945299761e+02 1.530000000000000000e+02
8.777150142868400451e+01 4.381993803271770815e+01 8.500000000000000000e+01
-3.728476895971625282e+01 4.223092084512439470e+01 1.230000000000000000e+02
4.764954149136067940e+01 4.904937192256367950e+01 5.300000000000000000e+01
-6.503093792309401522e+01 5.726147207947131079e+01 4.000000000000000000e+00
4.074971089924964218e+01 9.347240548737362076e+01 2.600000000000000000e+01
-4.447433381431404342e+01 8.708971554881402710e+01 1.124000000000000000e+03
1.788007081208076556e+02 1.262165735953367829e+02 1.146000000000000000e+03
-1.642289241795232613e+02 1.120584360694744497e+01 3.000000000000000000e+01
-9.020921230511559941e+01 1.879752800435825932e+01 1.120000000000000000e+02
4.303674860124584001e+01 5.652011465435770532e+01 1.890000000000000000e+02
-4.545102525026236862e+01 8.416532564216819878e+01 3.500000000000000000e+01
1.140110063224044268e+01 5.122779007614268210e+01 1.220000000000000000e+02
1.314804008762727960e+02 1.230800823892233637e+02 2.400000000000000000e+01
-1.689627282418719290e+02 4.719630619561177554e+01 2.000000000000000000e+00
-1.708799827485344451e+02 1.423184465108751056e+02 1.101000000000000000e+03
-8.410181908281647623e+01 9.643407284401330060e+01 1.121000000000000000e+03
1.272060944207963331e+02 9.410868999032210525e+01 1.300000000000000000e+02
1.149690620769059990e+02 1.227385279205287105e+02 2.000000000000000000e+01
-1.392502891007503649e+02 8.652759451262639345e+01 1.150000000000000000e+02
1.355256661856859637e+02 9.291028445118598711e+01 2.100000000000000000e+02
-1.199291879192349031e+00 5.378342640466322422e+01 2.500000000000000000e+01
1.577107582047673517e+01 1.687941563930525888e+02 2.000000000000000000e+00
8.979078769488441480e+01 1.612024719956417584e+02 4.000000000000000000e+00
-1.369632513987541813e+02 1.234798853456422734e+02 2.800000000000000000e+01
1.345489747497376527e+02 9.583467435783180122e+01 1.096000000000000000e+03
-1.685988993677595715e+02 1.287722099238573321e+02 1.111000000000000000e+03
-4.851959912372723238e+01 5.691991761077665046e+01 2.120000000000000000e+02
1.103727175812807282e+01 1.328036938043882458e+02 1.050000000000000000e+02
9.120017251465565522e+00 3.768155348912489444e+01 2.000000000000000000e+01
9.589818091718355220e+01 8.356592715598672783e+01 1.300000000000000000e+02
-5.279390557920365978e+01 8.589131000967790897e+01 2.500000000000000000e+01
6.647205012764415244e+01 8.356193624044361457e+01 2.000000000000000000e+00
7.791434462928754101e+01 8.461407998577642786e+01 2.600000000000000000e+01
-4.104094317974206874e+00 9.406982257692931171e+01 1.054000000000000000e+03
4.096244647604730460e+01 5.494573472652772494e+01 1.056000000000000000e+03
