# theta phi size
5.218424390870364959e+01 1.112490016623263074e+02 3.141000000000000000e+03
-1.446013970844246046e+02 9.224398486681177189e+01 3.144000000000000000e+03
-8.867612502651901707e+00 9.209663659397592994e+01 3.140000000000000000e+03
-8.940835736240575926e+00 9.448898044811554087e+01 3.141000000000000000e+03
-1.309055521442491283e+02 7.373032979493449091e+01 3.140000000000000000e+03
5.484750975206564760e+01 1.115675091827460790e+02 1.810000000000000000e+02
5.484798778758604954e+01 1.115680557671450401e+02 1.810000000000000000e+02
2.676021063873125438e+00 8.943130271603597237e+01 3.144000000000000000e+03
-7.213399173753564320e+00 8.997562166226977354e+01 1.617000000000000000e+03
2.831219283747233639e+00 9.381359794671173802e+01 3.140000000000000000e+03
5.218329085570645987e+01 1.112426025669220593e+02 3.140000000000000000e+03
-8.865306321856301963e+00 9.209531681823257543e+01 3.140000000000000000e+03
1.472444470369241198e+00 9.223719111802488158e+01 2.300000000000000000e+02
-1.210551690495588417e+02 6.223458513413270055e+01 2.300000000000000000e+02
-8.938356292484566978e+00 9.448648640458989689e+01 3.140000000000000000e+03
-1.309162621982132180e+02 7.373331818757428380e+01 3.140000000000000000e+03
-1.210543062363055355e+02 6.223408619211216575e+01 2.300000000000000000e+02
4.417655339352107302e-01 9.110255847261977635e+01 2.000000000000000000e+00
-2.175020329715683598e+00 9.115449013155524938e+01 2.300000000000000000e+02
-2.297188004048184951e+01 7.777859123249464801e+01 1.600000000000000000e+01
-7.213452211946478343e+00 8.997562049665501149e+01 1.617000000000000000e+03
5.484604682823277955e+01 1.115676386090394914e+02 1.820000000000000000e+02
4.684456645501972361e+01 1.133745113243995064e+02 7.000000000000000000e+00
-2.475174241468614866e+00 9.254477632412678645e+01 3.000000000000000000e+00
-1.328880317695181077e+02 7.613859861570752230e+01 1.200000000000000000e+02
-2.298493976367841185e+01 7.777189014425405844e+01 1.600000000000000000e+01
-5.032031239769509945e+00 9.007562689322668348e+01 7.000000000000000000e+00
