# theta phi
4.473211528596662134e+01 1.212291726557226497e+02
-1.378102900126849022e+02 8.165390963849323835e-01
-1.672105096912090403e+02 1.497411132184778282e-01
-1.659124971715428671e+02 1.444418049863272768e-01
4.472648824022863323e+01 1.212326912504983198e+02
4.472559562258086174e+01 1.212312180375431439e+02
-4.499995404846184499e+01 6.195223479209140294e+01
4.473032012262106605e+01 1.212287410423132741e+02
1.333745224462944350e+02 1.238385461361596924e+02
1.307172322983588231e+02 5.749868364904025242e+01
4.472942756132891162e+01 1.212272677681732063e+02
4.472469307615740775e+01 1.212322595410478812e+02
-4.527843287493202951e+01 1.216500516141076957e+02
1.427152310402837543e+02 1.377690791548756124e+02
1.333723203674058482e+02 1.238391787953256795e+02
1.307091292498496387e+02 5.749645724556056336e+01
4.472380047829746985e+01 1.212307862600131898e+02
-4.492784228371877475e+01 6.197423272592909882e+01
-4.527624693879386797e+01 1.216340673535531778e+02
-1.352678847140333858e+02 5.877082734427737165e+01
4.218970998731512623e+01 1.791834609036150709e+02
1.278949030879094906e+01 1.798502588867815462e+02
1.408750282845714175e+01 1.798555581950136855e+02
-1.352735117597713952e+02 5.876730874950169436e+01
-1.352744043774191312e+02 5.876878196245686325e+01
1.350000459515381408e+02 1.180477652079086255e+02
-1.352696798773789340e+02 5.877125895768671882e+01
-4.662547755370557923e+01 5.616145386384028626e+01
-4.928276770164121245e+01 1.225013163509597547e+02
-1.352705724386710813e+02 5.877273223182680084e+01
-1.352753069238426065e+02 5.876774045895211174e+01
1.347215671250679634e+02 5.834994838589230426e+01
-3.728476895971625282e+01 4.223092084512439470e+01
-4.662767963259414472e+01 5.616082120467434180e+01
-4.929087075015036135e+01 1.225035427544394651e+02
-1.352761995217025230e+02 5.876921373998681730e+01
1.350721577162812252e+02 1.180257672740709012e+02
1.347237530612061391e+02 5.836593264644684353e+01
1.012903720914084431e+02 2.913794937660291184e-01
-3.157348759831548790e+01 9.665751642555683310e-01
-3.220965745332817676e+01 9.938113608362277862e-01
3.181761310730192349e+01 1.477204583570013163e+00
9.236827929593633257e+01 3.076496364589055843e-01
4.285750209872207250e+01 5.715071979170579652e+01
-3.125021943943436753e+01 9.703640836871340047e-01
3.197145966997088706e+01 1.473546424196816584e+00
1.100456225974500626e+02 2.823431536836580324e-01
4.285268654986644066e+01 5.714840993872075359e+01
9.978414409044950162e+01 3.092732616021106051e-01
-1.343685043591529791e+02 5.674467503219792519e+01
-4.767670683229146533e+01 5.829550241254292331e+01
-1.343756252836139993e+02 5.674195908499201124e+01
-4.819185098073851492e+01 5.887219435208530882e+01
-1.340892902861291986e+02 5.612948677808125808e+01
4.285738655621714344e+01 5.715144497359992215e+01
-4.622713404726064113e+01 1.227536101828971482e+02
-4.720500888941769801e+01 5.790238896422449955e+01
-5.904931772731130479e+01 1.301444094395019135e+02
1.341334789091835944e+02 5.867542121949121281e+01
4.303674860124584001e+01 5.652011465435770532e+01
-4.819005177899323655e+01 5.887115856902179445e+01
-1.340825032028083683e+02 5.613305327350589380e+01
4.285257099733617991e+01 5.714913510042249101e+01
-4.622646823599520616e+01 1.227546281529616579e+02
-5.905136853908011574e+01 1.301447978789147442e+02
1.341334273836721991e+02 5.868327231464439819e+01
-4.720110496400262434e+01 5.790130347250717335e+01
1.314804008762727960e+02 1.230800823892233637e+02
-1.343668239225013110e+02 5.674370829596919208e+01
-4.783029507704559080e+01 5.835227856882691100e+01
-7.870962790859155689e+01 1.797086205062339843e+02
1.484265124016845334e+02 1.790334248357444551e+02
1.477903425466718090e+02 1.790061886391637813e+02
-1.481823868926980765e+02 1.785227954164300002e+02
-8.763172070406369585e+01 1.796923503635410952e+02
-1.371424979012779204e+02 1.228492802082942035e+02
1.487497805605656538e+02 1.790296359163128841e+02
-1.480285403300291307e+02 1.785264535758031741e+02
-6.995437740254995163e+01 1.797176568463163449e+02
-1.371473134501335380e+02 1.228515900612792535e+02
-8.021585590955049838e+01 1.796907267383978990e+02
4.563149564084701382e+01 1.232553249678020677e+02
1.323232931677085276e+02 1.217044975874570838e+02
4.562437471638600783e+01 1.232580409150079674e+02
1.318081490192614922e+02 1.211278056479146983e+02
4.591070971387079425e+01 1.238705132219187419e+02
-1.371426134437828637e+02 1.228485550264000778e+02
1.337728659527393518e+02 5.724638981710283758e+01
1.327949911105823162e+02 1.220976110357755005e+02
1.209506822726886952e+02 4.985559056049811488e+01
-4.586652109081641271e+01 1.213245787805088014e+02
-1.369632513987541813e+02 1.234798853456422734e+02
1.318099482210067492e+02 1.211288414309782127e+02
4.591749679719163879e+01 1.238669467264941346e+02
-1.371474290026638414e+02 1.228508648995775303e+02
1.337735317640047867e+02 5.724537184703836346e+01
1.209486314609198843e+02 4.985520212108527005e+01
-4.586657261632780802e+01 1.213167276853556018e+02
1.327988950359973899e+02 1.220986965274928338e+02
-4.851959912372723238e+01 5.691991761077665046e+01
4.563317607749871740e+01 1.232562917040308292e+02
1.321697049229544234e+02 1.216477214311730961e+02
8.840553263275197082e+01 8.956275048218338952e+01
8.843567408000873797e+01 8.958061184661151799e+01
8.844195594795702675e+01 8.953561329654552026e+01
1.742967115001169702e+02 7.171266553701004243e-02
1.529644532671865136e+02 1.022834602864319403e-01
-1.471781874025831200e+02 1.299080422065870266e-01
1.742991462495861583e+02 7.169798267539868875e-02
4.168387234426461418e+01 5.548868078696877149e+01
-1.471763955259191050e+02 1.298913404207399647e-01
-1.372972734014986145e+02 1.258048772844965555e+02
4.447300086352498738e+01 9.143349036293038523e+01
4.167920676287272386e+01 5.548875229830376554e+01
-1.372968114633490018e+02 1.258022314060554123e+02
-1.373004745784084264e+02 1.258085845016625655e+02
4.617597157339803005e+01 5.698011381093900951e+01
-1.134368370112356388e+02 1.931207531419009982e+01
4.168478028521698775e+01 5.548727857206109348e+01
-1.373000126534072365e+02 1.258059384274227739e+02
4.617762460899661647e+01 5.698724659626731182e+01
-1.372951990086821468e+02 1.258057122095810740e+02
4.616298941336978601e+01 5.698697409746905862e+01
-1.133461322859611329e+02 1.923655791850288566e+01
4.447962931607742121e+01 9.143436393496136816e+01
4.096244647604730460e+01 5.494573472652772494e+01
4.168011473694784286e+01 5.548735011066381873e+01
-1.372947370698854570e+02 1.258030662494267062e+02
-9.159446736724804339e+01 9.043724951781661048e+01
-9.156432591999127624e+01 9.041938815338851043e+01
-9.155804405204298746e+01 9.046438670345447974e+01
-5.703288499883035101e+00 1.799282873344630218e+02
-2.703554673281349707e+01 1.798977165397135707e+02
3.282181259741688706e+01 1.798700919577934201e+02
-5.700853750413857668e+00 1.799283020173246257e+02
-1.383161276557353858e+02 1.245113192130312427e+02
3.282360447408090209e+01 1.798701086595792447e+02
4.270272659850139263e+01 5.419512271550345872e+01
-1.355269991364750126e+02 8.856650963706964319e+01
-1.383207932371272761e+02 1.245112477016962629e+02
4.270318853665100534e+01 5.419776859394457347e+01
4.269952542159158781e+01 5.419141549833743454e+01
-1.338240284266019557e+02 1.230198861890610118e+02
6.656316298876436122e+01 1.606879246858099179e+02
-1.383152197147830123e+02 1.245127214279389136e+02
4.269998734659277062e+01 5.419406157257724743e+01
-1.338223753910033906e+02 1.230127534037327024e+02
4.270480099131784613e+01 5.419428779041892597e+01
-1.338370105866302140e+02 1.230130259025309556e+02
6.665386771403888133e+01 1.607634420814971463e+02
-1.355203706839226072e+02 8.856563606503864605e+01
-1.390375535239526812e+02 1.250542652734722822e+02
-1.383198852630521856e+02 1.245126498893361600e+02
4.270526293011454300e+01 5.419693375057331508e+01
8.874327593382867008e+01 8.986787954730347394e+01
8.885252951824439549e+01 8.988692695243418029e+01
8.874327594019760568e+01 8.986787956686818291e+01
-1.602199061027782534e+02 7.488248553486119563e-02
1.756020966095884717e+02 7.564760543658398395e-02
-1.385902508298200360e+02 1.886605151620150134e-01
-1.602414882739909388e+02 7.490141309379640122e-02
