# theta phi
4.581707623085079462e+01 8.768667163940197895e+01
-3.373860478009940778e+01 8.916017959653322578e+01
1.115617639637813063e+01 3.496225447776885176e+01
-1.409137286298195590e+02 4.177784582974854111e+00
8.777719471177013588e+01 1.246848305981503984e+02
-1.716469611902150518e+02 5.239891080547003810e+01
1.427152310402837543e+02 1.377690791548756124e+02
-1.341829237691492267e+02 9.231332836059802105e+01
1.462613952199006064e+02 9.083982040346678843e+01
-1.688438236036218996e+02 1.450377455222311482e+02
3.908627137018047648e+01 1.758222154170251486e+02
-9.222280528822986412e+01 5.531516940184960873e+01
8.353038809784939289e+00 1.276010891945299761e+02
-3.728476895971625282e+01 4.223092084512439470e+01
-6.503093792309401522e+01 5.726147207947131079e+01
4.074971089924964218e+01 9.347240548737362076e+01
-4.447433381431404342e+01 8.708971554881402710e+01
1.788007081208076556e+02 1.262165735953367829e+02
-1.642289241795232613e+02 1.120584360694744497e+01
-9.020921230511559941e+01 1.879752800435825932e+01
4.303674860124584001e+01 5.652011465435770532e+01
-4.545102525026236862e+01 8.416532564216819878e+01
1.140110063224044268e+01 5.122779007614268210e+01
1.314804008762727960e+02 1.230800823892233637e+02
-1.689627282418719290e+02 4.719630619561177554e+01
-1.708799827485344451e+02 1.423184465108751056e+02
1.272060944207963331e+02 9.410868999032210525e+01
1.149690620769059990e+02 1.227385279205287105e+02
-1.392502891007503649e+02 8.652759451262639345e+01
1.355256661856859637e+02 9.291028445118598711e+01
-1.199291879192349031e+00 5.378342640466322422e+01
1.577107582047673517e+01 1.687941563930525888e+02
8.979078769488441480e+01 1.612024719956417584e+02
-1.369632513987541813e+02 1.234798853456422734e+02
1.345489747497376527e+02 9.583467435783180122e+01
-1.685988993677595715e+02 1.287722099238573321e+02
-4.851959912372723238e+01 5.691991761077665046e+01
1.103727175812807282e+01 1.328036938043882458e+02
9.120017251465565522e+00 3.768155348912489444e+01
-5.279390557920365978e+01 8.589131000967790897e+01
6.647205012764415244e+01 8.356193624044361457e+01
7.791434462928754101e+01 8.461407998577642786e+01
-4.104094317974206874e+00 9.406982257692931171e+01
4.096244647604730460e+01 5.494573472652772494e+01
-6.712670479838608628e+01 8.721323607750704809e+01
-8.219917542045480729e+01 7.424501694769856996e+00
-1.733697868725636226e+02 6.081239434153279610e+00
-8.537669782282731878e-01 1.062344870445763689e+01
-1.135279498723558476e+02 9.643806375955639965e+01
-1.020856553707124448e+02 9.538592001422358635e+01
1.758959056820258127e+02 8.593017742307068829e+01
-1.390375535239526812e+02 1.250542652734722822e+02
1.128732952016139279e+02 9.278676392249293770e+01
9.780082457954520692e+01 1.725754983052301839e+02
6.630213127436381804e+00 1.739187605658467248e+02
1.791462330217717351e+02 1.693765512955423560e+02
6.989955887240164145e+01 8.337401709022577734e+01
8.124984696531919326e+01 8.800179222931906509e+01
1.783365853756256456e+02 6.349981750282335469e+00
-1.254076370222787631e+02 8.641869998347485193e+01
4.086282116157976674e+01 5.526332098429122652e+01
-6.619789446539783739e+01 8.847124575511277556e+01
4.314342432735500665e+01 9.110857396272240294e+01
-2.067659421486869320e+00 1.176315979271359247e+01
-1.101004411275983585e+02 9.662598290977422266e+01
-9.875015303468080674e+01 9.199820777068094912e+01
-1.663414624374347284e+00 1.736500182497176468e+02
5.459236297772125823e+01 9.358130001652514807e+01
-1.391371788384202262e+02 1.247366790157087877e+02
1.138021055346021626e+02 9.152875424488722444e+01
-1.368565756726449933e+02 8.889142603727761127e+01
1.779323405785131342e+02 1.682368402072864058e+02
7.291534132078204777e+01 8.693099465955070571e+01
8.549854558650331171e+01 8.656483167631274966e+01
1.155690829769196455e+02 9.093607344753090160e+01
1.762644210593338698e+02 5.865666761465246459e+00
-1.259750558036390515e+02 8.909209698369296859e+01
4.157266565787333690e+01 5.503807236460438190e+01
4.465992605071228638e+01 9.223071428861732102e+01
5.980232244478096426e-01 9.826828063088489884e+00
-1.070846586792179664e+02 9.306900534044929429e+01
-9.450145441349668829e+01 9.343516832368726455e+01
-6.443091702308035451e+01 8.906392655246912682e+01
-3.735578940666145265e+00 1.741343332385347367e+02
5.402494419636095557e+01 9.090790301630703141e+01
-1.384273343421266986e+02 1.249619276353956110e+02
-1.353400739492877278e+02 8.776928571138267898e+01
-1.794019767755521855e+02 1.701731719369115297e+02
6.160314600134464769e+01 8.561199333116503851e+01
9.025951855407791413e+01 8.862772395591713348e+01
4.099245684909337939e+01 5.573186731108764036e+01
1.758505045278139107e+02 5.673328925965984482e+00
4.619271791759695134e+01 9.318718785810528971e+01
4.496492351790530506e+01 9.386402518092364744e+01
1.152395699172208055e+02 8.952238224618726292e+01
4.915186687079220462e+00 8.050209349694071648e+00
-1.183968539986553594e+02 9.438800666883497570e+01
-8.974048144592208587e+01 9.137227604408288073e+01
-1.390075431509066277e+02 1.242681326889123739e+02
-4.149495472186091938e+00 1.743266710740340386e+02
-1.338072820824030487e+02 8.681281214189472450e+01
-1.350350764820946665e+02 8.613597481907635256e+01
-6.476043008277919455e+01 9.047761775381272287e+01
-1.750848133129208009e+02 1.719497906503059426e+02
4.950936315370809382e+01 8.821762861450602600e+01
9.410444466177095535e+01 9.090259671473806691e+01
4.192837530220496944e+01 5.639964814469252019e+01
-6.168734874121831746e-01 9.129621294914196028e+01
1.261868943119098390e+02 7.157033776135961034e+00
1.664347795180947855e+02 7.169827052815574753e+00
1.148464271103972578e+02 9.017759634419951453e+01
4.384033321463375188e+01 8.917883311417983805e+01
2.895883535077099058e+00 9.859172103218245553e+00
-1.304906368462919204e+02 9.178237138549395979e+01
-8.589555533822903044e+01 8.909740328526194730e+01
-1.380716246977950448e+02 1.236003518553074940e+02
1.793831265125878076e+02 8.870378705085805393e+01
-5.381310568809016104e+01 1.728429662238640674e+02
-1.356522048190521978e+01 1.728301729471844226e+02
-6.515357288960275639e+01 8.982240365580049968e+01
-1.361596667853662552e+02 9.082116688582016195e+01
-1.771041164649229245e+02 1.701408278967817864e+02
-1.010794985236255457e+02 9.044078027251755714e+01
4.601736912446672534e+01 9.134792490607478044e+01
-6.556135409837006023e+01 8.917264780611046149e+01
3.887463740880342300e+01 6.471755489493700964e+01
1.606169523728490276e+02 6.224665294303658669e+00
-4.949703232114638141e+00 1.233938803231303893e+01
4.124303290937742617e+01 5.559990834883771527e+01
7.892050147637445434e+01 8.955921972748247128e+01
-1.339826308755332889e+02 8.865207509392521956e+01
1.144386459016299540e+02 9.082735219388955272e+01
-1.411253625911965912e+02 1.152824451050630046e+02
-1.938304762715097240e+01 1.737753347056963378e+02
1.750502967678853850e+02 1.676606119676869753e+02
-1.387569670906225952e+02 1.244000916511622847e+02
8.065927941464136097e+01 9.010318377082018060e+01
1.190751921518920398e+02 9.149350089742561920e+01
9.016462587596535627e+01 1.476690592378662181e+01
4.193218657780359138e+01 5.545807520184547457e+01
1.736149066866481689e+02 5.771353952306944812e+00
-9.934072058535865324e+01 8.989681622917980519e+01
-6.092480784810796024e+01 8.850649910257436659e+01
-8.983537412403464373e+01 1.652330940762134048e+02
-1.380678134221964228e+02 1.245419247981545254e+02
-6.385093313351831945e+00 1.742286460476930756e+02
7.886028406073070585e+01 9.120083543148388117e+01
1.236580029463786445e+02 9.368217171896607454e+01
4.231073825235377228e+01 5.558649425715444181e+01
1.644938836630532535e+02 6.713778489968690977e+00
9.423510384592323419e+01 1.863079849842258895e+01
-6.089565212227041258e+01 1.204253345345635751e+01
-1.011397159392693084e+02 8.879916456851611883e+01
-5.634199705362136257e+01 8.631782828103393967e+01
-1.376892617476462419e+02 1.244135057428455440e+02
-1.550611633694676428e+01 1.732862215100313108e+02
-8.576489615407678002e+01 1.613692015015774075e+02
1.191043478777295945e+02 1.679574665465436567e+02
1.135528435903104452e+02 9.099239559465112848e+01
5.554309229245092183e+01 8.969473706820933501e+01
4.673951493126105561e+01 6.401812913188109633e+01
5.612392808659976140e+01 8.443586069186999055e+01
1.105305099008738381e+02 3.772465559100494747e+00
9.054035807552631354e+01 1.313420782047072244e+00
-1.777871270040834162e+01 2.599844525879249524e+00
1.072292056876535753e+02 8.628129010188734682e+00
-6.794253852431209495e+00 8.955835690504655133e+01
1.108206253217782233e+02 8.564033480290409273e+01
-1.310227422307067968e+01 7.896124580044850916e+01
-7.988810439931398832e+00 9.434909514183920010e+01
-2.917089902294639714e+01 4.774036105430232269e+00
4.701737250964331594e+01 7.054611982935341530e+01
4.144456290254671771e+00 9.726277594862855835e+01
9.211751520416936501e+01 4.817357143621528337e+01
-6.644715640968955483e+01 8.900760440534887152e+01
-1.244569077075490782e+02 9.030526293179066499e+01
-1.332604850687389444e+02 1.159818708681189179e+02
-1.238760719134002244e+02 9.556413930812999524e+01
-6.946949009912616191e+01 1.762275344408995181e+02
-8.945964192447368646e+01 1.786865792179529251e+02
1.622212872995916655e+02 1.774001554741207940e+02
-7.277079431234642470e+01 1.713718709898112991e+02
1.732057461475687887e+02 9.044164309495344867e+01
-6.917937467822179087e+01 9.435966519709592149e+01
1.668977257769292919e+02 1.010387541995514908e+02
1.720111895600686012e+02 8.565090485816079990e+01
1.508291009770535993e+02 1.752259638945697588e+02
-1.329826274903566912e+02 1.094538801706465989e+02
-1.758555437097453478e+02 8.273722405137144165e+01
-8.788248479583063499e+01 1.318264285637847024e+02
