# rg size
1.563800737596500845e+01 3.630000000000000000e+02
6.623611329488742427e+00 6.200000000000000000e+01
1.135731151501896541e+01 6.700000000000000000e+01
1.147606639880156720e+01 5.250000000000000000e+02
1.116521986036555880e+01 1.400000000000000000e+01
1.177706458090434438e+01 6.700000000000000000e+01
1.617833529593023512e+00 1.200000000000000000e+01
5.908794894895874172e+00 1.570000000000000000e+02
1.594009978425006757e+01 3.980000000000000000e+02
1.575031540665039387e+01 3.630000000000000000e+02
7.837669551677493018e+00 2.050000000000000000e+02
1.418032390225340933e+01 2.150000000000000000e+02
7.318206426421129507e+00 1.720000000000000000e+02
6.124102852136950048e+00 2.100000000000000000e+02
1.021732590474037927e+01 1.080000000000000000e+02
1.031151919048132903e+01 1.530000000000000000e+02
4.059435837896988808e+00 8.500000000000000000e+01
1.105197171844233850e+01 1.230000000000000000e+02
9.019550187144059095e+00 5.300000000000000000e+01
1.307821653074080004e+01 2.600000000000000000e+01
1.362966982971453334e+01 1.124000000000000000e+03
1.356396370984789357e+01 1.146000000000000000e+03
1.044750947848264566e+01 3.000000000000000000e+01
4.669238353202250558e+00 1.120000000000000000e+02
1.642240755071526692e+01 1.890000000000000000e+02
7.260414275821312380e+00 3.500000000000000000e+01
1.421536327660676768e+01 1.220000000000000000e+02
1.047809911357243173e+01 2.400000000000000000e+01
1.361202688733587252e+01 1.101000000000000000e+03
1.362410952927277208e+01 1.121000000000000000e+03
1.402070890153357041e+01 1.300000000000000000e+02
6.574905851243935118e+00 2.000000000000000000e+01
4.726158964688246478e+00 1.150000000000000000e+02
1.617265526289720157e+01 2.100000000000000000e+02
3.085999993251988816e+00 2.500000000000000000e+01
1.006290427971668855e+01 2.800000000000000000e+01
1.366715166844618956e+01 1.096000000000000000e+03
1.364161508009959967e+01 1.111000000000000000e+03
1.635445203756908583e+01 2.120000000000000000e+02
1.399696480633229889e+01 1.050000000000000000e+02
8.686764722847964748e+00 2.000000000000000000e+01
5.330631437643463144e+00 1.300000000000000000e+02
3.015873115052403630e+00 2.500000000000000000e+01
9.888556554561354517e+00 2.600000000000000000e+01
1.376021251202920404e+01 1.054000000000000000e+03
1.372360412633277349e+01 1.056000000000000000e+03
5.486252990887346748e+00 1.320000000000000000e+02
1.353344700770848519e+01 1.020000000000000000e+02
1.041246335059970995e+01 2.000000000000000000e+01
2.544945621487941345e+00 1.900000000000000000e+01
1.680978396169855316e+01 1.990000000000000000e+02
8.983167787162724238e+00 2.200000000000000000e+01
