# rg size
9.671294959095373400e+00 3.630000000000000000e+02
3.230512622240811282e+01 1.573000000000000000e+03
3.231087395872228285e+01 1.572000000000000000e+03
3.230218202044878950e+01 1.572000000000000000e+03
9.671955795868610650e+00 3.630000000000000000e+02
9.672067104132979765e+00 3.630000000000000000e+02
1.770197208654109566e+00 1.400000000000000000e+01
9.671031696992516302e+00 3.630000000000000000e+02
3.489393992889141316e+00 6.700000000000000000e+01
4.084479293115200527e+00 6.700000000000000000e+01
9.671143015892633699e+00 3.630000000000000000e+02
9.671692551753636735e+00 3.630000000000000000e+02
3.704790879425760686e+00 6.200000000000000000e+01
1.617833529593023512e+00 1.200000000000000000e+01
3.489308805541531111e+00 6.700000000000000000e+01
4.084388099583711629e+00 6.700000000000000000e+01
9.671803863047559346e+00 3.630000000000000000e+02
1.769831279243974542e+00 1.400000000000000000e+01
3.705299881998508571e+00 6.200000000000000000e+01
3.194997421257994574e+01 1.093000000000000000e+03
3.212676395237991755e+01 1.194000000000000000e+03
3.212676395237991755e+01 1.194000000000000000e+03
3.212676395237991755e+01 1.194000000000000000e+03
3.193726421862469422e+01 1.092000000000000000e+03
6.408873599881425243e+00 2.150000000000000000e+02
3.213007940062225032e+01 1.195000000000000000e+03
3.212539895682002822e+01 1.195000000000000000e+03
3.194493275214986738e+01 1.093000000000000000e+03
6.409122626683329216e+00 2.150000000000000000e+02
3.193726421862469067e+01 1.092000000000000000e+03
5.970838770523720029e+00 1.720000000000000000e+02
5.424265245956899406e+00 1.570000000000000000e+02
5.971492007003076807e+00 1.720000000000000000e+02
3.162805731907747386e+00 5.300000000000000000e+01
6.234521951055791433e+00 2.050000000000000000e+02
6.408826128581710080e+00 2.150000000000000000e+02
4.732145526874870001e+00 1.230000000000000000e+02
5.262983295168909947e+00 1.530000000000000000e+02
2.281692013320571366e+00 2.600000000000000000e+01
4.550609195366714488e+00 1.080000000000000000e+02
6.124102852136950048e+00 2.100000000000000000e+02
3.162867122716822799e+00 5.300000000000000000e+01
6.233786490498015809e+00 2.050000000000000000e+02
6.409075157228127928e+00 2.150000000000000000e+02
4.732192179833109691e+00 1.230000000000000000e+02
2.281670244170843631e+00 2.600000000000000000e+01
4.551145571602911666e+00 1.080000000000000000e+02
5.263123591951485380e+00 1.530000000000000000e+02
4.059435837896988808e+00 8.500000000000000000e+01
5.970918078382217331e+00 1.720000000000000000e+02
5.419713286494915572e+00 1.560000000000000000e+02
4.094871958634660558e+01 1.031200000000000000e+04
4.094917099269876104e+01 1.031100000000000000e+04
4.094902880958125735e+01 1.031200000000000000e+04
3.264638167464750040e+01 3.372000000000000000e+03
3.264638167464750040e+01 3.372000000000000000e+03
3.264638167464750040e+01 3.372000000000000000e+03
3.264652285447590430e+01 3.372000000000000000e+03
5.544001947565102562e+00 1.220000000000000000e+02
3.264652285447590430e+01 3.372000000000000000e+03
7.405236461353669419e+00 1.890000000000000000e+02
4.475962993624624353e+00 3.500000000000000000e+01
5.544313441819150867e+00 1.220000000000000000e+02
7.405267425135818371e+00 1.890000000000000000e+02
7.406129253549697644e+00 1.890000000000000000e+02
2.706906093973322935e+00 3.000000000000000000e+01
3.847984549794775333e+00 2.400000000000000000e+01
5.544122959487889801e+00 1.220000000000000000e+02
7.406160213599248365e+00 1.890000000000000000e+02
2.706917262186704587e+00 3.000000000000000000e+01
7.405472763473321507e+00 1.890000000000000000e+02
2.707282366134941221e+00 3.000000000000000000e+01
3.848288198057871146e+00 2.400000000000000000e+01
4.476434502612002930e+00 3.500000000000000000e+01
4.669238353202250558e+00 1.120000000000000000e+02
5.544434446943314221e+00 1.220000000000000000e+02
7.405503726267447462e+00 1.890000000000000000e+02
4.101669857332812086e+01 1.008600000000000000e+04
4.101865103118652200e+01 1.008700000000000000e+04
4.101669857332812086e+01 1.008600000000000000e+04
3.254300324898950691e+01 3.303000000000000000e+03
3.254300324898950691e+01 3.303000000000000000e+03
3.254300324898950691e+01 3.303000000000000000e+03
3.254309176027417294e+01 3.303000000000000000e+03
5.725425972335030700e+00 1.300000000000000000e+02
3.254309176027417294e+01 3.303000000000000000e+03
7.764145193746841755e+00 2.100000000000000000e+02
5.725541300117994226e+00 1.300000000000000000e+02
7.764182547752448649e+00 2.100000000000000000e+02
4.542805938069855998e+00 2.800000000000000000e+01
5.725525235764748366e+00 1.300000000000000000e+02
7.764462796344965945e+00 2.100000000000000000e+02
2.450124657050268606e+00 2.000000000000000000e+01
7.764123685268877750e+00 2.100000000000000000e+02
4.543008195198241062e+00 2.800000000000000000e+01
4.726158964688246478e+00 1.150000000000000000e+02
5.725640561548314800e+00 1.300000000000000000e+02
2.449878600525937866e+00 2.000000000000000000e+01
7.764161039377963647e+00 2.100000000000000000e+02
3.085999993251988816e+00 2.500000000000000000e+01
4.108506448602415873e+01 9.996000000000000000e+03
4.108506448602415873e+01 9.996000000000000000e+03
4.108506448602415873e+01 9.996000000000000000e+03
3.247373668651985668e+01 3.286000000000000000e+03
3.247527034132319557e+01 3.286000000000000000e+03
3.247164588537450669e+01 3.286000000000000000e+03
3.247376278480574996e+01 3.286000000000000000e+03
5.409774295286757351e+00 1.050000000000000000e+02
3.247167198534083354e+01 3.286000000000000000e+03
7.985919039630084093e+00 2.120000000000000000e+02
7.985917381756743261e+00 2.120000000000000000e+02
5.409611066690894532e+00 1.050000000000000000e+02
8.016633990074776506e+00 2.130000000000000000e+02
3.740392715003583390e+00 2.600000000000000000e+01
8.016632353217026719e+00 2.130000000000000000e+02
5.409796501455110374e+00 1.050000000000000000e+02
2.184021084370672217e+00 2.000000000000000000e+01
8.016915312097706803e+00 2.130000000000000000e+02
3.740204560370089304e+00 2.600000000000000000e+01
5.330631437643463144e+00 1.300000000000000000e+02
2.184107440732627303e+00 2.000000000000000000e+01
