# drho_hcp drho_bcc avalancheSize
-5.878956514657311169e-08 -1.192602878501360493e-09 2.331142369899723565e+00
1.762055522875093372e-01 1.397260746075871529e-01 1.098539980463317711e+01
3.341760477437438759e-02 -7.520634732398384648e-02 3.565102041617607576e+00
2.222988009852461255e-03 2.815780878361734407e-04 3.660130442766509340e-01
-1.833608881480958130e-03 -1.736508783780406351e-03 3.040300375640439534e-01
2.432987219757126729e-03 -1.804109851588079488e-03 8.587015966459238259e-01
-5.947036778165215587e-03 1.606424479190796811e-03 7.844814023108476198e-02
-6.187327088727406776e-03 -2.900229269987807112e-04 5.077181853681292933e-01
-2.934683610684885036e-03 8.592555435291519828e-04 2.319095633198516582e-01
-7.177005628145660676e-03 -5.467771786943352239e-03 5.589937363997488085e-01
1.088582270068111368e-03 9.235229171750059668e-03 9.900373353235123464e-01
-1.395873704902350632e-03 -2.590997704597901991e-03 2.222420355305220196e-01
-2.442482405446672056e-03 -5.591127959072607345e-04 1.511368398769813437e-01
-4.585427636650318828e-03 -1.466649025145573548e-03 8.414814094241199194e-02
1.574508867519022748e-02 -8.212192984981544347e-03 5.692899029211817563e-01
8.666023594317007195e-04 -6.640702305036813580e-05 1.132675267621931825e+00
-7.788006387026563671e-03 1.112415333094227826e-03 5.691601292453559724e-01
-5.794690353610465472e-04 -1.120245365182176780e-03 3.731911525632207183e-01
-8.409425208097037752e-03 -1.439873029197326348e-03 6.397143076489443247e-01
4.326551513647192149e-03 -2.073890321435709755e-03 5.376816318272008566e-01
1.470587911229262468e-02 6.462512965581274776e-04 2.248606667983895413e+00
-2.311608296286793429e-04 1.704521704412459426e-03 4.505762962929051874e-01
1.076034106000822721e-02 2.216396618577061786e-03 1.916663186590838175e-01
-2.913630737333944287e-03 -4.377870795695314177e-03 2.081376832010745637e-01
7.015191875999415849e-03 -1.085822318644127753e-03 6.996141425576480888e-01
