# w mse
3.000000000000000000e+00 9.518972188020094483e-02
5.000000000000000000e+00 2.361271232967573908e-01
9.000000000000000000e+00 5.389223784869008327e-01
1.700000000000000000e+01 1.117523066634381168e+00
3.300000000000000000e+01 2.256085351691289098e+00
6.500000000000000000e+01 4.501679394468771633e+00
1.290000000000000000e+02 9.169810081369984545e+00
2.570000000000000000e+02 1.738971286598497201e+01
5.130000000000000000e+02 2.659957182141291199e+01
1.025000000000000000e+03 3.742997018354956396e+01
2.049000000000000000e+03 5.517089507066975784e+01
