# w mse
3.000000000000000000e+00 4.565716256415159463e-02
5.000000000000000000e+00 1.143786992136365810e-01
9.000000000000000000e+00 2.756842219672090422e-01
1.700000000000000000e+01 6.005462258731502079e-01
3.300000000000000000e+01 1.243766649581013573e+00
6.500000000000000000e+01 2.512213599327201674e+00
1.290000000000000000e+02 5.101488867332713895e+00
2.570000000000000000e+02 9.872802848102111284e+00
5.130000000000000000e+02 1.662585226467298227e+01
1.025000000000000000e+03 2.191415344352756378e+01
2.049000000000000000e+03 2.514446704956419509e+01
4.097000000000000000e+03 3.532577986892339084e+01
