# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 8.628843181539722572e-05 -1.342814748284126836e-13 -6.517009154549668892e-14
1.499999999999999944e-02 1.325065676934490070e-04 -4.832243105656885973e-09 -3.644958279647170230e-08
2.999999999999999889e-02 1.352360804976445244e-04 -7.433707205350970071e-09 -5.728966290252657245e-08
4.499999999999999833e-02 -5.747610133372026749e-05 -8.157382103135546458e-09 -6.466080137990104504e-08
5.999999999999999778e-02 -7.465990169109839236e-05 -7.461397333319297331e-09 -6.138655284093630371e-08
7.499999999999999722e-02 -1.842281746312099226e-06 -5.856661600134316359e-09 -5.065631636380629743e-08
8.999999999999999667e-02 -9.643311382654523849e-05 -3.854282504267558807e-09 -3.569723472374164430e-08
1.049999999999999961e-01 -2.961032931905040275e-04 -1.910570535113009782e-09 -1.947121963663533961e-08
1.199999999999999956e-01 -5.368639248674687966e-04 -3.775854073850837267e-10 -4.422708754781012885e-09
1.350000000000000089e-01 -8.523935246178672778e-04 5.315383688753172464e-10 7.704825222276667773e-09
1.499999999999999944e-01 -1.085368246842008172e-03 7.638797372422345688e-10 1.594981879904366906e-08
1.650000000000000078e-01 -1.125376506722806057e-03 4.171524237150947556e-10 2.009535760016945005e-08
1.799999999999999933e-01 -9.752812274415594441e-04 -2.897395656731305280e-10 2.052797687390750525e-08
1.950000000000000067e-01 -9.877728489060581211e-04 -1.063825194602685542e-09 1.804311500208655161e-08
2.099999999999999922e-01 -9.961587203267409894e-04 -1.591385689891922084e-09 1.364249502255887592e-08
2.250000000000000056e-01 -1.255113446309465922e-03 -1.595906240492439565e-09 8.357313618923001286e-09
2.399999999999999911e-01 -1.505216530104013612e-03 -8.913382809616621216e-10 3.109315138694057623e-09
2.550000000000000044e-01 -1.472677934270112156e-03 5.689297366551215873e-10 -1.387404968689054385e-09
2.700000000000000178e-01 -1.338205274169102649e-03 2.663650799927808066e-09 -4.681481535762088697e-09
2.849999999999999756e-01 -1.279070328735374632e-03 5.097551769583930081e-09 -6.589566114989509060e-09
2.999999999999999889e-01 -1.239132358846992913e-03 7.426742387739437845e-09 -7.162050397191421780e-09
3.150000000000000022e-01 -1.156020424291124594e-03 9.112517573850453800e-09 -6.621021508834701308e-09
3.300000000000000155e-01 -1.234775339485876065e-03 9.594202265983398092e-09 -5.289662929897076538e-09
3.449999999999999734e-01 -1.311000123395679191e-03 8.386325300868691102e-09 -3.526173242285324250e-09
3.599999999999999867e-01 -1.321913446535132302e-03 5.186678586621695786e-09 -1.668856164371845807e-09
3.750000000000000000e-01 -1.259249804947947318e-03 -1.158750873031522133e-11 2.817635014196184784e-12
3.900000000000000133e-01 -8.877744037771779541e-04 -6.834869670235832473e-09 1.297968066360510875e-09
4.050000000000000266e-01 -5.765181344424530861e-04 -1.449551700893891848e-08 2.121268494192918297e-09
4.199999999999999845e-01 -4.248901579190470131e-04 -2.182912051118535146e-08 2.466011617130448030e-09
4.349999999999999978e-01 -4.060069887117214241e-04 -2.740794402544821651e-08 2.393446218995620711e-09
4.500000000000000111e-01 -2.769513677767544702e-04 -2.971486512404197811e-08 2.007965016481705334e-09
4.650000000000000244e-01 1.828184186160796906e-05 -2.737867849100794615e-08 1.432662766198689042e-09
4.799999999999999822e-01 7.448464374280438366e-05 -1.945331057351395998e-08 7.888431019509312137e-10
4.949999999999999956e-01 2.396920109602302361e-04 -5.720994344926566555e-09 1.799609350427999743e-10
5.100000000000000089e-01 5.578707471450730475e-04 1.304531344059611797e-08 -3.182111241173402050e-10
5.250000000000000222e-01 9.238973092383592246e-04 3.493342859428594238e-08 -6.610797465000928241e-10
5.400000000000000355e-01 1.071624965612464741e-03 5.692922877553741046e-08 -8.364516856929071764e-10
