# drho_hcp drho_bcc avalancheSize
-1.026592144626192749e-10 6.605997953101905296e-07 1.296207844530596676e+00
3.417167106712781788e-02 3.381207326816877412e-01 2.065807508458641806e+00
1.011472443661887155e-02 4.376312529259962503e-02 2.425177201254820336e-01
1.148819052204430591e-02 -1.911628587049563066e-02 4.088975112095782211e-02
5.211029565813873887e-03 -1.482184590365562826e-01 1.849924992927397316e+00
-1.521967948673363935e-02 -1.775043884293836527e-03 3.372934764699008214e-01
-1.244043882249634692e-03 -2.405423207818557785e-04 6.426551649106956865e-02
-4.731382224449909302e-03 -2.407291132044520054e-03 1.297054768749001941e-01
-2.362784057970301888e-03 -3.528227806270933797e-03 6.368611980489402580e-02
-8.063547191158981775e-03 -1.297468236046483980e-03 1.283986398215802294e-01
-3.345508375796946154e-03 9.810168284758447044e-04 1.493671030757316442e-01
-6.698467917768624602e-03 -2.551007407614491740e-03 1.218024880016710249e-01
1.832990379833532302e-03 6.719040857170455183e-04 6.255349357432740676e-02
-4.878785389124118410e-04 -9.482280061909875712e-04 4.662781504997440263e-02
-2.483760775529475495e-03 -3.061338031276505944e-03 2.284684210926654635e-01
-1.445888561391939220e-03 -2.154770225416768881e-03 2.448763928095817055e-01
-8.429249190271548287e-04 -5.782638570650533438e-05 1.713089769577029187e-01
-7.024205123968840780e-04 6.426152073970570200e-04 2.343484738679717516e-01
-1.006553672084464779e-03 8.696684899689444137e-05 1.683339869550014023e-01
-2.660826744431687985e-04 -3.227720919980470171e-04 1.115920635570575581e-01
-7.955494032501064794e-04 3.618977215040786177e-04 2.467458605654814785e-01
5.316058110906851653e-04 -4.977026008958773673e-04 6.526972434834565906e-02
-4.329011345021172019e-04 2.815816954182537302e-04 9.825446023203143753e-02
