# size duration
2.800000000000002487e-01 8.434533397783959829e-01
1.250000000000000000e-01 3.197579803942996457e-01
1.000000000000000888e-01 2.074877569163971480e-01
5.249999999999999112e-01 1.709826949548187480e+00
7.250000000000000888e-01 1.872243020341564312e+00
1.700000000000003730e-01 3.177571186843388684e-01
8.499999999999996447e-02 2.089544514855770641e-01
7.000000000000028422e-02 1.301886086543162235e-01
3.500000000000014211e-02 4.596270294902436021e-02
6.500000000000039080e-02 1.162111666912310354e-01
1.500000000000003553e-01 2.838001843877024366e-01
5.000000000000071054e-02 9.014502656845975459e-02
6.999999999999939604e-02 9.801501689978675547e-02
7.500000000000017764e-02 1.268005165946053669e-01
3.500000000000014211e-02 4.909622908663739682e-02
5.000000000000071054e-02 8.015923695539418914e-02
3.000000000000024869e-02 4.004453535180498708e-02
7.000000000000028422e-02 1.058361815110900467e-01
4.000000000000003553e-02 5.620587721945877885e-02
5.499999999999971578e-02 7.836591059422437500e-02
1.999999999999957367e-02 2.460235981381469345e-02
2.999999999999936051e-02 4.057552303795874948e-02
2.999999999999936051e-02 3.812283432367542108e-02
7.500000000000106581e-02 1.403947518946135065e-01
4.499999999999992895e-02 7.348896312044661538e-02
4.499999999999992895e-02 6.891495153431163867e-02
6.500000000000127898e-02 1.097616065723384937e-01
8.000000000000007105e-02 1.619781323055739519e-01
4.499999999999992895e-02 6.698222696234321094e-02
5.499999999999971578e-02 1.038678436907394254e-01
4.999999999999893419e-02 7.981312156939024405e-02
3.999999999999914735e-02 5.966454583017360980e-02
5.499999999999971578e-02 1.084605092508285212e-01
3.500000000000014211e-02 5.218841857282623120e-02
4.499999999999992895e-02 7.553761356702203000e-02
4.999999999999893419e-02 7.190087291187205465e-02
7.000000000000028422e-02 1.133247038891427166e-01
