# w mse
3.000000000000000000e+00 3.595440158509124323e-04
5.000000000000000000e+00 1.387083932190535593e-03
9.000000000000000000e+00 5.149524475372918922e-03
1.700000000000000000e+01 1.817525186134412093e-02
3.300000000000000000e+01 6.371991504409511842e-02
6.500000000000000000e+01 2.294048082925084775e-01
1.290000000000000000e+02 8.217760573826380366e-01
2.570000000000000000e+02 2.846022339533950785e+00
5.130000000000000000e+02 8.703588416219661283e+00
1.025000000000000000e+03 1.831191593866871870e+01
2.049000000000000000e+03 2.615043622885920627e+01
