# rg size
7.938222735810427366e-01 2.000000000000000000e+00
9.437567074247228405e+00 5.000000000000000000e+00
9.761665320443726479e-01 4.000000000000000000e+00
7.517538493418157719e-01 2.000000000000000000e+00
1.009894877620792109e+00 3.000000000000000000e+00
7.074034717425013996e-01 2.000000000000000000e+00
8.463035847033334447e-01 3.000000000000000000e+00
7.383196080742959744e-01 2.000000000000000000e+00
7.295393477736581422e-01 2.000000000000000000e+00
6.722164079873664821e-01 2.000000000000000000e+00
1.109406602045642565e+01 9.000000000000000000e+00
1.149683150720203351e+01 1.100000000000000000e+01
7.341791122858174479e-01 2.000000000000000000e+00
8.247749648195061845e-01 3.000000000000000000e+00
7.352350475529317864e-01 2.000000000000000000e+00
7.428322827755351465e-01 2.000000000000000000e+00
7.182727588926400841e-01 2.000000000000000000e+00
8.376865414808483123e-01 3.000000000000000000e+00
7.352662448619484703e-01 2.000000000000000000e+00
7.747251441651774595e-01 2.000000000000000000e+00
1.036784738480969192e+00 5.000000000000000000e+00
7.542539819812104085e-01 2.000000000000000000e+00
8.572046480238518784e-01 3.000000000000000000e+00
2.079889197546832325e+00 1.700000000000000000e+01
1.257100542170425772e+00 4.000000000000000000e+00
1.531186930443722360e+01 2.000000000000000000e+00
7.753211984399390744e-01 2.000000000000000000e+00
7.494140166380154344e-01 2.000000000000000000e+00
9.930282145328947152e+00 1.750000000000000000e+02
7.245541593398445723e-01 2.000000000000000000e+00
8.020379811871113374e-01 2.000000000000000000e+00
8.892909940267360369e+00 6.000000000000000000e+00
1.248322385391223044e+01 2.000000000000000000e+00
9.298499233463438429e+00 5.000000000000000000e+00
7.972575170127550459e-01 2.000000000000000000e+00
7.011309366302644897e-01 2.000000000000000000e+00
1.537890519277663293e+00 4.000000000000000000e+00
2.940926879152437223e+00 8.000000000000000000e+00
9.483500264083962961e+00 5.000000000000000000e+00
1.471487613013007456e+00 4.000000000000000000e+00
1.341831530409306694e+00 4.000000000000000000e+00
1.161768145863036672e+00 4.000000000000000000e+00
1.044959730484367411e+00 4.000000000000000000e+00
2.074509295983827606e+00 8.000000000000000000e+00
7.161903364795497717e-01 2.000000000000000000e+00
7.064231514939675050e-01 2.000000000000000000e+00
8.824602695453200862e-01 3.000000000000000000e+00
1.092091396233167266e+01 6.000000000000000000e+00
6.935705000214495985e-01 2.000000000000000000e+00
1.859124718803668586e+00 1.000000000000000000e+01
1.622342535062624380e+00 8.000000000000000000e+00
7.680122132275618574e-01 2.000000000000000000e+00
1.451481923127785123e+00 4.000000000000000000e+00
6.553245553414268620e-01 2.000000000000000000e+00
1.137627091783258493e+00 4.000000000000000000e+00
1.059153364445942103e+00 4.000000000000000000e+00
2.289080562354014692e+00 9.000000000000000000e+00
7.421877154739463522e-01 2.000000000000000000e+00
1.401557955678345291e+00 4.000000000000000000e+00
2.559637031101254401e+00 2.300000000000000000e+01
7.640946070360414843e-01 2.000000000000000000e+00
1.148207483660410766e+01 4.300000000000000000e+01
1.598195419814739004e+00 8.000000000000000000e+00
1.478388079877633210e+01 7.000000000000000000e+00
1.104623012855151032e+01 3.190000000000000000e+02
1.479247336427475723e+01 3.000000000000000000e+00
1.114238064595509892e+00 3.000000000000000000e+00
1.390887776093309380e+00 5.000000000000000000e+00
7.103475602830010560e-01 2.000000000000000000e+00
2.305627759236127616e+00 1.000000000000000000e+01
8.002834424823034309e-01 3.000000000000000000e+00
7.535404126747563547e-01 2.000000000000000000e+00
7.681778292166571154e-01 2.000000000000000000e+00
7.188941782580848816e-01 2.000000000000000000e+00
1.119232287378992163e+00 3.000000000000000000e+00
7.237115326565060069e-01 2.000000000000000000e+00
6.938605400703402593e-01 2.000000000000000000e+00
1.855545732195715170e+00 5.000000000000000000e+00
1.213319609400104682e+01 1.100000000000000000e+01
7.471792802492691621e-01 2.000000000000000000e+00
1.060498971448005090e+00 4.000000000000000000e+00
9.648212903915589500e-01 3.000000000000000000e+00
1.106984802967094783e+00 3.000000000000000000e+00
1.852398378385610167e+00 7.000000000000000000e+00
8.543142822043230389e-01 3.000000000000000000e+00
7.686724130170070612e-01 2.000000000000000000e+00
1.275547028184984999e+00 6.000000000000000000e+00
8.823912998213183645e-01 3.000000000000000000e+00
7.640141963886699639e-01 2.000000000000000000e+00
7.030296754052810515e-01 2.000000000000000000e+00
9.680108503920367369e+00 9.000000000000000000e+00
1.188947760191038094e+00 4.000000000000000000e+00
7.595226574413392884e-01 2.000000000000000000e+00
7.494394914425628329e-01 2.000000000000000000e+00
1.188365437278029724e+01 2.000000000000000000e+00
7.067000123214196572e-01 2.000000000000000000e+00
8.073374116501921272e-01 2.000000000000000000e+00
8.825286037668599093e+00 1.100000000000000000e+01
