# w mse
3.000000000000000000e+00 3.500018368235743144e-04
5.000000000000000000e+00 1.346191568100931152e-03
9.000000000000000000e+00 4.954440792125116427e-03
1.700000000000000000e+01 1.722225885302976212e-02
3.300000000000000000e+01 6.002911451150819144e-02
6.500000000000000000e+01 2.171786642687398572e-01
1.290000000000000000e+02 7.858111085253929318e-01
2.570000000000000000e+02 2.771902684932350702e+00
5.130000000000000000e+02 8.571678176633398039e+00
1.025000000000000000e+03 1.819934867827069525e+01
2.049000000000000000e+03 2.619852512039943804e+01
