# size duration
1.850000000000000533e-01 2.972526113306435125e-01
1.399999999999999911e+00 3.868348803816923365e+00
2.900000000000000355e-01 5.620150316042702432e-01
3.700000000000001066e-01 5.362310745017249136e-01
5.499999999999971578e-02 5.015270924756436849e-02
2.149999999999998579e-01 3.046184584534811779e-01
1.499999999999994671e-01 1.573327931950991576e-01
1.099999999999994316e-01 2.069878031473195157e-01
8.999999999999985789e-02 1.006075353874933270e-01
7.000000000000028422e-02 6.990746868453664997e-02
6.499999999999950262e-02 7.609075101522777551e-02
4.999999999999982236e-02 5.093527671212866315e-02
4.999999999999982236e-02 4.727826397626621463e-02
1.049999999999995381e-01 1.582190522502004981e-01
5.499999999999971578e-02 5.057646381226994781e-02
7.000000000000028422e-02 7.084405732330176231e-02
7.500000000000106581e-02 9.094175784625029013e-02
5.500000000000149214e-02 5.587892369662748188e-02
7.999999999999829470e-02 8.382343991729980515e-02
4.999999999999893419e-02 5.023092074402967649e-02
4.499999999999992895e-02 4.453506697909853651e-02
7.000000000000028422e-02 8.663489274947409891e-02
8.499999999999907629e-02 1.464255921406462102e-01
