# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200003927547510507e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400007855094998810e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.600011782642509317e-02 3.982703686845699004e-03 9.960172963131542767e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800015710190019824e-02 1.194811106053709528e-02 9.878243058716431602e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000019637737508127e-02 1.649977241693217911e-02 9.831588529813382049e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200023565285018634e-02 4.096495220755575623e-02 9.582385070550750727e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.400027492832529141e-02 6.736458807464724974e-02 9.287664997724169869e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600031420380017444e-02 1.280154756486117373e-01 8.647018661811560758e-01 0.000000000000000000e+00 7.282658170232134826e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080003534792752795e-01 2.281520254893036059e-01 7.531861629494766008e-01 0.000000000000000000e+00 1.866181156121984527e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200003927547501625e-01 3.485434683659535682e-01 6.125398270368684894e-01 2.275830678197542133e-04 3.868912152935821691e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320004320302252676e-01 5.104688211197087044e-01 4.171597633136094885e-01 7.965407373691396923e-04 7.157487482931269851e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440004713057003727e-01 6.374601729631315106e-01 2.280382339553937154e-01 4.324078288575329727e-03 1.301775147928994070e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560005105811752557e-01 6.927628584433318526e-01 1.301775147928994070e-01 1.331360946745562164e-02 1.637460172963131622e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680005498566503608e-01 7.398725534820209671e-01 6.565771506599908658e-02 1.888939462903959851e-02 1.755803368229403860e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800005891321254659e-01 7.761720527992717056e-01 4.244424214838415921e-02 2.594446973145198010e-02 1.554392353208921274e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920006284076003489e-01 8.059854346836595740e-01 3.493400091033227461e-02 2.981338188438780248e-02 1.291533909877105035e-01 1.137915339098771066e-04
5.100000000000000000e+02 2.040006676830754540e-01 8.468365953573053773e-01 2.901684114701866268e-02 3.436504324078288458e-02 8.978152025489304078e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160007069585505590e-01 8.702776513427401550e-01 2.742375967228038308e-02 3.470641784251251444e-02 6.759217114246700298e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280007462340254420e-01 8.925807919890760278e-01 2.230314064633591095e-02 3.345471096950387163e-02 5.154756486117433034e-02 1.137915339098771066e-04
6.000000000000000000e+02 2.400007855095005471e-01 9.065771506599908935e-01 2.014110150204824826e-02 3.402366863905325473e-02 3.914428766499772339e-02 1.137915339098771066e-04
6.300000000000000000e+02 2.520008247849756522e-01 9.312699135184342447e-01 1.581702321347291593e-02 2.856167501137915274e-02 2.412380518889394726e-02 2.275830678197542133e-04
6.600000000000000000e+02 2.640008640604505352e-01 9.408284023668639362e-01 1.456531634046426965e-02 2.537551206190259354e-02 1.923076923076923184e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.760009033359256403e-01 9.498179335457441752e-01 1.376877560309512985e-02 2.002730996813837164e-02 1.627218934911242587e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.880009426114005233e-01 9.509558488848429691e-01 1.354119253527537488e-02 1.900318616294947513e-02 1.638598088302230249e-02 1.137915339098771066e-04
7.500000000000000000e+02 3.000009818868756284e-01 9.582385070550750727e-01 1.137915339098771045e-02 1.809285389167045871e-02 1.228948566226672687e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.120010211623507335e-01 9.588074647246245252e-01 1.183431952662721866e-02 1.832043695949021542e-02 1.081019572143832562e-02 2.275830678197542133e-04
8.100000000000000000e+02 3.240010604378256165e-01 9.654073736913973969e-01 8.079198907601274626e-03 1.741010468821119553e-02 8.989531178880291046e-03 1.137915339098771066e-04
8.400000000000000000e+02 3.360010997133007216e-01 9.715521165225307065e-01 6.599908966772872511e-03 1.433773327264451468e-02 7.510241238051888930e-03 0.000000000000000000e+00
8.700000000000000000e+02 3.480011389887758266e-01 9.756486117432863203e-01 6.599908966772872511e-03 1.308602639963586667e-02 4.551661356395083832e-03 1.137915339098771066e-04
9.000000000000000000e+02 3.600011782642507097e-01 9.751934456076467583e-01 8.192990441511151245e-03 1.137915339098771045e-02 5.006827492034592909e-03 2.275830678197542133e-04
9.300000000000000000e+02 3.720012175397258147e-01 9.774692762858443462e-01 6.258534365043240920e-03 1.137915339098771045e-02 4.665452890304961318e-03 2.275830678197542133e-04
9.600000000000000000e+02 3.840012568152009198e-01 9.802002730996813851e-01 5.803368229403732710e-03 8.761948111060537808e-03 4.893035958124715423e-03 3.413746017296313199e-04
