# drho_hcp drho_bcc avalancheSize
-7.820798423504067231e-06 -3.341018821100570075e-08 3.285142103988675899e+00
-1.062578271793923786e-02 1.802599770251468725e-04 1.651795198588354718e-01
3.416532958226543015e-01 4.446580211499302770e-03 1.609939785945148927e+01
2.383920802072558853e-03 -4.727392657753550810e-04 1.455079104503690934e-01
-5.562767117324174393e-04 1.882576804054956685e-04 6.603781524632969246e-02
-3.661584795770739253e-02 -9.943733786796546924e-04 3.737821873421342200e+00
6.093727040074825574e-03 3.189441374241183506e-04 1.040513065982452690e-01
-5.713997071214901857e-02 4.152327773190766548e-03 3.505198414226512682e+00
1.271353957793860956e-02 2.181341671734643439e-04 1.151845453001651753e+00
-4.232727407476680193e-02 -3.014275881517232761e-03 3.677876452733020329e+00
4.702753510394619418e-03 -8.636457146471792322e-04 7.835489788138546574e-01
-3.318004403734892138e-03 -1.480420465569646724e-03 1.491555371617380610e+00
1.059467632319741059e-02 9.191175483798234326e-04 1.059992674362845833e+00
4.369419868603680035e-02 -1.415194312135385074e-03 3.750784826478146705e+00
1.900088770457986076e-02 3.161612716644037792e-04 3.699381593476788743e-01
-3.738256375761719874e-02 -1.705362298335937749e-04 2.086959296819217435e+00
-1.265876039438229572e-04 -9.235243355681758970e-06 1.470496690829096176e-01
-1.037939343952631877e-03 4.270223457314746909e-04 1.698404103348097660e+00
-6.488170287840822059e-04 -1.776709042874500405e-04 1.038324520906266507e-01
2.024409908819874149e-02 1.696335205220835321e-04 6.986814520022670560e-01
-2.378523290514228394e-02 -2.205410524150893791e-03 3.495340619746519106e+00
1.518789672433185078e-03 5.819855097993526134e-04 1.584672741074573954e-01
-1.691390245490448363e-03 7.365260487079824600e-04 4.598067217663424633e-01
-3.001112084883572617e-04 -2.163147303568144393e-03 2.626410475010408363e-01
-9.049869384220476931e-03 1.577139073634881150e-03 2.106073547409553104e+00
3.437612333566486544e-03 5.242575760774619703e-04 3.305310171831117305e-01
4.809962563936398539e-04 -1.242907957983810895e-03 2.103292872018568960e-01
-1.183878827112294641e-03 -4.962306924460183413e-04 1.694397699433415894e-01
3.630937525704591717e-04 3.360065296544294949e-05 3.929126454482093078e-02
1.856496378863398133e-02 -3.824750388857841351e-03 6.030694294049790294e+00
2.697111903084137285e-04 6.914311441617955120e-04 1.094155759396455846e-01
-1.452890285199290310e-02 1.015311337251652464e-03 4.768067666585941167e-01
-5.007236966808686907e-03 1.045312557270909170e-03 1.929850784112245310e-01
-2.051094938468606133e-02 -6.923600392895790795e-03 4.334268628941046586e+00
3.051883803840610421e-03 6.164604067330253963e-04 5.157383564384968588e-01
3.910544013564443144e-03 -1.223407375915588728e-03 1.456674001479926650e+00
-1.364329140049305722e-02 5.440455813198025702e-04 4.794335375070020722e-01
1.028147485176988951e-06 7.648784260029777710e-04 2.720032311143872894e-01
-1.187036275662745055e-04 3.045980107674534434e-04 3.252598801383305704e-01
1.771857905333118488e-02 2.028282518105321841e-03 2.259477020381275736e+00
9.534392613010644890e-04 2.227368676857074264e-04 5.738381738647499453e-02
7.118698252038008212e-03 6.391406369178915386e-04 7.001267984746871731e-01
2.778076272062751650e-03 -2.018593444370955781e-04 8.895677542232335866e-02
6.784697847595611009e-03 -2.300631051543773620e-04 6.961529418157146321e-01
-3.725676640497257996e-02 -6.077000563593806109e-03 4.910432367436357914e+00
-1.812111512357883480e-04 -5.881764116293748332e-04 1.368267043135747429e-01
2.894291049177710740e-03 -1.912360212485619479e-04 3.753358719491295403e-01
-6.017088484650628954e-03 -1.206181904824411757e-03 2.810457836385651387e-01
7.985022121063944933e-04 -2.640270999765830136e-04 3.122463526486779495e-01
1.442867960934809957e-02 -6.247326615807539604e-04 2.354680211779984766e+00
-1.660516491891730895e-02 -8.344792885072917915e-04 2.427446272773955194e+00
-3.248820727840606715e-03 -1.805585692649536210e-03 8.446363555032398995e-01
-1.538058741054801337e-02 2.908446335325884976e-03 3.131437895921068026e+00
1.916431338666035877e-04 1.128485870724177040e-03 2.388673664669732633e-01
3.468028245533964771e-02 -4.281778111676183898e-03 9.483631557386409394e-01
-3.364858097736395104e-02 -4.248172435696632131e-04 3.639966843231353444e+00
-1.199344577125538436e-02 1.047260706366659770e-03 6.909872898653521833e-01
2.781478832414630009e-02 -1.870733899955799411e-04 1.648351576049419620e+00
4.201376711522350482e-02 -1.754231043009358637e-03 1.654593361445602984e+00
3.470009272163709912e-02 9.757173831881726760e-04 1.379776278564327718e+00
8.901780284326107906e-02 1.510978929675201900e-03 3.910457652443558363e+00
9.073397296046170624e-03 -5.733809468378122179e-03 4.073007099798276798e+00
-1.859994094283168309e-05 7.419119314961298423e-05 6.958712786221284141e-02
