# w mse
3.000000000000000000e+00 3.617673873836618043e-04
5.000000000000000000e+00 1.385267586428987757e-03
9.000000000000000000e+00 5.085285808353524895e-03
1.700000000000000000e+01 1.770878893079035760e-02
3.300000000000000000e+01 6.183786731875535320e-02
6.500000000000000000e+01 2.229933023013830617e-01
1.290000000000000000e+02 8.061795904921044142e-01
2.570000000000000000e+02 2.828953767845228118e+00
5.130000000000000000e+02 8.723695659035051619e+00
1.025000000000000000e+03 1.844233097059684923e+01
2.049000000000000000e+03 2.673694931198060232e+01
