# size duration
1.250000000000000000e-01 1.009494794132803630e-02
2.500000000000000000e-01 2.228816752163753634e-02
1.250000000000000000e-01 1.140009623671200956e-02
2.500000000000000000e-01 2.663453538373072860e-02
1.250000000000000000e-01 1.043397054009886915e-02
1.250000000000000000e-01 1.100851666164581744e-02
1.250000000000000000e-01 1.196796968454183485e-02
1.250000000000000000e-01 1.178472486251669338e-02
7.500000000000000000e-01 1.310974657650243458e-01
6.125000000000000000e+00 1.574930812354441656e+00
1.750000000000000000e+00 3.105189512780923700e-01
3.750000000000000000e-01 4.102701470760905522e-02
2.500000000000000000e-01 2.320492713599486834e-02
7.500000000000000000e-01 1.078007615816440889e-01
7.500000000000000000e-01 1.507229218492325273e-01
5.250000000000000000e+00 3.577928849556026414e+00
2.500000000000000000e-01 2.927809260853564410e-02
3.750000000000000000e-01 4.586010937106932417e-02
2.500000000000000000e-01 2.834083341707938075e-02
1.250000000000000000e-01 1.255732338794990355e-02
2.500000000000000000e-01 2.270023104804685943e-02
6.250000000000000000e-01 1.164691914172628628e-01
1.250000000000000000e-01 1.053380368476819484e-02
5.000000000000000000e-01 6.369996696459789831e-02
6.250000000000000000e-01 8.686068175243377709e-02
1.250000000000000000e-01 1.121489725017088546e-02
1.250000000000000000e-01 1.103617048739469197e-02
2.500000000000000000e-01 3.991425413709759340e-02
2.500000000000000000e-01 3.046049162091302165e-02
3.750000000000000000e-01 4.976562153976837877e-02
2.500000000000000000e-01 2.461987950683619530e-02
3.750000000000000000e-01 4.895611370247765493e-02
1.250000000000000000e-01 1.154791006062705350e-02
2.500000000000000000e-01 2.826978308054872713e-02
8.750000000000000000e-01 2.542357733944813347e-01
5.000000000000000000e-01 6.061910107072998599e-02
3.750000000000000000e-01 4.729067294522248943e-02
2.500000000000000000e-01 3.237203612982408885e-02
5.000000000000000000e-01 1.100471322311555866e-01
4.625000000000000000e+00 2.388669984756651488e+00
5.000000000000000000e-01 7.190001203522045081e-02
2.500000000000000000e-01 4.156180424368516313e-02
3.750000000000000000e-01 3.808289999377612034e-02
3.750000000000000000e-01 5.854274201169995528e-02
1.250000000000000000e-01 1.013171709663951425e-02
2.500000000000000000e-01 3.176228029449168488e-02
2.500000000000000000e-01 3.056514251329645049e-02
2.500000000000000000e-01 2.157181760085036260e-02
2.500000000000000000e-01 3.529913594053013526e-02
3.750000000000000000e-01 5.765311113754290062e-02
3.750000000000000000e-01 4.873572366881395723e-02
2.500000000000000000e-01 2.386173153402548763e-02
2.500000000000000000e-01 3.589353499906700051e-02
5.000000000000000000e-01 6.709408587184295669e-02
5.000000000000000000e-01 7.997069920040988933e-02
1.250000000000000000e-01 1.436818951505802744e-02
3.750000000000000000e-01 7.265599976666825555e-02
3.750000000000000000e-01 7.396969008367459963e-02
2.500000000000000000e-01 2.898729054621362877e-02
3.750000000000000000e-01 4.256653979398672405e-02
5.000000000000000000e-01 5.498579202677023048e-02
3.750000000000000000e-01 4.910308239857430479e-02
3.750000000000000000e-01 4.550970972429224659e-02
2.500000000000000000e-01 2.834537241210233205e-02
6.250000000000000000e-01 1.229458766343842768e-01
3.750000000000000000e-01 4.837339119117611830e-02
5.000000000000000000e-01 8.026638904645322370e-02
5.000000000000000000e-01 7.867248620961397876e-02
1.250000000000000000e+00 1.700429410273396336e-01
7.500000000000000000e-01 2.124656715693875597e-01
1.500000000000000000e+00 2.479231295845703009e-01
1.000000000000000000e+00 1.463786366360411151e-01
1.250000000000000000e-01 1.034433106946552883e-02
3.750000000000000000e-01 4.682869985217896769e-02
1.250000000000000000e-01 1.012037273446519947e-02
5.000000000000000000e-01 1.297075306011175044e-01
1.250000000000000000e+00 2.289221679430815115e-01
7.500000000000000000e-01 1.904698538755638104e-01
3.875000000000000000e+00 1.323403185150791916e+00
7.500000000000000000e-01 1.831476361025949906e-01
1.750000000000000000e+00 2.622129619149604629e-01
2.500000000000000000e-01 4.117220715073521831e-02
5.000000000000000000e-01 1.001517981125057410e-01
2.500000000000000000e-01 2.973888394934132151e-02
2.500000000000000000e-01 2.261425131114691567e-02
3.750000000000000000e-01 7.343414757220889655e-02
2.500000000000000000e-01 2.143387396153118019e-02
5.000000000000000000e-01 8.985284357754608209e-02
3.750000000000000000e-01 5.600371600707676478e-02
5.000000000000000000e-01 1.052331732777318507e-01
6.250000000000000000e-01 8.431728692793960533e-02
3.750000000000000000e-01 5.230585291977574158e-02
3.750000000000000000e-01 4.275311218535593483e-02
2.500000000000000000e-01 2.539427662211801717e-02
2.500000000000000000e-01 2.444818681035076935e-02
1.250000000000000000e-01 1.151593654160620872e-02
5.000000000000000000e-01 9.362190404689840761e-02
1.250000000000000000e-01 1.147918176792606104e-02
3.750000000000000000e-01 6.851855290171515733e-02
2.500000000000000000e-01 2.446257219801406535e-02
5.000000000000000000e-01 7.012260255126223640e-02
2.500000000000000000e-01 2.843056222518747234e-02
1.125000000000000000e+00 1.481982807351198694e-01
3.750000000000000000e-01 3.649056037211551029e-02
1.250000000000000000e-01 1.118674317510404137e-02
3.750000000000000000e-01 4.867212528167641494e-02
2.500000000000000000e-01 2.073982969790622022e-02
1.250000000000000000e+00 1.671233163295684498e-01
6.250000000000000000e-01 8.788362091570478540e-02
3.750000000000000000e-01 4.502910001920579219e-02
6.250000000000000000e-01 1.253684335090219371e-01
3.750000000000000000e-01 6.265807454246585806e-02
5.000000000000000000e-01 8.876301357711291473e-02
3.750000000000000000e-01 6.038919652077368028e-02
2.125000000000000000e+00 5.108747771009034544e-01
5.000000000000000000e-01 7.223643182510253169e-02
5.000000000000000000e-01 5.862436182653230077e-02
3.750000000000000000e-01 5.428709211277782387e-02
2.500000000000000000e-01 2.494374245468566897e-02
2.500000000000000000e-01 2.445365158573764575e-02
6.250000000000000000e-01 7.230145885350758306e-02
2.500000000000000000e-01 2.916453005582964053e-02
2.500000000000000000e-01 2.347411935996035481e-02
5.000000000000000000e-01 9.341779083665180394e-02
5.000000000000000000e-01 8.609067154453997617e-02
2.500000000000000000e-01 2.319001610246251843e-02
6.250000000000000000e-01 1.006561398554515208e-01
1.250000000000000000e+00 2.529195000633537305e-01
1.250000000000000000e+00 1.989625385092401721e-01
6.250000000000000000e-01 1.388572141846546870e-01
