# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841435912545499741e+04
0.000000000000000000e+00 -3.840140506916990125e+04
0.000000000000000000e+00 -3.837516630158499902e+04
0.000000000000000000e+00 -3.833158308088580088e+04
0.000000000000000000e+00 -3.828958911501849798e+04
0.000000000000000000e+00 -3.822018916953529697e+04
0.000000000000000000e+00 -3.814917652327640099e+04
0.000000000000000000e+00 -3.806979078434700205e+04
0.000000000000000000e+00 -3.797526017270080047e+04
0.000000000000000000e+00 -3.787610457929429685e+04
0.000000000000000000e+00 -3.776527096854289994e+04
0.000000000000000000e+00 -3.765345636367979751e+04
0.000000000000000000e+00 -3.753827868441429746e+04
8.100000000000000000e+01 -3.755476965934350301e+04
1.276000000000000000e+03 -3.757190294580950285e+04
1.745000000000000000e+03 -3.760427213921250222e+04
1.917000000000000000e+03 -3.766133260371779761e+04
1.832000000000000000e+03 -3.770475412867170235e+04
1.918000000000000000e+03 -3.777237912912589672e+04
1.916000000000000000e+03 -3.779993805562619673e+04
1.953000000000000000e+03 -3.781541918060390162e+04
2.014000000000000000e+03 -3.782630007093839959e+04
1.980000000000000000e+03 -3.781799565647690179e+04
1.874000000000000000e+03 -3.781239581264540175e+04
1.585000000000000000e+03 -3.784932966331660282e+04
1.526000000000000000e+03 -3.786525491582650284e+04
1.491000000000000000e+03 -3.785972675797469856e+04
1.553000000000000000e+03 -3.786682479965029779e+04
1.459000000000000000e+03 -3.787497201707190106e+04
1.481000000000000000e+03 -3.787792246549519768e+04
1.491000000000000000e+03 -3.790670328044750204e+04
1.488000000000000000e+03 -3.789669945283779816e+04
1.536000000000000000e+03 -3.788135625437319686e+04
1.503000000000000000e+03 -3.787047372837069997e+04
1.481000000000000000e+03 -3.786392136963819939e+04
1.505000000000000000e+03 -3.786628690307409852e+04
1.481000000000000000e+03 -3.785807725418319751e+04
1.456000000000000000e+03 -3.783140718958769867e+04
1.475000000000000000e+03 -3.780432546575459855e+04
1.346000000000000000e+03 -3.780689293376469868e+04
1.238000000000000000e+03 -3.784969892795610212e+04
1.266000000000000000e+03 -3.788943537016969640e+04
1.270000000000000000e+03 -3.793363835190489772e+04
1.237000000000000000e+03 -3.796129226636150270e+04
1.325000000000000000e+03 -3.797701997740980005e+04
1.317000000000000000e+03 -3.797475200167630101e+04
1.316000000000000000e+03 -3.796247649054139765e+04
1.317000000000000000e+03 -3.793524115124490345e+04
1.318000000000000000e+03 -3.790827844288729830e+04
1.313000000000000000e+03 -3.787488936822859978e+04
1.274000000000000000e+03 -3.783330671453059767e+04
1.281000000000000000e+03 -3.778809924180259986e+04
1.248000000000000000e+03 -3.773989627991730231e+04
1.348000000000000000e+03 -3.772355464423840021e+04
1.514000000000000000e+03 -3.771464246706799895e+04
1.693000000000000000e+03 -3.773572742230010044e+04
1.777000000000000000e+03 -3.773353287099440058e+04
1.710000000000000000e+03 -3.773835912085290329e+04
1.582000000000000000e+03 -3.774403344048510189e+04
1.429000000000000000e+03 -3.776181002897830331e+04
1.491000000000000000e+03 -3.776660130221050349e+04
1.519000000000000000e+03 -3.777019366527550301e+04
1.549000000000000000e+03 -3.775227076305919763e+04
1.596000000000000000e+03 -3.774553407930999674e+04
1.609000000000000000e+03 -3.773285698674290325e+04
1.461000000000000000e+03 -3.772253066019689868e+04
1.437000000000000000e+03 -3.772835782679029944e+04
1.338000000000000000e+03 -3.774894362471679779e+04
1.311000000000000000e+03 -3.777725872212240211e+04
1.337000000000000000e+03 -3.779494779574550194e+04
1.318000000000000000e+03 -3.780817906554209912e+04
1.327000000000000000e+03 -3.779935428490710183e+04
1.316000000000000000e+03 -3.778140172190459998e+04
1.312000000000000000e+03 -3.778034839569510223e+04
1.356000000000000000e+03 -3.777060484125200310e+04
1.352000000000000000e+03 -3.776041715225310327e+04
1.419000000000000000e+03 -3.776083415034700010e+04
1.253000000000000000e+03 -3.777041739686270012e+04
1.257000000000000000e+03 -3.778283145203970344e+04
1.342000000000000000e+03 -3.777631852646850166e+04
1.365000000000000000e+03 -3.778208448487510032e+04
1.374000000000000000e+03 -3.778562227051550144e+04
1.321000000000000000e+03 -3.779329252485460165e+04
1.341000000000000000e+03 -3.779521155005000037e+04
1.326000000000000000e+03 -3.778872548895150248e+04
1.372000000000000000e+03 -3.778493113807089685e+04
1.379000000000000000e+03 -3.777851856214419968e+04
1.475000000000000000e+03 -3.775989361317169823e+04
1.482000000000000000e+03 -3.774667245012430067e+04
1.439000000000000000e+03 -3.773075853114070196e+04
1.466000000000000000e+03 -3.771294687093789980e+04
1.577000000000000000e+03 -3.770313386804640322e+04
1.602000000000000000e+03 -3.769460720269590092e+04
1.582000000000000000e+03 -3.768444538570810255e+04
1.586000000000000000e+03 -3.768907977179969748e+04
1.624000000000000000e+03 -3.768123979231720296e+04
1.674000000000000000e+03 -3.767278999574980116e+04
1.513000000000000000e+03 -3.767531925306769699e+04
1.500000000000000000e+03 -3.768668854187049874e+04
1.389000000000000000e+03 -3.768894594538230012e+04
1.382000000000000000e+03 -3.768361975141419680e+04
