# theta phi size
1.468689859658962291e+02 1.204523619117588851e+02 1.200000000000000000e+01
-8.240652711714052714e+01 4.957811900142641548e+01 9.000000000000000000e+00
-1.404820932158879145e+02 4.921565873802151003e+01 2.200000000000000000e+01
4.825928797028112882e+01 3.342344281339570955e+01 5.000000000000000000e+00
2.942961601708764974e+01 7.304946095869824774e+01 4.000000000000000000e+00
1.794672413889831830e+02 4.967370654163094201e+01 2.000000000000000000e+00
1.183926642323391718e+02 6.384101400634645529e+01 4.000000000000000000e+00
6.409257470909375343e+01 6.978096899008444609e+01 2.000000000000000000e+00
1.468484879329516559e+02 1.204621924768806167e+02 1.200000000000000000e+01
-9.659865622130860174e+01 8.010043728824780374e+01 2.000000000000000000e+00
1.187989380389035574e+02 4.976956002723107986e+01 1.400000000000000000e+01
-1.404854971298001942e+02 4.922426012068785894e+01 2.200000000000000000e+01
-1.301348478575901311e+02 6.157006914299540057e+01 3.000000000000000000e+00
1.796945577969179624e+02 1.338175220965048311e+02 2.000000000000000000e+00
-8.238789200895432430e+01 4.958297413743957804e+01 9.000000000000000000e+00
4.819113536777634721e+01 3.344702924217735784e+01 5.000000000000000000e+00
-3.313101403410377799e+01 5.954763808824111493e+01 4.000000000000000000e+01
9.759347288285948707e+01 1.304218809985735845e+02 4.000000000000000000e+01
3.951790678411209257e+01 1.307843412619785113e+02 9.300000000000000000e+01
-1.317407120297188499e+02 1.465765571866043047e+02 3.400000000000000000e+01
-1.505703839829123467e+02 1.069505390413017523e+02 3.800000000000000000e+01
-5.327586110168219813e-01 1.303262934583690651e+02 4.000000000000000000e+01
-6.160733576766083530e+01 1.161589859936535589e+02 9.000000000000000000e+00
-1.159074252909062750e+02 1.102190310099155539e+02 9.300000000000000000e+01
-3.315151206704832987e+01 5.953780752311938329e+01 9.000000000000000000e+01
8.340134377869141247e+01 9.989956271175219626e+01 3.700000000000000000e+01
-6.120106196109644259e+01 1.302304399727689201e+02 1.800000000000000000e+01
3.951450287019981289e+01 1.307757398793121126e+02 4.700000000000000000e+01
4.986515214240986893e+01 1.184299308570046065e+02 4.000000000000000000e+00
-3.054422030820660439e-01 4.618247790349515469e+01 6.000000000000000000e+00
9.761210799104570413e+01 1.304170258625604220e+02 2.000000000000000000e+00
-1.318088646322236741e+02 1.465529707578226635e+02 1.800000000000000000e+01
4.975477331162476702e+01 1.220506515983505409e+02 3.000000000000000000e+00
4.975485698724585149e+01 1.220363262805400524e+02 9.300000000000000000e+01
-4.579573738799015103e+01 3.563818435336713009e+01 9.000000000000000000e+01
-1.392284242048299632e+02 6.454065554970010510e+01 5.500000000000000000e+01
1.324983105882277243e+02 1.290646695322084270e+02 3.300000000000000000e+01
4.974768368469044333e+01 1.220408341774137000e+02 4.900000000000000000e+01
-5.545732741277852540e+00 6.618744937563290875e+01 2.600000000000000000e+01
-4.581489755432309607e+01 3.564139736609903508e+01 7.000000000000000000e+00
4.491583759502562856e+01 3.560758541904427688e+01 4.000000000000000000e+01
4.210277025551312136e+01 1.196897181225739359e+02 5.000000000000000000e+00
-1.378315248467163769e+02 5.688770547910102948e+01 9.300000000000000000e+01
1.362012232149715487e+02 6.215182614742590772e+01 1.100000000000000000e+01
3.514135611831004269e+01 1.248707078006836184e+02 1.800000000000000000e+01
-2.233158835374348783e+00 1.287885179207041801e+02 2.500000000000000000e+01
-9.000000000000000000e+01 5.663368059633562268e+01 4.700000000000000000e+01
4.121976810448824580e+01 7.364656587895470352e+01 2.700000000000000000e+01
-4.215538952756651270e+01 2.178997222072509743e+01 1.500000000000000000e+01
-4.582368707787470896e+01 3.564434963479728680e+01 4.300000000000000000e+01
-1.349852292083938039e+02 1.439172119896493030e+02 2.600000000000000000e+01
4.769302514503339552e+01 1.149950483489714799e+02 3.600000000000000000e+01
3.914723469007986267e+01 1.218400889510559750e+02 4.700000000000000000e+01
1.344978056555775083e+02 5.933924349670031262e+01 2.000000000000000000e+00
1.426085021931249344e+02 5.897361304789131253e+01 6.000000000000000000e+00
-6.467504475550538245e+01 2.137089138997338988e+00 5.400000000000000000e+01
4.975780393029041448e+01 1.220368809303948154e+02 1.400000000000000000e+01
-3.749882396734114565e+01 6.104609727222160842e+01 4.900000000000000000e+01
-4.580348539746103853e+01 3.563873367390156943e+01 3.300000000000000000e+01
3.400871530535990672e+01 1.218189545617370158e+02 3.000000000000000000e+00
4.121410005392592524e+01 7.369825001062822878e+01 8.000000000000000000e+00
2.558130848521981449e+01 5.955464219529046233e+01 2.000000000000000000e+00
4.713743691727908924e+01 1.211147821038046857e+02 5.000000000000000000e+00
5.075159957825019319e+01 5.775014576660671395e+01 4.000000000000000000e+00
-3.947793369752417192e+01 7.084850291540031719e+01 8.000000000000000000e+00
-4.040339916960700606e+01 6.657126356022837399e+01 4.900000000000000000e+01
5.048385670111682089e+01 5.701442101351830871e+01 1.900000000000000000e+01
1.341578170114889872e+02 5.754045168195148818e+01 2.500000000000000000e+01
4.713367891528643128e+01 1.211038534949524603e+02 5.000000000000000000e+00
-9.033973138191588248e+01 1.754195017023075138e+02 3.400000000000000000e+01
7.944985841302707286e+01 8.179150068966578147e+01 7.000000000000000000e+00
-1.323840703984748188e+02 5.870736317572765017e+01 3.800000000000000000e+01
-3.709465810282387199e+00 1.011428307699209626e+02 6.000000000000000000e+00
3.757447671069083128e+01 5.843573876743163709e+01 3.100000000000000000e+01
3.914441280994856953e+01 1.218417829567506487e+02 7.000000000000000000e+00
-3.452503555877125763e+01 7.209192947561602693e+01 6.000000000000000000e+00
-1.302508124450371518e+01 1.271708160937795640e+02 5.000000000000000000e+00
-4.061079566474793268e+01 1.352837268152054548e+02 4.000000000000000000e+00
-1.263974076300717400e+02 1.293123616870673231e+02 7.000000000000000000e+00
-1.136040708460872963e+02 6.226298239179513416e+01 5.000000000000000000e+00
-2.488875402472932663e+01 1.189849409394521018e+02 3.000000000000000000e+00
1.345015376129586002e+02 5.933728211004211772e+01 4.000000000000000000e+01
2.388793789634090103e+01 1.114446483250841737e+02 2.700000000000000000e+01
1.413416344069376294e+02 6.013294802644720249e+01 9.000000000000000000e+00
-7.888921357831246262e+00 1.321343298874188861e+02 2.000000000000000000e+00
-1.392227115745736228e+02 6.453737526012865544e+01 2.000000000000000000e+00
6.002344813130933687e+01 1.166399526260383084e+02 3.000000000000000000e+00
1.325064141176002011e+02 1.290508409579541649e+02 5.000000000000000000e+00
1.564299255504054145e+02 2.670556843635289823e+01 3.000000000000000000e+00
1.369014515575212556e+02 1.304561467759416189e+02 9.300000000000000000e+01
1.140510725827740401e+02 7.143288298300811334e+01 1.400000000000000000e+01
1.382223022645589481e+02 5.828819383223483896e+01 9.000000000000000000e+01
-1.427090637318310087e+02 1.119454863012135917e+02 2.300000000000000000e+01
1.431228884149806788e+02 6.702699209528626056e+01 6.500000000000000000e+01
-6.465758192732781140e+01 2.141430699202114152e+00 3.700000000000000000e+01
1.393018534475871775e+02 1.208804356041625283e+02 2.000000000000000000e+00
-1.378978085463854484e+02 5.931689908064950600e+01 1.800000000000000000e+01
4.975063221583540951e+01 1.220413897878068639e+02 3.000000000000000000e+00
5.075080188613549126e+01 5.775773918689483821e+01 2.000000000000000000e+00
-5.608766961372658066e+00 6.616972871205855711e+01 2.000000000000000000e+00
-9.000000000000000000e+01 4.908565045047915731e+01 3.000000000000000000e+00
1.227466406552383376e+02 1.127862690346459544e+02 4.700000000000000000e+01
1.690795346997645368e+02 1.351028384358223207e+02 4.000000000000000000e+00
-3.753834160890459515e+01 6.102708076489207656e+01 6.000000000000000000e+00
1.263923514617258803e+02 1.210349533930010892e+02 3.000000000000000000e+00
-4.582265171714487195e+01 3.564194845465674177e+01 1.100000000000000000e+01
-3.660730412073677087e+01 1.322480502302224465e+02 4.000000000000000000e+00
4.490916378505878015e+01 3.561029505903336911e+01 7.400000000000000000e+01
1.424122851263816187e+02 7.273623154845944327e+01 4.000000000000000000e+00
4.504901804568388712e+01 5.527057991407243520e+01 2.000000000000000000e+00
4.210281889661633414e+01 1.196878996069289798e+02 6.000000000000000000e+00
-6.163320122830318581e+01 1.400004428458805137e+02 1.800000000000000000e+01
-1.378361243253102373e+02 5.688482228590144274e+01 2.000000000000000000e+00
-4.896442523593688634e+01 1.192742039320382759e+02 3.000000000000000000e+00
9.839264405885670328e+01 1.653600463265375140e+02 2.500000000000000000e+01
9.010329266012793425e+01 1.316497909834684208e+02 2.000000000000000000e+00
-3.918621427935052282e+01 1.135080303745188530e+02 8.000000000000000000e+00
1.362037406861566069e+02 6.215283207825382306e+01 1.500000000000000000e+01
3.585071819503550472e+01 1.245935059449144120e+02 3.000000000000000000e+00
-2.209825977196541835e+00 1.287697965090610808e+02 3.000000000000000000e+00
1.162010067624828906e+02 6.729723758862228067e+01 4.300000000000000000e+01
3.400725250048951409e+01 1.218269516796566307e+02 5.100000000000000000e+01
-2.456048173161504167e+01 1.184444521300995063e+02 1.680000000000000000e+02
1.237397411095911792e+02 6.264932305439021576e+01 5.100000000000000000e+01
5.556435579362702981e+01 1.181251477485166816e+02 1.680000000000000000e+02
-9.000000000000000000e+01 5.663368059633562268e+01 1.680000000000000000e+02
7.100529909703097076e+01 1.204839771099626660e+02 2.500000000000000000e+01
4.121297782609641303e+01 7.367453110378055214e+01 2.300000000000000000e+01
4.130456538051896587e+01 7.024228036535501474e+01 1.100000000000000000e+01
-4.200456448792999709e+01 2.102460156138816672e+01 5.100000000000000000e+01
2.557795199344330328e+01 5.955474656965380831e+01 5.000000000000000000e+01
4.922077704151720923e+01 5.782482128575286140e+01 4.400000000000000000e+01
6.219716403020510853e+01 6.170321549872879530e+01 5.700000000000000000e+01
-3.947290405252422119e+01 7.084746977571535353e+01 1.300000000000000000e+01
1.192898929697114738e+02 1.189554795464070764e+02 1.100000000000000000e+01
-1.272652919108593892e+02 1.272285929475653887e+02 2.900000000000000000e+01
-4.040358053905273295e+01 6.657277930532580967e+01 1.000000000000000000e+01
-1.302452266883752259e+02 5.794934840164945200e+01 6.000000000000000000e+00
-1.302451430127541698e+02 5.796367371945994051e+01 1.680000000000000000e+02
1.342042626120098419e+02 1.443618156466328912e+02 5.200000000000000000e+01
4.077157579517006525e+01 1.154593444502998949e+02 1.680000000000000000e+02
-4.750168941177228987e+01 5.093533046779158013e+01 1.520000000000000000e+02
-1.302523163153095709e+02 5.795916582258631422e+01 2.400000000000000000e+01
1.744542672587221546e+02 1.138125506243670770e+02 6.600000000000000000e+01
1.341851024456769039e+02 1.443586026339009720e+02 8.500000000000000000e+01
-1.350841624049743643e+02 1.443924145809557160e+02 5.200000000000000000e+01
-1.378972297444868786e+02 6.031028187742607827e+01 2.300000000000000000e+01
4.216847515328362306e+01 1.231122945208989705e+02 3.100000000000000000e+01
-4.379877678502843708e+01 1.178481738525740923e+02 1.200000000000000000e+01
-1.448586438816899431e+02 5.512929219931640290e+01 2.600000000000000000e+01
1.777668411646256459e+02 5.121148207929583407e+01 5.000000000000000000e+00
9.000000000000000000e+01 1.233663194036643773e+02 9.000000000000000000e+00
-1.387802318955117471e+02 1.063534341210452823e+02 3.800000000000000000e+01
1.378446104724334873e+02 1.582100277792749239e+02 1.510000000000000000e+02
1.341763129221252768e+02 1.443556503652027345e+02 3.400000000000000000e+01
4.501477079160620320e+01 3.608278801035071837e+01 1.400000000000000000e+01
-1.323069748549665974e+02 6.500495165102852013e+01 1.600000000000000000e+01
-1.408527653099201586e+02 5.815991104894403207e+01 8.000000000000000000e+01
-4.550219434442251298e+01 1.206607565032996945e+02 8.500000000000000000e+01
-3.739149780687508695e+01 1.210263869521086946e+02 2.900000000000000000e+01
1.153249552444946033e+02 1.778629108610026606e+02 1.300000000000000000e+01
-1.302421960697095926e+02 5.796311906960519877e+01 2.400000000000000000e+01
1.425011760326588615e+02 1.189539027277783987e+02 2.000000000000000000e+00
1.341965146025389686e+02 1.443612663260984732e+02 1.680000000000000000e+02
-1.459912846946401146e+02 5.818104543826299846e+01 3.500000000000000000e+01
-1.387858999460740961e+02 1.063017499893717712e+02 1.400000000000000000e+01
-1.544186915147801926e+02 1.204453578047095448e+02 1.600000000000000000e+01
-1.328625630827209250e+02 5.888521789619533564e+01 8.000000000000000000e+01
-1.292484004217498068e+02 1.222498542333932932e+02 1.520000000000000000e+02
1.405220663024758210e+02 1.091514970845996970e+02 2.000000000000000000e+00
1.395966008303929868e+02 1.134287364397716402e+02 2.100000000000000000e+01
-1.295161432988831791e+02 1.229855789864817126e+02 9.000000000000000000e+00
-4.584218298851103413e+01 1.224595483180485189e+02 2.400000000000000000e+01
-1.328663210847135758e+02 5.889614650504753257e+01 3.000000000000000000e+00
8.966026861808411752e+01 4.580498297692463971e+00 4.000000000000000000e+00
-1.005501415869729271e+02 9.820849931033421853e+01 6.600000000000000000e+01
4.761592960152518117e+01 1.212926368242723640e+02 2.900000000000000000e+01
1.762905341897176186e+02 7.885716923007903745e+01 1.000000000000000000e+01
-1.424255232893091545e+02 1.215642612325683558e+02 4.000000000000000000e+00
-1.408555871900514092e+02 5.815821704324936547e+01 3.000000000000000000e+00
1.454749644412287637e+02 1.079080705243839873e+02 8.500000000000000000e+01
1.669749187554962759e+02 5.282918390622042892e+01 5.000000000000000000e+00
1.393892043352520886e+02 4.471627318479454516e+01 1.000000000000000000e+01
5.360259236992828136e+01 5.068763831293266975e+01 2.000000000000000000e+00
6.639592915391271788e+01 1.177370176082048658e+02 1.290000000000000000e+02
1.551112459752706627e+02 6.101505906054789108e+01 3.600000000000000000e+01
-4.549846238704139978e+01 1.206627178899578752e+02 2.500000000000000000e+01
-1.561120621036590990e+02 6.855535167491582627e+01 6.000000000000000000e+00
-3.865836559306237774e+01 1.198670519735528046e+02 4.000000000000000000e+00
1.721110786421687635e+02 4.786567011258111393e+01 2.300000000000000000e+01
4.077728842542637011e+01 1.154626247398713588e+02 1.200000000000000000e+01
-1.199765518686906773e+02 6.336004737396170583e+01 1.000000000000000000e+01
-4.749358588239981316e+01 5.094915904204582802e+01 1.100000000000000000e+01
-2.357007444959458553e+01 1.532944315636470947e+02 6.000000000000000000e+00
-4.309854844247876571e+01 4.954385322405840242e+01 4.000000000000000000e+00
-6.594892741722597407e+01 1.085671170169918867e+02 9.000000000000000000e+00
-4.177769773544103771e+01 1.217118061677651752e+02 5.200000000000000000e+01
3.729093626816901974e+01 6.805451369878640833e+01 2.000000000000000000e+00
-3.687711158501932829e+01 1.129730079047137536e+02 8.500000000000000000e+01
1.153424180726722170e+02 1.778585693007978819e+02 2.900000000000000000e+01
-4.069814655241281542e+01 5.911956439583748590e+01 1.300000000000000000e+01
4.210219145361454451e+01 1.206831009193504940e+02 3.000000000000000000e+00
-1.302493677841646047e+02 5.795861021219314324e+01 8.000000000000000000e+00
-1.292491981138645087e+02 1.222422608131051618e+02 5.000000000000000000e+01
1.743912330386273766e+02 1.138302712879414429e+02 2.400000000000000000e+01
9.000000000000000000e+01 1.309143495495208356e+02 2.000000000000000000e+00
-5.725335934476166955e+01 6.721373096535404557e+01 2.300000000000000000e+01
-1.092046530023544548e+01 4.489716156417770065e+01 2.000000000000000000e+00
1.424616583910954262e+02 1.189729192351079234e+02 3.100000000000000000e+01
-5.360764853827414811e+01 5.896504660699892497e+01 7.600000000000000000e+01
1.341773482828551494e+02 1.443580515453432724e+02 4.400000000000000000e+01
