# drho_hcp drho_bcc avalancheSize
-7.059120043173550130e-06 -3.338608802749831739e-07 2.521559757400404500e+00
-3.108089678960368474e-06 -1.469979080681582673e-07 2.810935508950596073e-02
-7.558406590302269024e-05 1.194767683181385820e-03 1.333169996319590045e-02
2.885702838640806789e-01 -2.025415205045488776e-02 1.675679915426923738e+00
1.735566091523992327e-01 2.571630838001492947e-02 3.746924761493173328e+00
4.065931350934626209e-02 -1.653286565433198518e-02 4.760270497555396108e-01
5.297519853487830943e-02 2.252868268164398557e-04 9.680136804428499664e-01
1.545219000663244913e-02 -2.061887913535898065e-04 2.717284817174123179e-01
-8.417413847309873631e-03 3.291306952348360682e-03 4.167336330220744456e-02
1.063334071799442171e-01 -8.659846684647920512e-03 2.057612129406754864e+00
1.052155432131662849e-03 -3.905870589688831274e-04 5.381232307341028698e-02
2.485517770603697940e-01 -1.996563462025013891e-02 2.786252289564183915e+00
-9.130399716160475521e-03 7.038798883929331396e-05 3.706137701284052677e-02
-1.894161247934276204e-01 5.014484685086362248e-03 5.630161221284444295e+00
-2.606540479201857607e-02 1.746537280230775480e-03 3.438803286211662424e+00
9.679800814510919338e-03 -5.144225714652783665e-04 9.128821661692064493e-02
-2.101031415554288628e-03 1.337771601308546110e-03 1.590403195797887581e-01
1.839142549598271614e-03 -2.158079421645808793e-04 4.962277399431893471e-02
-2.943603547357120931e-03 2.778484162109240430e-03 9.130796139708470538e-02
1.395851188521035624e-03 -2.081330842176321028e-04 1.978426992749244759e-02
-3.894589571094009273e-03 -1.843440987681077559e-04 4.481321132000866125e-01
2.405315708544186748e-03 2.869191394765380210e-04 5.568995199790816725e-02
1.898386127336948448e-03 8.326954946356046605e-04 1.093723245543345851e-01
-7.151155753184923469e-03 6.834822295900266909e-04 2.210287732328573562e-01
-7.836437356853132030e-03 5.649852850182490727e-04 4.438234136283220749e-02
-1.644660245729578918e-02 6.123776274353787130e-04 7.180221242092906797e-01
-1.283974695804168675e-02 2.156267989207094615e-03 7.212744615636336176e-01
1.430873029033108423e-03 -2.157297286708104167e-03 1.385637643975951572e-01
5.337116958168408587e-04 1.155475645027159715e-04 1.502896034050989378e-02
-2.997806832263805177e-03 -7.608674317642893925e-04 3.004465399451640081e-02
-2.159071680931656800e-02 2.396521375509941265e-03 5.902525490368488725e-01
-5.910871845695275795e-03 -4.148564650541253229e-03 1.750509099651294864e+00
6.097778498936889946e-05 1.405918079178114510e-04 9.452864433222253268e-03
1.365046556018434387e-03 -1.312514691993449389e-04 3.175965444204147947e-01
-4.040610909946451557e-03 4.313348548756756884e-04 7.287982815367156919e-02
1.573407476325172638e-03 3.266303919668978040e-04 3.958011738362298554e-02
3.375668057556513446e-02 2.538335980377670609e-03 2.716407903401083956e+00
8.460883559596510395e-03 -7.857961792372414322e-04 1.020163397505270686e-01
-3.646190611607202925e-03 -2.230597647848497900e-03 7.465249081264621611e-02
-6.318088455462333997e-03 -5.777121538153018321e-04 1.764868552778750266e-01
1.627561314957670646e-03 -1.677184602530967794e-03 1.066702605202375781e-01
5.576802818835435716e-03 -5.255212834915923281e-04 2.982424396947531142e-01
-8.437894452534511203e-03 5.536479908026858965e-03 4.244274884331779019e-01
-4.930105760565517414e-02 -1.059017100319969984e-03 1.765776879123495569e+00
-4.736413101333880604e-04 2.053502411458740795e-03 3.925423598719617879e-01
-9.426893176282646891e-03 2.632704273903385683e-03 2.861952029581153467e-01
3.043129234776564829e-04 2.900095786630974004e-04 4.168162146879562241e-02
6.084156713637156599e-04 1.092932626742149083e-03 2.353266080829397866e-01
1.258930407085578906e-03 9.808187272219992536e-04 5.112764905543916438e-02
2.664024674974285745e-03 3.549899865822325751e-03 1.753510284728308832e+00
9.537373963388162679e-03 -1.189254938087858093e-03 5.677400148931972812e-02
-8.379314267123127991e-03 1.258095695617411636e-03 3.033033525122802443e-01
9.938191814283126035e-03 3.108067976276274180e-04 3.806637611636847773e-01
1.389099719142450340e-02 -8.872312689411909759e-04 1.787147981807987451e-01
-6.169468192481541990e-03 -8.578370303791160723e-04 4.650731666702118683e-01
