# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 4.909722983843787299e-04 1.394440118929196615e-13 -1.501021529293211643e-13
5.000000000000000000e-01 -1.329838447717642978e-03 -1.202483659312747477e-07 -2.542523625415071820e-06
1.000000000000000000e+00 8.338537051676754054e-04 -2.307415210012209172e-07 -4.878782690731497951e-06
1.500000000000000000e+00 -1.185063745979547103e-03 -3.316058574398539349e-07 -7.011449777216682833e-06
2.000000000000000000e+00 -8.121287865937015110e-05 -4.229931480637105778e-07 -8.943743817546589980e-06
2.500000000000000000e+00 -6.460048847938413196e-04 -5.050818234764165027e-07 -1.067941579435682797e-05
3.000000000000000000e+00 3.340124391242730358e-04 -5.780731111570958092e-07 -1.222273760426162426e-05
3.500000000000000000e+00 -7.432704977379377565e-04 -6.421926777022690658e-07 -1.357848181982035385e-05
4.000000000000000000e+00 6.499853820493750513e-04 -6.976895559063223118e-07 -1.475189781974250991e-05
4.500000000000000000e+00 -8.959403337340046420e-04 -7.448326142522887494e-07 -1.574868949738572610e-05
5.000000000000000000e+00 7.545175142129764115e-05 -7.839120375052743839e-07 -1.657498366558485259e-05
5.500000000000000000e+00 -1.220090149557880683e-03 -8.152360884139397967e-07 -1.723729571434517993e-05
6.000000000000000000e+00 4.196394795316676007e-04 -8.391300809762469726e-07 -1.774250517794229154e-05
6.500000000000000000e+00 -6.726038390446849920e-04 -8.559340543001781043e-07 -1.809780945549732678e-05
7.000000000000000000e+00 3.462880175493989886e-04 -8.660024821693923514e-07 -1.831069516544658882e-05
7.500000000000000000e+00 -7.452117010641057119e-04 -8.697012097158562938e-07 -1.838889801675236413e-05
8.000000000000000000e+00 1.314972942297225138e-04 -8.674056886093239882e-07 -1.834036324055432488e-05
8.500000000000000000e+00 -2.612449003132328142e-05 -8.595005187572724026e-07 -1.817321194153009856e-05
9.000000000000000000e+00 8.723743727799798241e-05 -8.463757623644596606e-07 -1.789569949117719716e-05
9.500000000000000000e+00 -1.555491245673767129e-03 -8.284264225721926778e-07 -1.751617959744322661e-05
1.000000000000000000e+01 5.588360325674661400e-04 -8.060505756191105320e-07 -1.704306633687480144e-05
1.050000000000000000e+01 -7.052942715708932419e-04 -7.796474310595158386e-07 -1.648480027327536845e-05
1.100000000000000000e+01 2.837643862304587371e-04 -7.496155189912201422e-07 -1.584980867441743158e-05
1.150000000000000000e+01 -8.558791151952792418e-04 -7.163515496344530220e-07 -1.514647321521067624e-05
1.200000000000000000e+01 1.053575402565578483e-04 -6.802474006306624688e-07 -1.438309632817436068e-05
1.250000000000000000e+01 8.514763763592782600e-06 -6.416914848372812230e-07 -1.356786563011525004e-05
1.300000000000000000e+01 1.585866435170440710e-04 -6.010631734554294781e-07 -1.270882446213761341e-05
1.350000000000000000e+01 -3.284834799592184929e-04 -5.587350191404993893e-07 -1.181384120574335839e-05
1.400000000000000000e+01 -5.516047257668885628e-04 -5.150690576272154431e-07 -1.089057425929240708e-05
1.450000000000000000e+01 -6.892172002178028386e-04 -4.704168654612317368e-07 -9.946451354991836524e-06
1.500000000000000000e+01 -1.243647956433599705e-04 -4.251171157321209648e-07 -8.988636578166619984e-06
1.550000000000000000e+01 -4.319906224320464857e-04 -3.794947245339130859e-07 -8.024004690021513397e-06
1.600000000000000000e+01 -3.882234330213693444e-04 -3.338607408309712810e-07 -7.059120193275703059e-06
1.650000000000000000e+01 -8.278317888194171303e-04 -2.885089864790302272e-07 -6.100212560866680178e-06
1.700000000000000000e+01 2.259299667706507692e-04 -2.437180510739267447e-07 -5.153154508441559756e-06
1.750000000000000000e+01 -7.760534582735158877e-04 -1.997475402859549831e-07 -4.223447235496280427e-06
1.800000000000000000e+01 1.097952597219528084e-04 -1.568395493478647040e-07 -3.316201755865222367e-06
1.850000000000000000e+01 -3.618649293397138440e-04 -1.152162791839828060e-07 -2.436124025173569407e-06
1.900000000000000000e+01 -2.113474177009110446e-04 -7.508111465881484037e-08 -1.587507766132034703e-06
1.950000000000000000e+01 -6.613981001594420456e-04 -3.661663772192014221e-08 -7.742246985742440302e-07
2.000000000000000000e+01 1.893230789196785483e-04 1.315836328785735532e-11 2.827391654136590660e-10
2.050000000000000000e+01 -2.838547861569423302e-04 3.466713138777777203e-08 7.330000295624472528e-07
2.100000000000000000e+01 6.071574834929402247e-05 6.722238587997253489e-08 1.421342953555893018e-06
2.150000000000000000e+01 -4.314750207843915265e-04 9.757654773068225040e-08 2.063152032327764118e-06
2.200000000000000000e+01 -1.620091784755926627e-04 1.256477615285689353e-07 2.656685468949149254e-06
2.250000000000000000e+01 -3.188051762483162018e-04 1.513727605484405103e-07 3.200613468479218682e-06
2.300000000000000000e+01 -1.019980930631939325e-04 1.747075470959202903e-07 3.694000387355345083e-06
2.350000000000000000e+01 -4.295773702459898969e-04 1.956258053326109803e-07 4.136295869372474954e-06
2.400000000000000000e+01 -1.046294086914697358e-04 2.141187787074727567e-07 4.527314263036430475e-06
2.450000000000000000e+01 -8.328449435632940233e-05 2.301947104044188563e-07 4.867218254211991280e-06
2.500000000000000000e+01 4.903433353505731208e-04 2.438762818357531614e-07 5.156500674452502153e-06
2.550000000000000000e+01 1.609185871787226565e-04 2.552015772039339936e-07 5.395957220599711945e-06
2.600000000000000000e+01 -1.336066033375935165e-04 2.642213008385851936e-07 5.586670756230205370e-06
2.650000000000000000e+01 1.419201581247112650e-04 2.709993447425063096e-07 5.729983811875172250e-06
2.700000000000000000e+01 -5.355891161108940635e-04 2.756101169509861393e-07 5.827477202124953237e-06
2.750000000000000000e+01 -2.607562548241760918e-04 2.781392245410074793e-07 5.880946042147172648e-06
2.800000000000000000e+01 2.915032385804093660e-04 2.786798320997263545e-07 5.892375075866596035e-06
