# w mse
3.000000000000000000e+00 3.575970355917206770e-04
5.000000000000000000e+00 1.376371274493938795e-03
9.000000000000000000e+00 5.102692483277476883e-03
1.700000000000000000e+01 1.803594607634332811e-02
3.300000000000000000e+01 6.353321552026784669e-02
6.500000000000000000e+01 2.322165620607988812e-01
1.290000000000000000e+02 8.470310313871455277e-01
2.570000000000000000e+02 2.996169122807995411e+00
5.130000000000000000e+02 9.113527240010807162e+00
1.025000000000000000e+03 1.866419005936154107e+01
2.049000000000000000e+03 2.681809095171766444e+01
