# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.200000373557497113e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400000747114994226e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600001120672491339e-02 3.527537551206190360e-03 9.964724624487938387e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800001494229988452e-02 8.648156577150659455e-03 9.911242603550295405e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000001867787485565e-02 2.378243058716431393e-02 9.751934456076467583e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.800000000000000000e+02 7.200002241344982679e-02 3.379608557123350149e-02 9.640418752844788219e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400002614902457587e-02 7.020937642239417908e-02 9.259217114246700575e-01 0.000000000000000000e+00 3.868912152935821518e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600002988459954700e-02 1.312016385980883104e-01 8.610605370960400240e-01 0.000000000000000000e+00 7.737824305871643035e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080000336201745181e-01 2.266727355484751960e-01 7.562585343650432002e-01 0.000000000000000000e+00 1.706873008648156567e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200000373557494893e-01 3.675466545289030607e-01 6.018434228493400040e-01 0.000000000000000000e+00 3.060992262175694228e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320000410913244604e-01 5.101274465179790329e-01 4.256941283568502765e-01 6.827492034592626399e-04 6.349567592171143082e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440000448268994315e-01 6.482703686845698865e-01 2.489758761948110966e-01 1.820664542558033706e-03 1.009330905780609910e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560000485624744027e-01 7.311106053709603980e-01 1.308602639963586667e-01 6.258534365043240920e-03 1.317705962676376796e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680000522980493738e-01 7.611515703231679364e-01 8.614019116977697510e-02 1.752389622212107562e-02 1.351843422849340060e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800000560336243449e-01 7.856167501137915066e-01 5.712335002275830548e-02 2.241693218024579104e-02 1.348429676832043622e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920000597691993161e-01 8.277196176604461053e-01 3.846153846153846367e-02 2.981338188438780248e-02 1.040054619936276736e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040000635047742872e-01 8.483158852981338427e-01 2.992717341829767910e-02 3.208921256258534527e-02 8.966772872098316416e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160000672403492583e-01 8.772189349112425871e-01 2.127901684114701791e-02 3.174783796085571541e-02 6.975421028675465873e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280000709759242294e-01 8.982703686845698865e-01 1.843422849340009204e-02 2.651342740100136666e-02 5.678197542102867562e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.400000747114989785e-01 9.162494310423304755e-01 1.763768775603095224e-02 2.230314064633591095e-02 4.380974055530268557e-02 0.000000000000000000e+00
