# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999987548592770281e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999997509718576261e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999996264577853289e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999995019437130317e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999993774296407345e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999992529155706578e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999991284014983606e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999990038874260634e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999988793733559866e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999987548592836895e-02 2.275830678197541916e-03 9.977241693218024121e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099998630345211392e-01 1.126536185707783383e-02 9.883932635411925016e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199998505831141316e-01 7.658170232134729749e-02 8.965634956759217511e-01 0.000000000000000000e+00 2.685480200273099652e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299998381317069018e-01 3.595812471552116696e-01 1.472462448793809831e-01 5.348202093764223633e-03 4.878243058716431602e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998256802996721e-01 3.438780154756486129e-01 1.301775147928994070e-01 1.101502048247610388e-01 4.157942649066909691e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499998132288924424e-01 3.996358670914884059e-01 2.443104233045061413e-01 2.327036868456986707e-01 1.233500227583067821e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599998007774854347e-01 4.029358215748748417e-01 2.581929904415111721e-01 2.811788802913063323e-01 5.769230769230769551e-02 0.000000000000000000e+00
4.250000000000000000e+03 1.699997883260782050e-01 3.988393263541192280e-01 2.678652708238506985e-01 3.010923987255348377e-01 3.220300409649522189e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799997758746709753e-01 3.800637232589895165e-01 3.076923076923077094e-01 2.955166135639508695e-01 1.672735548475193582e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899997634232639676e-01 3.748293126991351643e-01 3.598088302230313951e-01 2.538689121529358328e-01 1.149294492489758707e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999997509718567379e-01 3.625398270368684339e-01 4.347974510696404060e-01 1.915111515703231682e-01 1.115157032316795548e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099997385204495082e-01 3.403504779244423961e-01 5.051206190259445172e-01 1.413290851160673711e-01 1.319981793354574502e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199997260690422785e-01 3.238507055075102170e-01 5.186618115612198210e-01 1.505461993627674189e-01 6.941283568502503235e-03 0.000000000000000000e+00
5.750000000000000000e+03 2.299997136176352708e-01 3.138370505234410746e-01 5.335685025034136997e-01 1.469048702776513393e-01 5.689576695493855224e-03 0.000000000000000000e+00
6.000000000000000000e+03 2.399997011662280411e-01 3.084888484296768318e-01 5.353891670459717256e-01 1.488393263541192557e-01 7.282658170232134826e-03 0.000000000000000000e+00
6.250000000000000000e+03 2.499996887148208113e-01 3.049613108784706150e-01 5.344788347746927126e-01 1.527082385070550885e-01 7.851615839781519654e-03 0.000000000000000000e+00
6.500000000000000000e+03 2.599996762634138037e-01 3.043923532089212736e-01 5.304961310878471004e-01 1.503186162949476656e-01 1.479289940828402289e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699996638120065739e-01 3.067819754210286964e-01 5.283340919435594030e-01 1.523668639053254448e-01 1.251706873008648184e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799996513605993442e-01 3.116750113791533772e-01 5.155894401456531106e-01 1.590805644060081792e-01 1.365498406918525323e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899996389091921145e-01 3.262403277196176399e-01 5.005689576695493415e-01 1.557806099226217433e-01 1.741010468821119553e-02 0.000000000000000000e+00
7.500000000000000000e+03 2.999996264577851068e-01 3.350022758306782089e-01 4.854346836595357373e-01 1.622667273554847522e-01 1.729631315430131891e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099996140063778771e-01 3.538916704597178109e-01 4.715521165225307065e-01 1.547564861174328676e-01 1.979972690031861493e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.199996015549706474e-01 4.159080564406008040e-01 3.856395084205734847e-01 1.824078288575330109e-01 1.604460628129267263e-02 0.000000000000000000e+00
8.250000000000000000e+03 3.299995891035636397e-01 4.206873008648156498e-01 3.674328629949931702e-01 2.005006827492034627e-01 1.137915339098771045e-02 0.000000000000000000e+00
8.500000000000000000e+03 3.399995766521564100e-01 4.316112881201638607e-01 3.487710514337733492e-01 2.076695493855257035e-01 1.194811106053709528e-02 0.000000000000000000e+00
8.750000000000000000e+03 3.499995642007491803e-01 4.619936276741010706e-01 3.142922166590805810e-01 2.138142922166590687e-01 9.899863450159307465e-03 0.000000000000000000e+00
9.000000000000000000e+03 3.599995517493421726e-01 4.593764223941738667e-01 3.123577605826126646e-01 2.160901228948566288e-01 1.217569412835685025e-02 0.000000000000000000e+00
9.250000000000000000e+03 3.699995392979349429e-01 4.644970414201183284e-01 3.101957214383249672e-01 2.123350022758306865e-01 1.297223486572599005e-02 0.000000000000000000e+00
9.500000000000000000e+03 3.799995268465277132e-01 4.781520254893035782e-01 3.045061447428311086e-01 2.043695949021392677e-01 1.297223486572599005e-02 0.000000000000000000e+00
9.750000000000000000e+03 3.899995143951207055e-01 4.788347746927628656e-01 3.012061902594446727e-01 2.063040509786071841e-01 1.365498406918525323e-02 0.000000000000000000e+00
1.000000000000000000e+04 3.999995019437134758e-01 4.912380518889394865e-01 2.883477469276286009e-01 2.068730086481565811e-01 1.354119253527537488e-02 0.000000000000000000e+00
1.025000000000000000e+04 4.099994894923060240e-01 4.944242148384160318e-01 2.890304961310878329e-01 2.051661356395084179e-01 1.137915339098771045e-02 0.000000000000000000e+00
